date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,990000.0,920000.0,1,920000.0,92.93,3
2025-09-26,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,AlexSamara,CAKES,80,465.56,385.56,200,77112.52,82.82,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,200,73312.52,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,200,73312.52,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,200,73312.52,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,200,73312.52,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,199,72945.96,78.74,3
2025-09-26,26562,Cake,Shop1,darkblue,99,465.56,366.56,170,62315.64,78.74,3
2025-09-26,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,36061.56,27062.56,1,27062.56,75.05,6
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,40333.0,29333.0,1,29333.0,72.73,3
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1660.46,1180.46,42,49579.36,71.09,9
2025-09-26,28474,Ice Sealed Mantle of the Sphinx,NALDOCANAL,ALOT SHIT IS HERE,20000,54999.83,34999.83,1,34999.83,63.64,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,509.19,320.19,99,31699.22,62.88,10
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,509.19,309.19,84,25972.31,60.72,10
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,36061.56,21061.56,1,21061.56,58.4,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,36061.56,21061.56,1,21061.56,58.4,6
2025-09-26,28403,Blade of Incantation,ch4nz,RUSH CRUS ITEMS,110000,251999.8,141999.8,1,141999.8,56.35,4
2025-09-26,22001,Furious Gem,hunterx,ug soul/bp/repu/signet/pots/fb,850,1858.37,1008.37,52,52435.13,54.26,12
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,1858.37,958.37,48,46001.66,51.57,12
2025-09-26,28454,Ice Sealed Blade of Enigma,OsToWBaby,GEMS 40-60 SEALED KALS,290000,573333.33,283333.33,1,283333.33,49.42,5
2025-09-26,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,67857.0,32857.0,1,32857.0,48.42,5
