date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,30145,Fire Seed,Cihandarbey,semicenk,5000,121111.0,116111.0,1,116111.0,95.87,3
2025-09-20,2301,,Stellar,Variety Shop,1000,22117.75,21117.75,1,21117.75,95.48,6
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,99,657.63,558.63,99,55304.32,84.95,3
2025-09-20,22003,Glowing Gem,LazzzyBee,LAST CLEANING BEFORE I QUIT!,300,1650.98,1350.98,15,20264.7,81.83,12
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,657.63,527.63,60,31657.77,80.23,3
2025-09-20,30145,Fire Seed,Aang,chek this out,35000,121111.0,86111.0,1,86111.0,71.1,3
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1650.98,1150.98,33,37982.34,69.71,12
2025-09-20,28456,Ice Sealed Robe of the Sphinx,Scrolls,GEM SEAL  65 SM,10000,31571.33,21571.33,1,21571.33,68.33,9
2025-09-20,25439,Incantation Stone,FreePalestine1,sell,300,898.63,598.63,38,22747.94,66.62,3
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,25000,63999.8,38999.8,1,38999.8,60.94,4
2025-09-20,28458,Ice Sealed Staff of the Sphinx,ghost26,scroll,14000,34936.14,20936.14,1,20936.14,59.93,6
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,419.15,239.15,99,23675.94,57.06,3
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,439.19,250.19,99,24769.08,56.97,7
2025-09-20,22000,FieryGem,hunterx,UGrage/wind/bps/repu/FBs etc,2850,5832.62,2982.62,11,32808.88,51.14,12
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,801.92,401.92,76,30545.75,50.12,3
2025-09-20,22000,FieryGem,Caiser,cheap cruz items,3000,5832.62,2832.62,20,56652.5,48.57,12
2025-09-20,25503,Magical Stone,sstido,buy please,500,927.53,427.53,67,28644.67,46.09,6
2025-09-20,25503,Magical Stone,JunoJuno,Cheap,500,927.53,427.53,54,23086.75,46.09,6
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,132950.0,57950.0,1,57950.0,43.59,6
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4639.53,1940.53,72,139718.21,41.83,10
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,132950.0,52950.0,1,52950.0,39.83,6
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,6525.33,2525.33,24,60607.81,38.7,8
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,801.92,301.92,99,29889.86,37.65,3
2025-09-20,25504,Standard Scroll,muhtar,blesseddd heart,500,801.92,301.92,99,29889.86,37.65,3
2025-09-20,29302,Ring of Longevity,Myro,Gold-Soul-Flash -Jackpot-gloves,38000,59200.0,21200.0,1,21200.0,35.81,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Lv60 sealed weap/boots,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,121936.29,42936.29,1,42936.29,35.21,7
2025-09-20,26326,Elven Royal Signet,hunterx,UGrage/wind/bps/repu/FBs etc,1150,1756.19,606.19,50,30309.43,34.52,8
2025-09-20,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4573.74,1574.74,18,28345.33,34.43,3
2025-09-20,20066,Dread Reaper Lance - Hat,VENDEDORAA,SM 50 . APPS   MORE,100000,150000.0,50000.0,1,50000.0,33.33,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,132950.0,42950.0,1,42950.0,32.31,6
2025-09-20,30022,Buffing Card,LuBu+,Gnight,30000,43928.57,13928.57,2,27857.14,31.71,3
