date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,55454.18,45454.18,1,45454.18,81.97,8
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,55454.18,40455.18,1,40455.18,72.95,8
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,55454.18,40454.18,1,40454.18,72.95,8
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,55454.18,40454.18,1,40454.18,72.95,8
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,55454.18,40454.18,1,40454.18,72.95,8
2025-09-12,28327,Great Aqua Cap,conqstall2,App transfer heavy crystals buff,40000,125999.6,85999.6,1,85999.6,68.25,4
2025-09-12,28327,Great Aqua Cap,conqstall2,App transfer heavy crystals buff,40000,125999.6,85999.6,1,85999.6,68.25,4
2025-09-12,28456,Ice Sealed Robe of the Sphinx,Kinyu,18K,18000,54711.0,36711.0,1,36711.0,67.1,4
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28456,Ice Sealed Robe of the Sphinx,DRYWASHER,SELL,20000,54711.0,34711.0,1,34711.0,63.44,4
2025-09-12,28456,Ice Sealed Robe of the Sphinx,DRYWASHER,SELL,20000,54711.0,34711.0,1,34711.0,63.44,4
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1090.09,690.09,45,31054.25,63.31,6
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,40319.38,25319.38,1,25319.38,62.8,6
2025-09-12,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2518.18,1518.18,35,53136.25,60.29,12
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2518.18,1518.18,32,48581.71,60.29,12
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,494.87,294.87,99,29192.33,59.59,9
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,494.87,294.87,99,29192.33,59.59,9
2025-09-12,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,494.87,294.87,77,22705.14,59.59,9
