date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-10,26326,Elven Royal Signet,xCrossex,BUY STRIKING N PPS,199,459.66,260.66,99,25804.91,56.71,4
2026-03-10,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-10,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-10,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-10,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-10,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-10,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,96,37601.82,23.86,3
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3661.59,217.59,99,21541.0,5.94,3
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3661.59,217.59,99,21541.0,5.94,3
2026-03-10,27019,Purple Pirate Scroll,Heroes,BUY ALL PPSL AND KALS,3444,3661.59,217.59,99,21541.0,5.94,3
2026-03-10,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,138496.46,3496.46,99,346149.09,2.52,9
2026-03-10,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,138496.46,3496.46,10,34964.55,2.52,9
2026-03-10,30139,100x Crystal,P0K3R,B>IMPS,135100,138496.46,3396.46,27,91704.3,2.45,9
