date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-22,28456,Ice Sealed Robe of the Sphinx,Scrolls,SEAL SM 65 GLOWING GEM,5000,34537.0,29537.0,1,29537.0,85.52,6
2025-09-22,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAPEST SS EQS + VIP POTS !!!,100000,380000.0,280000.0,1,280000.0,73.68,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,38000.0,28000.0,1,28000.0,73.68,4
2025-09-22,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/GPS/JpCoin/Bow Eva,10000,38000.0,28000.0,1,28000.0,73.68,4
2025-09-22,22003,Glowing Gem,Frank,GEM GLOW INS EVS,500,1836.01,1336.01,24,32064.35,72.77,8
2025-09-22,25503,Magical Stone,DoaaPepa,D O N    P E P E,400,1410.76,1010.76,99,100065.64,71.65,9
2025-09-22,28128,Warmth of the Cleric,FARMBR,sell,30000,86666.67,56666.67,1,56666.67,65.38,3
2025-09-22,28403,Blade of Incantation,Faststall,FB/INCA SWORD/ DPP/HR,115000,298333.0,183333.0,1,183333.0,61.45,7
2025-09-22,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,600000.0,350000.0,1,350000.0,58.33,3
2025-09-22,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,473.82,273.82,75,20536.52,57.79,3
2025-09-22,28421,Bow of Incantation,CHEAPSTALL,Blesed Heart/Uns bow 45/Heav Cry,79999,184333.17,104334.17,1,104334.17,56.6,6
2025-09-22,28421,Bow of Incantation,Anuel,CRUS / SS /  CLERIC / SH!T,86000,184333.17,98333.17,1,98333.17,53.35,6
2025-09-22,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,404.21,215.21,99,21306.08,53.24,5
2025-09-22,28472,Ice Sealed Bow of Enigma,OsToWBaby,LVL 60 SEALED | POTION,200000,380000.0,180000.0,1,180000.0,47.37,4
