date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,2301,,Tsukiko,items,8300,59024.75,50724.75,1,50724.75,85.94,4
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1778.23,1278.23,33,42181.65,71.88,14
2025-09-20,28468,Ice Sealed Mantle of Enigma,Online,cheapest imps/ neck and much mor,60000,203333.33,143333.33,1,143333.33,70.49,3
2025-09-20,25439,Incantation Stone,FreePalestine1,selll,300,897.97,597.97,38,22722.76,66.59,3
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,26594,Novice Explosive Ball,DontDelete6,e.e,99,244.57,145.57,200,29114.9,59.52,7
2025-09-20,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,736.85,436.85,46,20095.12,59.29,6
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,435.69,246.69,99,24422.68,56.62,7
2025-09-20,22000,FieryGem,Caiser,cheap stuff,2500,5749.57,3249.57,14,45494.05,56.52,11
2025-09-20,25503,Magical Stone,sstido,ring 60 con,500,997.51,497.51,67,33333.41,49.88,7
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-20,22006,Spirit Gem,Qwe,newbie gems moonroot stone. bull,3000,5790.19,2790.19,35,97656.73,48.19,8
2025-09-20,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5749.57,2749.57,26,71488.94,47.82,11
2025-09-20,25507,Expert Stone,muhtar,cheap stal,300,549.21,249.21,99,24671.89,45.38,5
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4905.87,2206.87,72,158894.7,44.98,8
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,126250.0,51250.0,1,51250.0,40.59,4
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,130592.33,51592.33,1,51592.33,39.51,6
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,74375.0,29375.0,1,29375.0,39.5,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,74166.17,29166.17,1,29166.17,39.33,4
2025-09-20,28429,Dance of Evanescence,CUT01,bank cleaning,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,28429,Dance of Evanescence,Embracer,DOE,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,126250.0,46250.0,1,46250.0,36.63,4
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,130592.33,45037.33,1,45037.33,34.49,6
2025-09-20,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,7499,11397.93,3898.93,58,226137.92,34.21,7
2025-09-20,30156,Jackpot Coin,Uwe,trash,7500,11397.93,3897.93,7,27285.51,34.2,7
2025-09-20,25452,Rock Gem Fragment,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,84999,127499.75,42500.75,6,255004.5,33.33,7
2025-09-20,28476,Ice Sealed Kris of the Sphinx,BjornIronside,ITEMS VOY CHAMP Ss SM,49999,74166.17,24167.17,1,24167.17,32.59,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,74166.17,24167.17,1,24167.17,32.59,4
2025-09-20,26589,Potion of Bull,MiLD,r,1500,2220.78,720.78,65,46850.69,32.46,16
2025-09-20,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,130592.33,41592.33,1,41592.33,31.85,6
2025-09-20,22006,Spirit Gem,SellMeWhole,S>+5Pots,4000,5790.19,1790.19,22,39384.23,30.92,8
2025-09-20,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,1975000.0,575000.0,1,575000.0,29.11,3
2025-09-20,28411,Staff of Incantation,Anuel,SHOP FOR REAL MEN,110000,154999.75,44999.75,1,44999.75,29.03,4
2025-09-20,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,90000,126250.0,36250.0,1,36250.0,28.71,4
2025-09-20,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4178.79,1179.79,18,21236.22,28.23,4
2025-09-20,28403,Blade of Incantation,Yuuichi,BoI+3  AoE+5shining  BoE,219999,305713.71,85714.71,1,85714.71,28.04,6
2025-09-20,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2476.26,686.26,117,80291.97,27.71,17
2025-09-20,26002,Pharaoh Gem,darkghost,scroll,1800,2485.31,685.31,41,28097.69,27.57,6
2025-09-20,26591,Potion of Lion,Stol3,Cheap,1800,2476.26,676.26,90,60863.06,27.31,17
2025-09-20,26588,Potion of Eagle,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2436.31,646.31,72,46534.37,26.53,15
2025-09-20,26588,Potion of Eagle,Stol3,Cheap,1800,2436.31,636.31,80,50904.85,26.12,15
2025-09-20,25452,Rock Gem Fragment,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,94999,127499.75,32500.75,2,65001.5,25.49,7
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.19,207.19,180,37294.5,24.17,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.19,207.19,141,29214.03,24.17,8
2025-09-20,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,857.19,207.19,125,25898.96,24.17,8
2025-09-20,22023,Green Jade,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,299999,392142.71,92143.71,1,92143.71,23.5,5
2025-09-20,28474,Ice Sealed Mantle of the Sphinx,vendedolmax,2000,75000,97999.4,22999.4,1,22999.4,23.47,3
2025-09-20,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,ITEMS VOY CHAMP Ss SM,75000,97999.4,22999.4,1,22999.4,23.47,3
2025-09-20,28421,Bow of Incantation,BjornIronside,ITEMS VOY CHAMP Ss SM,99999,130592.33,30593.33,1,30593.33,23.43,6
2025-09-20,30022,Buffing Card,Cardano,Golden / Expert Poss / Std Poss,32999,42356.5,9357.5,6,56145.0,22.09,4
2025-09-20,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,127499.75,27499.75,3,82499.25,21.57,7
2025-09-20,25452,Rock Gem Fragment,GokuVendedor,Weekends OFFERS,100000,127499.75,27499.75,2,54999.5,21.57,7
2025-09-20,25452,Rock Gem Fragment,buyme,IYOT!,100000,127499.75,27499.75,2,54999.5,21.57,7
2025-09-20,25452,Rock Gem Fragment,Ghotter,to buy drugs,100000,127499.75,27499.75,1,27499.75,21.57,7
2025-09-20,26377,Pharaoh's Lantern,JKK27,LANTERN/REF/GPS/ROCK/POTS,8888,11098.96,2210.96,21,46430.26,19.92,12
2025-09-20,26589,Potion of Bull,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2220.78,430.78,94,40493.3,19.4,16
2025-09-20,25426,Universe Purse Fragment.,Shoper,jack 7k purse 300k,300000,369999.91,69999.91,1,69999.91,18.92,4
2025-09-20,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,11098.96,2098.96,14,29385.51,18.91,12
2025-09-20,29324,Soulbinding Necklace,Later,Lv60 Neck/x2 Rings Lv60 Str Con,399999,492999.6,93000.6,1,93000.6,18.86,5
2025-09-20,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,857.19,157.19,200,31438.34,18.34,8
2025-09-20,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,857.19,157.19,200,31438.34,18.34,8
2025-09-20,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,857.19,157.19,184,28923.27,18.34,8
2025-09-20,25527,,Cush,Chaos Rune,1500000,1833333.33,333333.33,1,333333.33,18.18,3
2025-09-20,30102,1000 Reputation Scroll,hunterx,UGrage/wind/bps/repu/FBs etc,6980,8529.98,1549.98,13,20149.69,18.17,10
2025-09-20,30102,1000 Reputation Scroll,CallMeBaby,Jackpot//Repu CHEAP,7000,8529.98,1529.98,51,78028.8,17.94,10
2025-09-20,25393,Blessed Heart,muhtar,cheap stal,1100,1332.96,232.96,99,23062.69,17.48,4
2025-09-20,25393,Blessed Heart,muhtar,cheap stal,1100,1332.96,232.96,99,23062.69,17.48,4
2025-09-20,25393,Blessed Heart,muhtar,cheap stal,1100,1332.96,232.96,88,20500.16,17.48,4
2025-09-20,26346,Lantern,dwtix,Tix / Elven Potion's / Lantern's,4500,5429.81,929.81,89,82753.21,17.12,7
2025-09-20,30156,Jackpot Coin,sietemaridos,fairy gro jp mvm ic pots,9500,11397.93,1897.93,59,111977.85,16.65,7
2025-09-20,30156,Jackpot Coin,GokuVendedor,Weekends OFFERS,9500,11397.93,1897.93,17,32264.81,16.65,7
2025-09-20,28468,Ice Sealed Mantle of Enigma,FBandGrenadeSell,Cheap Ass Items,170000,203333.33,33333.33,1,33333.33,16.39,3
2025-09-20,25428,Shining Runestone,xed,cheap asf,300000,358333.0,58333.0,1,58333.0,16.28,3
2025-09-20,25031,Refining Gem,Honey,---------  Pet  Fruits  --------,9999,11940.37,1941.37,162,314502.38,16.26,12
2025-09-20,25031,Refining Gem,DontDelete7,e.e,9999,11940.37,1941.37,76,147544.33,16.26,12
2025-09-20,25031,Refining Gem,Stol2,Cheap,9999,11940.37,1941.37,17,33003.34,16.26,12
2025-09-20,28411,Staff of Incantation,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45,130000,154999.75,24999.75,1,24999.75,16.13,4
2025-09-20,25451,Jade Gem Fragment,Stol2,Cheap,78000,92598.75,14598.75,3,43796.25,15.77,7
2025-09-20,27020,Gold Pirate Scroll,AltDude,buy my stuff,16999,20175.29,3176.29,17,53996.97,15.74,14
2025-09-20,27020,Gold Pirate Scroll,Uzi,gps,16999,20175.29,3176.29,8,25410.34,15.74,14
2025-09-20,27020,Gold Pirate Scroll,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,17000,20175.29,3175.29,8,25402.34,15.74,14
2025-09-20,26002,Pharaoh Gem,SSSSS,GPS/PHARAOH/PPS,2100,2485.31,385.31,99,38145.65,15.5,6
2025-09-20,26002,Pharaoh Gem,SSSSS,GPS/PHARAOH/PPS,2100,2485.31,385.31,99,38145.65,15.5,6
2025-09-20,25451,Jade Gem Fragment,JuanTwoThree,cheap af,78990,92598.75,13608.75,5,68043.75,14.7,7
2025-09-20,26592,Flash Bomb,hunterx,UGrage/wind/bps/repu/FBs etc,780,912.32,132.32,200,26464.54,14.5,14
2025-09-20,26377,Pharaoh's Lantern,Zapdos,Cheap store with alot of items,9499,11098.96,1599.96,31,49598.91,14.42,12
2025-09-20,26590,Potion of Soul,stalleer,potions and skatings,2222,2579.42,357.42,186,66480.61,13.86,16
2025-09-20,25452,Rock Gem Fragment,FukPolice,rockjadefrg/pps/jackpot/gem/bp,110000,127499.75,17499.75,2,34999.5,13.73,7
2025-09-20,27014,Moonroot Wine,Stol3,Cheap,740,857.19,117.19,200,23438.34,13.67,8
2025-09-20,25451,Jade Gem Fragment,FukPolice,rockjadefrg/pps/jackpot/gem/bp,80000,92598.75,12598.75,12,151185.0,13.61,7
2025-09-20,26570,Bloodfire Potion,Messrve,<[P][O][T]     [S][T][O][R][E]>,1899,2180.4,281.4,80,22512.36,12.91,5
2025-09-20,26592,Flash Bomb,Bankaquaq,Radiation/Grenade/FB/Poison/Ship,798,912.32,114.32,200,22864.54,12.53,14
2025-09-20,26592,Flash Bomb,Bankaquaq,Radiation/Grenade/FB/Poison/Ship,798,912.32,114.32,188,21492.67,12.53,14
2025-09-20,26592,Flash Bomb,jujhjuh,FB FB FB FB FB,799,912.32,113.32,200,22664.54,12.42,14
2025-09-20,26592,Flash Bomb,jujhjuh,FB FB FB FB FB,799,912.32,113.32,200,22664.54,12.42,14
2025-09-20,26592,Flash Bomb,UmaMaquinaTUA,FLASH BOM 800G,800,912.32,112.32,200,22464.54,12.31,14
2025-09-20,26592,Flash Bomb,iinerti,Repu1k/Jackpot/FB/PBS/Ref/FGP/SP,800,912.32,112.32,196,22015.25,12.31,14
2025-09-20,30156,Jackpot Coin,Paka01,SM Armor60  BoE Repu Jackpot PPS,9999,11397.93,1398.93,150,209839.46,12.27,7
2025-09-20,30156,Jackpot Coin,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,9999,11397.93,1398.93,96,134297.25,12.27,7
