date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-18,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,835.29,635.29,43,27317.65,76.06,3
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,118332.83,88333.83,1,88333.83,74.65,5
2025-09-18,25439,Incantation Stone,FreePalestine1,sell,300,1116.04,816.04,43,35089.86,73.12,5
2025-09-18,28442,Fire Sealed Coat of Evanescence,Che,Xiclets,10000,33900.0,23900.0,1,23900.0,70.5,4
2025-09-18,25440,Evanescence Stone,FreePalestine1,sell,300,956.4,656.4,37,24286.98,68.63,8
2025-09-18,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1535.55,1035.55,34,35208.69,67.44,14
2025-09-18,28458,Ice Sealed Staff of the Sphinx,MUSACHI,money to randomly box,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniFrag/PPS/RBS/MvM,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,iFennec,FERAL BOOTS PPS PBS,15000,43194.38,28194.38,1,28194.38,65.27,5
2025-09-18,25503,Magical Stone,xGoliath,RUSH,200,539.53,339.53,99,33613.17,62.93,10
2025-09-18,22001,Furious Gem,sstido,ring con lv60 cap voyager +3spr,2000,5254.54,3254.54,10,32545.4,61.94,10
2025-09-18,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1022.45,622.45,99,61622.87,60.88,8
2025-09-18,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,49999,118332.83,68333.83,1,68333.83,57.75,5
2025-09-18,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,20000,43194.38,23194.38,1,23194.38,53.7,5
2025-09-18,22006,Spirit Gem,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI,3500,7469.95,3969.95,14,55579.37,53.15,13
2025-09-18,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,PPS / Jack Coin / Equips 50,19999,41363.45,21364.45,1,21364.45,51.65,5
2025-09-18,22000,FieryGem,EngrAndy,CHEAPEST GEMS IN TOWN ALMOST OUT,3500,6694.85,3194.85,44,140573.25,47.72,12
2025-09-18,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,956.4,456.4,47,21451.02,47.72,8
2025-09-18,28466,Ice Sealed Judgment of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-18,28472,Ice Sealed Bow of Enigma,voyo,saaaktir,50000,91099.86,41099.86,1,41099.86,45.12,6
2025-09-18,25258,Spirit Feather,bruna99,mvm,350,629.84,279.84,72,20148.31,44.43,9
2025-09-18,28403,Blade of Incantation,Vendedor,Promotion,115000,205999.6,90999.6,1,90999.6,44.17,4
2025-09-18,28403,Blade of Incantation,Vendedor,Promotion,115000,205999.6,90999.6,1,90999.6,44.17,4
2025-09-18,22001,Furious Gem,Look7,ty,3000,5254.54,2254.54,54,121745.18,42.91,10
2025-09-18,22004,Shining Gem,FreePalestine1,sell,3000,5225.18,2225.18,9,20026.66,42.59,10
2025-09-18,28428,Fire Sealed Dance of Evanescence,Demonyk,stash,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,28428,Fire Sealed Dance of Evanescence,CallMeBaby,123123123,35000,60000.0,25000.0,1,25000.0,41.67,3
2025-09-18,25506,Expert Scroll,Pots,Demonic Gem of Rage/ Etc,1500,2498.45,998.45,65,64899.54,39.96,4
2025-09-18,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,57999.8,22999.8,1,22999.8,39.65,5
2025-09-18,26568,Skating Potion,DingDong,Repu|Statue|Skating|Gems|Pots,35000,56035.64,21035.64,1,21035.64,37.54,5
2025-09-18,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,51221.89,19222.89,7,134560.22,37.53,5
2025-09-18,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,142249.75,53249.75,1,53249.75,37.43,4
2025-09-18,26346,Lantern,Vendedol,1000,5200,8200.14,3000.14,8,24001.12,36.59,5
