date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,27105.16,22105.16,1,22105.16,81.55,5
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,51874.75,41874.75,1,41874.75,80.72,7
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,51874.75,41874.75,1,41874.75,80.72,7
2025-09-15,28434,Fire Sealed Robe of the Arcane,LazzzyBee,CHEAPEST THREE PAGER STALL!,7000,32333.0,25333.0,1,25333.0,78.35,3
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,51874.75,36875.75,1,36875.75,71.09,7
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,51874.75,36874.75,1,36874.75,71.08,7
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,39365.0,24365.0,1,24365.0,61.9,5
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,508.66,309.66,99,30655.88,60.88,8
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.78,22283.78,1,22283.78,59.77,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.78,22283.78,1,22283.78,59.77,7
2025-09-15,22001,Furious Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,1150,2768.97,1618.97,24,38855.29,58.47,13
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,237499.75,137499.75,1,137499.75,57.89,3
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,851.11,451.11,51,23006.8,53.0,6
2025-09-15,29023,Standard 15 Treasure Hunting EXP Card,hunterx,ug wind/signet/bp/gem/repu/xppot,899,1866.78,967.78,24,23226.73,51.84,3
2025-09-15,25258,Spirit Feather,bruna99,sell,500,970.84,470.84,77,36254.88,48.5,8
2025-09-15,25258,Spirit Feather,burnik,chep,500,970.84,470.84,47,22129.6,48.5,8
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,LOOKALL,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,22003,Glowing Gem,Frank,GREEN JADE GEM ER INS EVS,1000,1847.59,847.59,34,28818.04,45.88,10
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3958.14,1758.14,23,40437.19,44.42,11
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning  all u need...,159999,286249.88,126250.88,1,126250.88,44.11,4
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,3557.69,1558.69,78,121577.77,43.81,14
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3557.69,1557.69,31,48288.37,43.78,14
2025-09-15,28491,Ice Sealed Greaves of Enigma,LotokSell,AegisRock GemOfRage CHEAP,150000,261250.0,111250.0,1,111250.0,42.58,4
2025-09-15,22003,Glowing Gem,Fortis,All cheap,1100,1847.59,747.59,28,20932.51,40.46,10
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,25504,Standard Scroll,muhtar,cheap stal,750,1248.7,498.7,99,49371.15,39.94,4
2025-09-15,26589,Potion of Bull,FreePalestine1,S?       0_0,2200,3557.69,1357.69,133,180572.69,38.16,14
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3958.14,1458.14,200,291627.77,36.84,11
2025-09-15,26591,Potion of Lion,Barya,Pharaoh Lantern  bull  lion  ETC,2500,3958.14,1458.14,200,291627.77,36.84,11
2025-09-15,25504,Standard Scroll,StepanBendera,*_*,800,1248.7,448.7,99,44421.15,35.93,4
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5302.1,1802.1,60,108125.84,33.99,10
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3293.05,1093.05,31,33884.44,33.19,12
2025-09-15,28476,Ice Sealed Kris of the Sphinx,ImNotPino,RING +8SPR SEAL 65 RIFFLE KRIS,45000,66999.8,21999.8,1,21999.8,32.84,5
2025-09-15,25452,Rock Gem Fragment,Tabitha,FULL STALL,75999,110233.17,34234.17,3,102702.5,31.06,13
