date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-08,28327,Great Aqua Cap,freeee,cheap,120000,1206666.67,1086666.67,1,1086666.67,90.06,3
2025-10-08,28035,Solar Shield,MiningGPU,salesssssssssssss,4444,31481.33,27037.33,1,27037.33,85.88,3
2025-10-08,28491,Ice Sealed Greaves of Enigma,sstido,app hearts etc,250000,1483333.33,1233333.33,1,1233333.33,83.15,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-08,25439,Incantation Stone,Masteryi,SELL,300,854.95,554.95,46,25527.81,64.91,3
2025-10-08,26000,Sandy Coin,BinMakarios,SPR PET/POTS/COINS/PPS/Party Fru,250,676.78,426.78,50,21339.02,63.06,4
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-08,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,279861.0,159861.0,1,159861.0,57.12,4
2025-10-08,28403,Blade of Incantation,PublicWin,BOI/Pet/dragon Fruit,110000,244285.43,134285.43,1,134285.43,54.97,6
2025-10-08,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-08,26591,Potion of Lion,ZafirRose,kal/jade /gps and more,1500,2783.43,1283.43,16,20534.88,46.11,11
2025-10-08,28411,Staff of Incantation,amiix,UPF Dw GPS PPS PG MvsM,155000,279861.0,124861.0,1,124861.0,44.62,4
2025-10-08,28409,Coat of Invocation,COOKEDTILAPIA2,UNSEALED 45 CLERIC 100K   80K,80000,143333.33,63333.33,1,63333.33,44.19,3
2025-10-08,25422,Evanescence Power,MiSeRy,POISON EVA ROCK POWER SHINING,4000,7061.98,3061.98,18,55115.6,43.36,5
2025-10-08,25479,Phyllis Hairstyle Book,Grana01,Hair,5000,8124.94,3124.94,12,37499.25,38.46,3
2025-10-08,25452,Rock Gem Fragment,Embracer,STUFF,90000,142222.15,52222.15,6,313332.89,36.72,4
2025-10-08,30102,1000 Reputation Scroll,darkghost,scroll,5600,8799.55,3199.55,11,35195.02,36.36,8
2025-10-08,28403,Blade of Incantation,Kasyadex,JADE/EVA POWER/HL VOY/PET/SWORD!,160000,244285.43,84285.43,1,84285.43,34.5,6
2025-10-08,22003,Glowing Gem,Look7,ty,1111,1691.11,580.11,123,71353.43,34.3,7
2025-10-08,28470,Ice Sealed Rifle of Enigma,Systembuff,Dem Strik/Bless,44444,64814.67,20370.67,1,20370.67,31.43,3
2025-10-08,28447,Bow of Evanescence,xJavux,cheap,1000000,1437499.75,437499.75,1,437499.75,30.43,4
2025-10-08,28409,Coat of Invocation,xkom,UG COLO | UNIV FRAG | SHIP LVL2,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-08,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,142222.15,42222.15,2,84444.3,29.69,4
2025-10-08,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2783.43,784.43,34,26670.62,28.18,11
2025-10-08,26594,Novice Explosive Ball,A1eXxSamara,FB  Pots  Signets,299,408.31,109.31,200,21862.21,26.77,6
2025-10-08,26594,Novice Explosive Ball,A1eXxSamara,FB  Pots  Signets,299,408.31,109.31,200,21862.21,26.77,6
2025-10-08,26594,Novice Explosive Ball,A1eXxSamara,FB  Pots  Signets,299,408.31,109.31,200,21862.21,26.77,6
2025-10-08,28468,Ice Sealed Mantle of Enigma,Destinys,XD,65000,88000.0,23000.0,1,23000.0,26.14,4
2025-10-08,28468,Ice Sealed Mantle of Enigma,BjornIronside,XD,65000,88000.0,23000.0,1,23000.0,26.14,4
2025-10-08,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8799.55,2299.55,16,36792.76,26.13,8
2025-10-08,28491,Ice Sealed Greaves of Enigma,Reeds,Wind/DemoWind/AOE/2GenSTR/++,1100000,1483333.33,383333.33,1,383333.33,25.84,3
2025-10-08,25508,Demonic Gem Fragment,xyz#*,pet,95000,126111.0,31111.0,2,62222.0,24.67,3
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,736.07,181.07,200,36214.44,24.6,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,736.07,181.07,200,36214.44,24.6,6
2025-10-08,27014,Moonroot Wine,vnt3,Moonroot Wine,555,736.07,181.07,190,34403.71,24.6,6
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW 400G,400,529.28,129.28,197,25467.84,24.43,6
2025-10-08,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW 400G,400,529.28,129.28,189,24433.62,24.43,6
2025-10-08,25525,,Vendedor,Promotion,300000,396101.37,96101.37,1,96101.37,24.26,8
2025-10-08,28423,Mantle of the Cursed Flame,HellSpecter,CON RINGS 50 AND NECK / SCROLLS,75000,98749.5,23749.5,1,23749.5,24.05,4
2025-10-08,28403,Blade of Incantation,NecroManS,XDDD,189999,244285.43,54286.43,1,54286.43,22.22,6
2025-10-08,25426,Universe Purse Fragment.,Gryffindor,UniversePurseFragment/jackpot/po,240000,306336.0,66336.0,1,66336.0,21.65,13
2025-10-08,26578,Aegis Brew,PITAYA,cheap bless and AEGIS COMEE,42000,53430.54,11430.54,8,91444.31,21.39,6
2025-10-08,25436,Chest of Demonic World II,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeeeee,42999,54277.44,11278.44,2,22556.89,20.78,6
2025-10-08,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,8799.55,1799.55,18,32391.85,20.45,8
2025-10-08,26590,Potion of Soul,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,2200,2725.7,525.7,52,27336.24,19.29,7
2025-10-08,26588,Potion of Eagle,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2475.06,475.06,99,47030.57,19.19,9
2025-10-08,26589,Potion of Bull,LotokSell,DemoColo UgWind 1k Reps Potions,2000,2459.48,459.48,85,39055.62,18.68,13
2025-10-08,25426,Universe Purse Fragment.,dogdogdog,purse frag  kal,249990,306336.0,56346.0,1,56346.0,18.39,13
2025-10-08,25426,Universe Purse Fragment.,amiix,UPF Dw GPS PPS PG MvsM,250000,306336.0,56336.0,1,56336.0,18.39,13
2025-10-08,26575,Guardian's Brew,Bankaquaq,Radiation/FlashBomb/Grenade/Brew,625,764.71,139.71,152,21235.38,18.27,7
2025-10-08,28469,Mantle of Enigma,XXXXX,zzzzz,6000000,7333333.33,1333333.33,1,1333333.33,18.18,3
2025-10-08,28403,Blade of Incantation,NecroManS,XDDD,199999,244285.43,44286.43,1,44286.43,18.13,6
2025-10-08,26592,Flash Bomb,PotsStore,Flash Bombs,995,1212.31,217.31,162,35203.98,17.93,17
2025-10-08,26592,Flash Bomb,Drexter,Cheap FBFB,999,1212.31,213.31,200,42661.7,17.6,17
2025-10-08,26592,Flash Bomb,BakolCumiCumi,Fb | Red BP | Octopus | Pumpkin,1000,1212.31,212.31,140,29723.19,17.51,17
2025-10-08,26592,Flash Bomb,ChocolateDaddy,Supplies,1000,1212.31,212.31,99,21018.54,17.51,17
2025-10-08,28327,Great Aqua Cap,Hades8,1231313123123,1000000,1206666.67,206666.67,1,206666.67,17.13,3
2025-10-08,25451,Jade Gem Fragment,Virginia,Std Poss / Jade Frag / Pharaoh L,72000,86585.19,14585.19,10,145851.89,16.84,9
2025-10-08,22012,Demonic Gem of Wind,Reeds,Wind/DemoWind/AOE/2GenSTR/++,1200000,1433333.17,233333.17,1,233333.17,16.28,3
2025-10-08,26377,Pharaoh's Lantern,Virginia,Std Poss / Jade Frag / Pharaoh L,8499,10135.88,1636.88,136,222615.12,16.15,3
2025-10-08,25426,Universe Purse Fragment.,BuyingSta4ll7,PURSE FRAG | CA JEWEL | JACK +++,260000,306336.0,46336.0,3,139008.0,15.13,13
2025-10-08,25422,Evanescence Power,Kasyadex,JADE/EVA POWER/HL VOY/PET/SWORD!,6000,7061.98,1061.98,24,25487.47,15.04,5
2025-10-08,22008,Gem of the Wind,Reeds,Wind/DemoWind/AOE/2GenSTR/++,950000,1112500.0,162500.0,1,162500.0,14.61,3
2025-10-08,27034,Grenade Lv2,Space,GRENADE LV 2 SUPP,2200,2574.22,374.22,117,43783.59,14.54,5
2025-10-08,25451,Jade Gem Fragment,ZafirRose,kal/jade /gps and more,74000,86585.19,12585.19,2,25170.38,14.54,9
2025-10-08,25452,Rock Gem Fragment,Guardian,BUNCHA BULLSHIT,122222,142222.15,20000.15,9,180001.33,14.06,4
2025-10-08,27024,Grenade Lv1,sellerrr,RAD / GRENADE,1500,1724.47,224.47,101,22671.12,13.02,3
2025-10-08,22016,Demonic Gem of Sout,Seraphim,zzzzzz,1500000,1717999.8,217999.8,2,435999.6,12.69,4
2025-10-08,22007,Gem of Striking,Hypnodancer,UgRage UgStriking EnigmaStone,1300000,1482777.78,182777.78,1,182777.78,12.33,6
2025-10-08,22000,FieryGem,BuySome,Buy Some You Need,2999,3405.06,406.06,94,38169.92,11.93,8
2025-10-08,25426,Universe Purse Fragment.,Agent0X,Shining Rune | Purse Fragment,269950,306336.0,36386.0,5,181930.0,11.88,13
2025-10-08,25426,Universe Purse Fragment.,Vendedor,Promotion,270000,306336.0,36336.0,1,36336.0,11.86,13
2025-10-08,25525,,Bankerito,S<,350000,396101.37,46101.37,8,368810.98,11.64,8
2025-10-08,25525,,Almao,CHAOS JEWELL FRAGMENT,350000,396101.37,46101.37,8,368810.98,11.64,8
2025-10-08,30102,1000 Reputation Scroll,Saller,ty,7777,8799.55,1022.55,99,101232.18,11.62,8
2025-10-08,28469,Mantle of Enigma,viiiiiki,UNS 65 SS BOW/ ARMOR 6 5M,6500000,7333333.33,833333.33,1,833333.33,11.36,3
2025-10-08,25031,Refining Gem,A1exSamara,Royal  refs  signets  dw toix,7500,8460.54,960.54,31,29776.8,11.35,9
2025-10-08,30022,Buffing Card,Potionn,Buffing Cards Buffing Cards Buff,39999,44761.48,4762.48,9,42862.29,10.64,3
2025-10-08,25431,Kal Runestone,dogdogdog,purse frag  kal,899990,999998.17,100008.17,1,100008.17,10.0,4
2025-10-08,25525,,ii3,chaos frag/ Grenade/explosive ba,360000,396101.37,36101.37,2,72202.75,9.11,8
2025-10-08,30102,1000 Reputation Scroll,LotokSell,DemoColo UgWind 1k Reps Potions,8000,8799.55,799.55,99,79155.18,9.09,8
2025-10-08,22007,Gem of Striking,Dinamy,STRIKINGS,1350000,1482777.78,132777.78,1,132777.78,8.95,6
2025-10-08,22007,Gem of Striking,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,1350000,1482777.78,132777.78,1,132777.78,8.95,6
2025-10-08,22007,Gem of Striking,Ludopat1n,Cheap crus equip and stuff,1350000,1482777.78,132777.78,1,132777.78,8.95,6
2025-10-08,26576,Iron Brew,GordanRamsay,Cheap Iron Demonic Bless Inferno,6850,7517.27,667.27,153,102092.31,8.88,6
2025-10-08,25426,Universe Purse Fragment.,voyafarm,BLESS CHEAP COLO CHEAP CHOP,280000,306336.0,26336.0,1,26336.0,8.6,13
2025-10-08,26576,Iron Brew,BLESSINHIO,CHEAP IRON BREW,6900,7517.27,617.27,74,45677.98,8.21,6
2025-10-08,26576,Iron Brew,Aries,cheap iron brew/pots/FB here,6900,7517.27,617.27,54,33332.58,8.21,6
2025-10-08,30139,100x Crystal,Wake,BEST PRICE IMPS,88500,96322.22,7822.22,8,62577.74,8.12,7
2025-10-08,23003,Cupid Treasure,balulu8,CHEAP,3699,4014.65,315.65,99,31249.22,7.86,4
2025-10-08,30191,1000 Supporter Points Voucher,balulu6,CHEAPEST IN ALL SERVER,42999,46609.62,3610.62,85,306903.03,7.75,4
2025-10-08,30191,1000 Supporter Points Voucher,balulu6,CHEAPEST IN ALL SERVER,42999,46609.62,3610.62,17,61380.61,7.75,4
2025-10-08,30139,100x Crystal,Paluto,Imps pots cheap,88899,96322.22,7423.22,6,44539.31,7.71,7
2025-10-08,25451,Jade Gem Fragment,Chovy,jade gem fragment,79999,86585.19,6586.19,10,65861.89,7.61,9
2025-10-08,26377,Pharaoh's Lantern,12361,Pots,9400,10135.88,735.88,74,54454.81,7.26,3
2025-10-08,26559,Cooked Crab,Hinata,!! Cheapest Cooked Crab !!,1450,1555.12,105.12,200,21023.86,6.76,6
2025-10-08,30139,100x Crystal,Mordred,imps fbs,89999,96322.22,6323.22,18,113817.92,6.56,7
2025-10-08,26578,Aegis Brew,Signet,Inferno/aegis/Cupid/Crab/Tuna,50000,53430.54,3430.54,7,24013.77,6.42,6
2025-10-08,30168,Gyoza,MiLD,3,23000,24443.7,1443.7,16,23099.17,5.91,3
2025-10-08,30191,1000 Supporter Points Voucher,MrFarm,CHEAPEST STALL IN TOWN,44000,46609.62,2609.62,49,127871.57,5.6,4
2025-10-08,22007,Gem of Striking,iFennec,GEM CRUS SET,1400000,1482777.78,82777.78,1,82777.78,5.58,6
2025-10-08,25031,Refining Gem,antonina2,Ref's / Elven Signet's,7999,8460.54,461.54,44,20307.85,5.46,9
2025-10-08,23003,Cupid Treasure,treasuress,iron aegis cupid cheap treasure,3800,4014.65,214.65,99,21250.22,5.35,4
2025-10-08,23003,Cupid Treasure,treasuress,iron aegis cupid cheap treasure,3800,4014.65,214.65,99,21250.22,5.35,4
