date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.53,127.53,200,25505.4,67.64,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.53,127.53,200,25505.4,67.64,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.53,127.53,200,25505.4,67.64,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.53,127.53,200,25505.4,67.64,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.53,127.53,200,25505.4,67.64,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.53,127.53,200,25505.4,67.64,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.53,127.53,200,25505.4,67.64,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.53,127.53,200,25505.4,67.64,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.53,127.53,200,25505.4,67.64,5
2025-11-22,30139,100x Crystal,hokka,BUYING IMPS -- BEST PRICE -- BUY,55555,80576.53,25021.53,29,725624.48,31.05,5
2025-11-22,25392,Dolphin Skin,Teton,Buy2,1400,1654.4,254.4,99,25185.39,15.38,3
