date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,22201,,*RANGEL*,s,50000,11882296.0,11832296.0,1,11832296.0,99.58,3
2025-09-27,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-27,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,890000.0,820000.0,1,820000.0,92.13,3
2025-09-27,22201,,Sinister,darkblue,1231233,11882296.0,10651063.0,1,10651063.0,89.64,3
2025-09-27,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,46819.25,37820.25,1,37820.25,80.78,6
2025-09-27,26570,Bloodfire Potion,Messrve,<;;;;;;;;]====>  <====[;;;;;;;;>,399,1926.59,1527.59,68,103876.4,79.29,5
2025-09-27,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,40333.0,29333.0,1,29333.0,72.73,3
2025-09-27,22003,Glowing Gem,Stol,CHEAP,480,1616.02,1136.02,35,39760.68,70.3,10
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-27,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-27,22001,Furious Gem,Stol,CHEAP,900,2491.27,1591.27,48,76381.05,63.87,13
2025-09-27,28403,Blade of Incantation,Fitstall,BOI/PBS/FUR,105000,263750.0,158750.0,1,158750.0,60.19,3
2025-09-27,22000,FieryGem,Stol,CHEAP,1800,4391.13,2591.13,22,57004.92,59.01,10
2025-09-27,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,460.59,271.59,99,26887.7,58.97,10
2025-09-27,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1644.29,944.29,99,93484.36,57.43,4
2025-09-27,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1644.29,944.29,99,93484.36,57.43,4
2025-09-27,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,46819.25,26819.25,1,26819.25,57.28,6
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,460.59,260.59,99,25798.7,56.58,10
2025-09-27,25258,Spirit Feather,LunaMaya,S>LambSkull PBS RBS IslandCard,200,460.59,260.59,86,22410.99,56.58,10
2025-09-27,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,75000.0,40000.0,1,40000.0,53.33,5
2025-09-27,25506,Expert Scroll,dsadsa,discount,1200,2433.14,1233.14,44,54258.29,50.68,3
