date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-02,28327,Great Aqua Cap,freeee,cheap,55000,508749.75,453749.75,1,453749.75,89.19,4
2025-10-02,28036,Emerald Shield,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50,10000,77499.75,67499.75,1,67499.75,87.1,4
2025-10-02,28327,Great Aqua Cap,EIlIIliah,rserserser,80000,508749.75,428749.75,1,428749.75,84.28,4
2025-10-02,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,182494.75,152504.75,1,152504.75,83.57,4
2025-10-02,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,38749.5,28750.5,1,28750.5,74.2,4
2025-10-02,25506,Expert Scroll,HaBuffer,imps pps,200,758.95,558.95,63,35213.79,73.65,5
2025-10-02,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,1019.82,720.82,65,46853.32,70.68,13
2025-10-02,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@,14999,44999.67,30000.67,1,30000.67,66.67,5
2025-10-02,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadeGemFrg,15000,44999.67,29999.67,1,29999.67,66.67,5
2025-10-02,22001,Furious Gem,011,bnk cleaning,1200,3446.76,2246.76,17,38194.94,65.18,9
2025-10-02,28126,Cleric Cap,Meguminn,EXPLOOOSIOOON!! - AEGIS ROCK,12000,33833.33,21833.33,1,21833.33,64.53,5
2025-10-02,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,77499.75,47500.75,1,47500.75,61.29,4
2025-10-02,22004,Shining Gem,hunterx,cheap DOE/2Gen STRpet/knife app,1250,2986.82,1736.82,74,128524.8,58.15,7
2025-10-02,25440,Evanescence Stone,hunterx,cheap DOE/2Gen STRpet/knife app,250,568.85,318.85,90,28696.15,56.05,6
2025-10-02,22004,Shining Gem,lamamandoski,super cheap,1350,2986.82,1636.82,15,24552.32,54.8,7
2025-10-02,28411,Staff of Incantation,ImNotPino,45 UNS CLERIC SEAL,120000,263333.0,143333.0,1,143333.0,54.43,3
2025-10-02,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Tribal/Steel/ArmorLV50,25000,53518.33,28518.33,1,28518.33,53.29,3
2025-10-02,28403,Blade of Incantation,batcat,123,140000,289999.4,149999.4,1,149999.4,51.72,4
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,1019.82,519.82,99,51462.21,50.97,13
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,1019.82,519.82,99,51462.21,50.97,13
2025-10-02,25503,Magical Stone,GRAVITY,SALES MAGICAL STONE,500,1019.82,519.82,99,51462.21,50.97,13
2025-10-02,25503,Magical Stone,JunoJuno,Chep,500,1019.82,519.82,85,44184.72,50.97,13
2025-10-02,27028,Ship Atomizer Lv1,ShipSpeed,SHIP ATOM SUPER PRICE,1400,2849.09,1449.09,57,82598.18,50.86,4
2025-10-02,26000,Sandy Coin,FARMBR,sell,450,914.86,464.86,46,21383.78,50.81,4
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,25391,Octopus Tentacle,Vnta1,OCTOPUS TENTACLE Come!,249,485.5,236.5,99,23413.93,48.71,3
2025-10-02,27028,Ship Atomizer Lv1,PORTAL,SHIP ATOM,1500,2849.09,1349.09,57,76898.18,47.35,4
2025-10-02,25503,Magical Stone,Spiritus,cheap,555,1019.82,464.82,69,32072.6,45.58,13
2025-10-02,28326,Divine Grace Cap,EIlIIliah,rserserser,99999,182494.75,82495.75,1,82495.75,45.2,4
2025-10-02,28421,Bow of Incantation,WhiteSnow,Sell Bow uns 45/ glove +4 agi,80000,140000.0,60000.0,1,60000.0,42.86,3
2025-10-02,22003,Glowing Gem,Look7,ty,1111,1923.21,812.21,79,64164.53,42.23,10
2025-10-02,28428,Fire Sealed Dance of Evanescence,Nixm,Cheap items lv50 ALL CLASSES,28000,48285.71,20285.71,1,20285.71,42.01,5
2025-10-02,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,soul  kal and stuff,40000,64999.67,24999.67,1,24999.67,38.46,4
2025-10-02,30102,1000 Reputation Scroll,Grecos,CHEAP!!! :),6000,9599.15,3599.15,22,79181.19,37.49,4
2025-10-02,26591,Potion of Lion,Barya,PHARAOH LANTERN|LION|BULL,1500,2334.42,834.42,98,81773.64,35.74,14
2025-10-02,28421,Bow of Incantation,M0Nster,Items,90000,140000.0,50000.0,1,50000.0,35.71,3
2025-10-02,28474,Ice Sealed Mantle of the Sphinx,dsadsa,cheap,50000,77499.75,27499.75,1,27499.75,35.48,3
2025-10-02,28411,Staff of Incantation,CHEAPSTALL,CLERIC ITEMS/AMI APP SET/STAFF,170000,263333.0,93333.0,1,93333.0,35.44,3
2025-10-02,22001,Furious Gem,hunterx,cheap DOE/2Gen STRpet/knife app,2250,3446.76,1196.76,39,46673.68,34.72,9
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,Bokol,FB | Dolphin | Mermaid | Expert,500,758.95,258.95,99,25635.96,34.12,5
2025-10-02,25506,Expert Scroll,dsadsa,cheap,500,758.95,258.95,93,24082.27,34.12,5
2025-10-02,25506,Expert Scroll,Hunter,CHEAPEZT,500,758.95,258.95,79,20456.98,34.12,5
2025-10-02,26592,Flash Bomb,ShowMaker,DW tix / Flash bombs,899,1336.94,437.94,77,33721.39,32.76,6
2025-10-02,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2892.36,892.36,47,41940.89,30.85,3
2025-10-02,25452,Rock Gem Fragment,Shopshop,striking - frags - coins - scrol,99999,143939.09,43940.09,3,131820.27,30.53,5
2025-10-02,25452,Rock Gem Fragment,Henry,PBP JACK ROCK FR EVO LOOT,99999,143939.09,43940.09,2,87880.18,30.53,5
2025-10-02,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,143939.09,43939.09,2,87878.18,30.53,5
2025-10-02,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20/ GPS/ ARMOR VOY 45,75000,106399.4,31399.4,1,31399.4,29.51,5
2025-10-02,26592,Flash Bomb,StepanBendera,FB/SoulDet/BloodFire/JakpKoin/,950,1336.94,386.94,150,58041.01,28.94,6
2025-10-02,25430,Enigma Power,FBandGrenadeSell,Cheap Ass,2999,4196.07,1197.07,72,86189.22,28.53,4
2025-10-02,25451,Jade Gem Fragment,BL4CKM4RK3T,soul  kal and stuff,79999,111428.52,31429.52,1,31429.52,28.21,3
2025-10-02,26326,Elven Royal Signet,BL4CKM4RK3T,soul  kal and stuff,1499,2074.08,575.08,35,20127.7,27.73,10
2025-10-02,26326,Elven Royal Signet,MatsBk,S>GPS/PPS/JC/PBS/DUST/MORE,1500,2074.08,574.08,140,80370.79,27.68,10
2025-10-02,26326,Elven Royal Signet,011,bnk cleaning,1500,2074.08,574.08,58,33296.47,27.68,10
2025-10-02,28403,Blade of Incantation,ZoroDemon,FLASH BOMB/UNS 45,210000,289999.4,79999.4,1,79999.4,27.59,4
2025-10-02,26001,Ninja Coin,DAGANG6,ALL POTION HERE CHEAP/NINJA COIN,600,816.56,216.56,99,21439.76,26.52,5
