date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-26,28035,Solar Shield,MiningGPU,Very Cheep look at buy,2999,40999.67,38000.67,1,38000.67,92.69,3
2025-09-26,28327,Great Aqua Cap,smoI,hats skating 6 con champsmol,70000,890000.0,820000.0,1,820000.0,92.13,3
2025-09-26,26562,Cake,MiLD,1,35,317.15,282.15,200,56429.98,88.96,3
2025-09-26,26562,Cake,MiLD,1,35,317.15,282.15,200,56429.98,88.96,3
2025-09-26,26562,Cake,MiLD,1,35,317.15,282.15,200,56429.98,88.96,3
2025-09-26,26562,Cake,MiLD,1,35,317.15,282.15,200,56429.98,88.96,3
2025-09-26,26562,Cake,MiLD,1,35,317.15,282.15,200,56429.98,88.96,3
2025-09-26,26562,Cake,MiLD,1,35,317.15,282.15,200,56429.98,88.96,3
2025-09-26,26562,Cake,MiLD,1,35,317.15,282.15,200,56429.98,88.96,3
2025-09-26,26562,Cake,MiLD,1,35,317.15,282.15,163,45990.44,88.96,3
2025-09-26,28458,Ice Sealed Staff of the Sphinx,MiningGPU,Very Cheep look at buy,8999,46819.25,37820.25,1,37820.25,80.78,6
2025-09-26,28436,Fire Sealed Staff of Evanescence,Nixm,Fire Sealed,11000,40333.0,29333.0,1,29333.0,72.73,3
2025-09-26,26562,Cake,Shop1,darkblue,99,317.15,218.15,200,43629.98,68.78,3
2025-09-26,26562,Cake,Shop1,darkblue,99,317.15,218.15,200,43629.98,68.78,3
2025-09-26,26562,Cake,Shop1,darkblue,99,317.15,218.15,200,43629.98,68.78,3
2025-09-26,26562,Cake,Shop1,darkblue,99,317.15,218.15,200,43629.98,68.78,3
2025-09-26,26562,Cake,Shop1,darkblue,99,317.15,218.15,199,43411.83,68.78,3
2025-09-26,26562,Cake,Shop1,darkblue,99,317.15,218.15,170,37085.48,68.78,3
2025-09-26,22003,Glowing Gem,Stol,CHEAP,480,1499.82,1019.82,35,35693.7,68.0,12
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-26,28458,Ice Sealed Staff of the Sphinx,Electricman1,Cheap Items Here,15000,46819.25,31819.25,1,31819.25,67.96,6
2025-09-26,28434,Fire Sealed Robe of the Arcane,hoku,CHEAP EVA,9999,30999.6,21000.6,1,21000.6,67.74,5
2025-09-26,25258,Spirit Feather,DarkKillerJr,S> CHEAP items,189,488.81,299.81,99,29680.95,61.33,11
2025-09-26,25258,Spirit Feather,LunaMaya,S>HiddenHoney RBS FairyFood,200,488.81,288.81,84,24259.83,59.08,11
2025-09-26,22001,Furious Gem,hunterx,ug soul/bp/repu/signet/pots/fb,850,2021.18,1171.18,52,60901.27,57.95,14
2025-09-26,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ZXZX,20000,46819.25,26819.25,1,26819.25,57.28,6
2025-09-26,22000,FieryGem,Stol,CHEAP,1800,4083.65,2283.65,22,50240.19,55.92,11
2025-09-26,22001,Furious Gem,Stol,CHEAP,900,2021.18,1121.18,48,53816.56,55.47,14
2025-09-26,25416,Cloud Heart,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU,24000,52666.67,28666.67,1,28666.67,54.43,4
2025-09-26,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1477.4,777.4,99,76962.42,52.62,6
2025-09-26,25503,Magical Stone,AkameChan,PBS Magical Uns45Cruz,700,1477.4,777.4,99,76962.42,52.62,6
2025-09-26,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,35000,73333.17,38333.17,1,38333.17,52.27,5
