date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-05,26559,Cooked Crab,Karios,Crab 2k willow 375 rosewood 1k,200,1832.11,1632.11,30,48963.3,89.08,6
2025-10-05,25258,Spirit Feather,tiendaonline,OFFER OFFER OFFER,399,1000.78,601.78,84,50549.17,60.13,3
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2745.36,1634.36,123,201026.36,59.53,9
2025-10-05,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap +Spr,29990,71584.14,41594.14,1,41594.14,58.11,6
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,71584.14,41584.14,1,41584.14,58.09,6
2025-10-05,26588,Potion of Eagle,Yoda,All,1111,2598.12,1487.12,27,40152.21,57.24,11
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,790.59,440.59,99,43618.67,55.73,6
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,790.59,440.59,69,30400.89,55.73,6
2025-10-05,22006,Spirit Gem,Revolver,gem of rage/spirit/shining/lion,3000,6597.47,3597.47,6,21584.83,54.53,7
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6597.47,3097.47,34,105314.03,46.95,7
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,216666.67,101666.67,1,101666.67,46.92,3
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,68332.83,28332.83,1,28332.83,41.46,4
2025-10-05,25452,Rock Gem Fragment,Embracer,STUFF,90000,151090.0,61090.0,7,427630.0,40.43,6
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,216666.67,81666.67,1,81666.67,37.69,3
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,790.59,290.59,85,24700.37,36.76,6
2025-10-05,25503,Magical Stone,Olkc,you dont have to buy nothing,500,790.59,290.59,78,22666.22,36.76,6
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,790.59,290.59,69,20050.89,36.76,6
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,25451,Jade Gem Fragment,StepanBendera,FB/SouDet/JadFragm/Ug Rage,69999,109130.35,39131.35,2,78262.7,35.86,4
2025-10-05,25507,Expert Stone,AAA123,123131231311,1000,1546.19,546.19,99,54072.43,35.32,6
2025-10-05,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/SWORD/HL BOOTS/EVA,180000,276666.67,96666.67,1,96666.67,34.94,4
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1199,1826.54,627.54,164,102915.94,34.36,11
