date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22010,Gem of Rage,Happyman,UG RAGE | JADE | FAIRIES,21,849912.85,849891.85,8,6799134.8,100.0,6
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,398045.86,398030.86,15,5970462.86,100.0,7
2025-10-19,22010,Gem of Rage,Sysh,SELL SOME GEMS,23,849912.85,849889.85,4,3399559.4,100.0,6
2025-10-19,22016,Demonic Gem of Sout,jejejeje,Magic gems,17,533273.5,533256.5,4,2133026.0,100.0,6
2025-10-19,22306,,Jew,yes,10,799755.0,799745.0,2,1599490.0,100.0,3
2025-10-19,22007,Gem of Striking,zzzzz,s,20,1328573.71,1328553.71,1,1328553.71,100.0,4
2025-10-19,22011,Gemof Sout,Deathless,garner,14,398045.86,398031.86,3,1194095.57,100.0,7
2025-10-19,22016,Demonic Gem of Sout,Babi02,ty,19,533273.5,533254.5,2,1066509.0,100.0,6
2025-10-19,25426,Universe Purse Fragment.,Coffi,garner,4,179231.85,179227.85,5,896139.23,100.0,6
2025-10-19,26585,Blessed Potion,Systembuff,x,1,83643.88,83642.88,10,836428.77,100.0,6
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,22016,Demonic Gem of Sout,Jew,yes,17,533273.5,533256.5,1,533256.5,100.0,6
2025-10-19,25452,Rock Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,35258.06,35257.06,1,35257.06,100.0,10
2025-10-19,25452,Rock Gem Fragment,monchito1,modo compa mi guerra,2,35258.06,35256.06,17,599353.09,99.99,10
2025-10-19,28429,Dance of Evanescence,SnowCr4sh,DOE X2,75,554307.14,554232.14,1,554232.14,99.99,4
2025-10-19,28429,Dance of Evanescence,SnowCr4sh,DOE X2,75,554307.14,554232.14,1,554232.14,99.99,4
2025-10-19,22011,Gemof Sout,monchito1,modo compa mi guerra,20,398045.86,398025.86,1,398025.86,99.99,7
