date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-21,30139,100x Crystal,SIFUGH3TT0,SIFUGH3TT0,1,46996.57,46995.57,17,798924.73,100.0,5
2025-11-21,30139,100x Crystal,DaneeTTV,DAN,1,46996.57,46995.57,11,516951.3,100.0,5
2025-11-21,30139,100x Crystal,BuffBuff,Ryujhin,1,46996.57,46995.57,9,422960.15,100.0,5
2025-11-21,30139,100x Crystal,LUMMA,LUMA,1,46996.57,46995.57,3,140986.72,100.0,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.08,117.08,200,23416.49,65.75,6
