date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,37944.0,32944.0,1,32944.0,86.82,9
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,110219.8,84664.8,1,84664.8,76.81,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,110219.8,84664.8,1,84664.8,76.81,4
2025-10-07,28458,Ice Sealed Staff of the Sphinx,FARMBR,sell,9999,37944.0,27945.0,1,27945.0,73.65,9
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,37944.0,27945.0,1,27945.0,73.65,9
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion,10000,37944.0,27944.0,1,27944.0,73.65,9
2025-10-07,2301,,CaloNord,de todo todo,10000,35252.27,25252.27,1,25252.27,71.63,4
2025-10-07,22006,Spirit Gem,voyo,dazrrer,2222,7468.01,5246.01,10,52460.12,70.25,7
2025-10-07,22006,Spirit Gem,Masteryi,sell 0_0,2400,7468.01,5068.01,6,30408.07,67.86,7
2025-10-07,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,20000,58999.8,38999.8,1,38999.8,66.1,4
2025-10-07,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,321481.33,201481.33,1,201481.33,62.67,3
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-07,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,272856.57,162856.57,1,162856.57,59.69,6
2025-10-07,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,25000,58999.8,33999.8,1,33999.8,57.63,4
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-07,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-07,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,170000,272856.57,102856.57,1,102856.57,37.7,6
2025-10-07,25525,,Vendedor,Promotion,300000,467555.29,167555.29,1,167555.29,35.84,8
2025-10-07,25452,Rock Gem Fragment,Mikosita,SELL IMPS/KAL/REF/GPS/JACKPOT/PP,85000,130588.18,45588.18,6,273529.06,34.91,5
2025-10-07,28403,Blade of Incantation,NecroManS,@@@@@@,179999,272856.57,92857.57,1,92857.57,34.03,6
2025-10-07,27024,Grenade Lv1,LunaMaya,S>PPS PBS RBS FB Grenade,1150,1730.57,580.57,35,20320.02,33.55,5
2025-10-07,25452,Rock Gem Fragment,Embracer,STUFF,90000,130588.18,40588.18,7,284117.24,31.08,5
2025-10-07,22003,Glowing Gem,Look7,ty,1111,1586.58,475.58,123,58495.99,29.98,7
2025-10-07,25422,Evanescence Power,Nikoz,SS/Rep/BP/Pots/Power come Buy!!!,5000,7101.73,2101.73,17,35729.42,29.59,5
2025-10-07,30102,1000 Reputation Scroll,MatsBk,S>STRIKING/GPS/PPS/PBS/MORE,6200,8686.26,2486.26,25,62156.43,28.62,8
2025-10-07,28474,Ice Sealed Mantle of the Sphinx,Jikoy,Kugmo!!!! Barato ra!!!,60000,82000.0,22000.0,1,22000.0,26.83,3
2025-10-07,28403,Blade of Incantation,NecroManS,@@@@@@,199999,272856.57,72857.57,1,72857.57,26.7,6
2025-10-07,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8686.26,2186.26,32,69960.23,25.17,8
2025-10-07,30102,1000 Reputation Scroll,darkghost,scroll,6500,8686.26,2186.26,11,24048.83,25.17,8
2025-10-07,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2667.15,668.15,34,22717.19,25.05,10
2025-10-07,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2667.15,667.15,117,78056.86,25.01,10
2025-10-07,28447,Bow of Evanescence,xJavux,o.o,1100000,1462499.75,362499.75,1,362499.75,24.79,4
2025-10-07,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,130588.18,30588.18,2,61176.35,23.42,5
2025-10-07,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1300.01,302.01,99,29898.55,23.23,3
2025-10-07,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1300.01,302.01,99,29898.55,23.23,3
2025-10-07,25507,Expert Stone,SeventhHeaven,Scrolls/Lantern etc,1000,1300.01,300.01,99,29700.55,23.08,3
2025-10-07,25507,Expert Stone,AAA123,1231313213123,1000,1300.01,300.01,99,29700.55,23.08,3
2025-10-07,25436,Chest of Demonic World II,pisslow,you rich im poor xD,42999,55124.5,12125.5,2,24251.0,22.0,4
2025-10-07,26592,Flash Bomb,TocoDeJegue,flash bomb - Roar - cap - grenad,920,1175.04,255.04,200,51007.56,21.7,22
2025-10-07,26592,Flash Bomb,TocoDeJegue,flash bomb - Roar - cap - grenad,920,1175.04,255.04,90,22953.4,21.7,22
2025-10-07,26578,Aegis Brew,PITAYA,cheap bless and AEGIS COMEE,42000,53430.54,11430.54,8,91444.31,21.39,6
2025-10-07,26558,Cooked Salmon,PasarGelap,COOKED FISH / WARLORD POTS,500,635.18,135.18,148,20005.95,21.28,4
2025-10-07,22023,Green Jade,FreePalestine1,auction imps 0_0,260000,323332.75,63332.75,1,63332.75,19.59,3
2025-10-07,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,8686.26,1686.26,26,43842.68,19.41,8
2025-10-07,26592,Flash Bomb,jujhjuh,FB / Purse Fragment  / +5 con Gl,949,1175.04,226.04,143,32323.41,19.24,22
2025-10-07,26588,Potion of Eagle,LotokSell,DemoColos UgColo UgSoul REP,2000,2442.31,442.31,99,43788.85,18.11,9
2025-10-07,26589,Potion of Bull,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2438.52,438.52,79,34643.39,17.98,14
2025-10-07,26589,Potion of Bull,asdqwdq,pps/boi+4/swordapp/seal 60,2000,2438.52,438.52,48,21049.15,17.98,14
