date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-03,28132,Voyager Cap,freeee,cheap,40000,395833.33,355833.33,1,355833.33,89.89,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR,5000,45793.29,40793.29,1,40793.29,89.08,7
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-03,28132,Voyager Cap,stuart,EQUIPS,45000,395833.33,350833.33,1,350833.33,88.63,4
2025-10-03,28326,Divine Grace Cap,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1,29990,150425.71,120435.71,1,120435.71,80.06,7
2025-10-03,28036,Emerald Shield,VIII,garner,15000,73749.5,58749.5,1,58749.5,79.66,4
2025-10-03,28126,Cleric Cap,Meguminn,EXPLOOOOSIOOONN!!E,7500,29583.33,22083.33,1,22083.33,74.65,5
2025-10-03,28035,Solar Shield,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50,9999,37499.5,27500.5,1,27500.5,73.34,4
2025-10-03,28458,Ice Sealed Staff of the Sphinx,BjornIronside,@@@@@,14999,45793.29,30794.29,1,30794.29,67.25,7
2025-10-03,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/Uni JadeFrg/Gps/Pps/JpCo,15000,45793.29,30793.29,1,30793.29,67.24,7
2025-10-03,28326,Divine Grace Cap,EIlIIliah,itiitem,50000,150425.71,100425.71,1,100425.71,66.76,7
2025-10-03,22001,Furious Gem,hunterx,2gen 18st//knife app/gems/etc,1150,3361.17,2211.17,39,86235.78,65.79,9
2025-10-03,28036,Emerald Shield,sinox1,Cheap AF 1st come 1st serve!!!!!,29999,73749.5,43750.5,1,43750.5,59.32,4
2025-10-03,22004,Shining Gem,hunterx,2gen 18st//knife app/gems/etc,1240,3031.31,1791.31,74,132557.01,59.09,10
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,719.39,420.39,99,41618.89,58.44,9
2025-10-03,25503,Magical Stone,Cush,lvl60 acu agi ring|MVM|PPS|PBS,299,719.39,420.39,99,41618.89,58.44,9
2025-10-03,25503,Magical Stone,sinox1,Cheap AF 1st come 1st serve!!!!!,299,719.39,420.39,65,27325.53,58.44,9
