date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,2301,,Tsukiko,items,8300,59024.75,50724.75,1,50724.75,85.94,4
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1793.1,1293.1,33,42672.27,72.12,14
2025-09-20,28468,Ice Sealed Mantle of Enigma,Online,cheapest imps/ neck and much mor,60000,203333.33,143333.33,1,143333.33,70.49,3
2025-09-20,25439,Incantation Stone,FreePalestine1,selll,300,893.8,593.8,38,22564.5,66.44,3
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-20,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,41999.8,26999.8,1,26999.8,64.29,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,2301,,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,22222,59024.75,36802.75,1,36802.75,62.35,4
2025-09-20,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,736.85,436.85,46,20095.12,59.29,6
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,435.69,246.69,99,24422.68,56.62,7
2025-09-20,22000,FieryGem,Caiser,cheap stuff,2500,5749.57,3249.57,14,45494.05,56.52,11
2025-09-20,25503,Magical Stone,sstido,ring 60 con,500,997.51,497.51,67,33333.41,49.88,7
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-20,22006,Spirit Gem,Qwe,newbie gems moonroot stone. bull,3000,5790.19,2790.19,35,97656.73,48.19,8
2025-09-20,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5749.57,2749.57,26,71488.94,47.82,11
2025-09-20,25507,Expert Stone,muhtar,cheap stal,300,549.21,249.21,99,24671.89,45.38,5
2025-09-20,22004,Shining Gem,hunterx,UGrage/wind/bps/repu/FBs etc,2699,4905.87,2206.87,72,158894.7,44.98,8
2025-09-20,29023,Standard 15 Treasure Hunting EXP Card,hunterx,UGrage/wind/bps/repu/FBs etc,999,1718.77,719.77,29,20873.37,41.88,3
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,126250.0,51250.0,1,51250.0,40.59,4
2025-09-20,28411,Staff of Incantation,Janiah,CHEAP CHEAP CHEAP CHEAP CHEAP CHEAP CHEAP,85000,140999.8,55999.8,1,55999.8,39.72,5
2025-09-20,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,130592.33,51592.33,1,51592.33,39.51,6
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,74375.0,29375.0,1,29375.0,39.5,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,74166.17,29166.17,1,29166.17,39.33,4
2025-09-20,28429,Dance of Evanescence,CUT01,bank cleaning,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,28429,Dance of Evanescence,Embracer,DOE,1200000,1975000.0,775000.0,1,775000.0,39.24,3
2025-09-20,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-20,28472,Ice Sealed Bow of Enigma,BjornIronside,ITEMS VOY CHAMP Ss SM,80000,126250.0,46250.0,1,46250.0,36.63,4
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,130592.33,45037.33,1,45037.33,34.49,6
2025-09-20,25452,Rock Gem Fragment,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,84999,127499.75,42500.75,6,255004.5,33.33,7
2025-09-20,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/JACKPOT/REF/PPS,7499,11159.82,3660.82,58,212327.85,32.8,8
2025-09-20,30156,Jackpot Coin,Uwe,trash,7500,11159.82,3659.82,7,25618.77,32.79,8
