date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-12,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,43333.22,33333.22,1,33333.22,76.92,6
2025-09-12,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,300,872.34,572.34,40,22893.62,65.61,3
2025-09-12,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,43333.22,28334.22,1,28334.22,65.39,6
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43333.22,28333.22,1,28333.22,65.38,6
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43333.22,28333.22,1,28333.22,65.38,6
2025-09-12,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,43333.22,28333.22,1,28333.22,65.38,6
2025-09-12,25439,Incantation Stone,Shooooop,Rush gems,400,1151.14,751.14,45,33801.37,65.25,7
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,41936.29,26936.29,1,26936.29,64.23,7
2025-09-12,28466,Ice Sealed Judgment of Enigma,Electricman1,PPS/JP COIN/RED ROCK GEM FRAG,15000,39793.57,24793.57,1,24793.57,62.31,5
2025-09-12,28401,Platemail of the Cursed Soul,Kayo,garner,110000,273333.33,163333.33,1,163333.33,59.76,3
2025-09-12,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2437.12,1437.12,35,50299.26,58.97,11
2025-09-12,22003,Glowing Gem,Aldor,123 123,1000,2437.12,1437.12,32,45987.9,58.97,11
2025-09-12,25440,Evanescence Stone,Shooooop,Rush gems,400,958.81,558.81,42,23470.0,58.28,8
2025-09-12,28458,Ice Sealed Staff of the Sphinx,Kinyu,18K,18000,41936.29,23936.29,1,23936.29,57.08,7
