date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,3250000.0,3000000.0,1,3000000.0,92.31,3
2025-09-19,28035,Solar Shield,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D,10000,53999.8,43999.8,1,43999.8,81.48,5
2025-09-19,22006,Spirit Gem,Pandemia,cleaning... all u need :),1999,7804.7,5805.7,5,29028.5,74.39,10
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1898.43,1398.43,33,46148.22,73.66,13
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1126.42,826.42,42,34709.43,73.37,3
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,109999.67,80000.67,1,80000.67,72.73,3
2025-09-19,28035,Solar Shield,TTKillGirlTT,PPS  /  Sealed Euip  50,14999,53999.8,39000.8,1,39000.8,72.22,5
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,960.58,660.58,37,24441.35,68.77,8
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHoney FairyFood LambSkul,300,900.6,600.6,39,23423.43,66.69,10
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1099.63,699.63,59,41278.12,63.62,5
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5340.05,3340.05,10,33400.54,62.55,10
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,5340.05,3340.05,6,20040.32,62.55,10
2025-09-19,28468,Ice Sealed Mantle of Enigma,M1cky,For spr pet,90000,220000.0,130000.0,1,130000.0,59.09,3
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,271363.27,156363.27,1,156363.27,57.62,8
2025-09-19,26346,Lantern,Segador,sheap shits,3000,6375.59,3375.59,6,20253.53,52.95,7
2025-09-19,28434,Fire Sealed Robe of the Arcane,iLegolas,100x 10x Crystals Power Rock PPs,19500,39833.0,20333.0,1,20333.0,51.05,3
2025-09-19,26326,Elven Royal Signet,Segador,sheap shits,1000,2012.53,1012.53,38,38476.28,50.31,8
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,69999.86,34999.86,1,34999.86,50.0,6
2025-09-19,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,596.16,296.16,89,26358.6,49.68,7
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,960.58,460.58,47,21647.12,47.95,8
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7644.88,3645.88,6,21875.26,47.69,11
2025-09-19,28403,Blade of Incantation,Pandemia,cleaning... all u need :),149999,271363.27,121364.27,1,121364.27,44.72,8
2025-09-19,25258,Spirit Feather,sstido,buy please,500,900.6,400.6,56,22433.64,44.48,10
2025-09-19,22001,Furious Gem,Look7,ty,3000,5340.05,2340.05,54,126362.9,43.82,10
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7644.88,3144.88,9,28303.89,41.14,11
2025-09-19,22004,Shining Gem,hunterx,BP/gems/evarock/xp/fireseed,2950,4963.59,2013.59,63,126856.45,40.57,12
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,125385.71,50385.71,1,50385.71,40.18,6
2025-09-19,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,95000,158333.33,63333.33,1,63333.33,40.0,3
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,52117.35,20118.35,6,120710.12,38.6,5
2025-09-19,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,158333.33,58333.33,1,58333.33,36.84,3
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,125385.71,45385.71,1,45385.71,36.2,6
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,125385.71,45385.71,1,45385.71,36.2,6
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/GPS/PPS/JpCoin/Etc,45000,69999.86,24999.86,1,24999.86,35.71,6
2025-09-19,30156,Jackpot Coin,Pandemia,cleaning... all u need :),6799,10544.11,3745.11,12,44941.34,35.52,18
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,4963.59,1630.59,42,68484.96,32.85,12
2025-09-19,30102,1000 Reputation Scroll,Jhoa,Jack c/rock f/potion/Rep 1k/PBS,6000,8817.39,2817.39,26,73252.23,31.95,10
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1099.63,349.63,99,34613.29,31.8,5
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1099.63,349.63,99,34613.29,31.8,5
2025-09-19,30156,Jackpot Coin,R3JAN,Universe,7300,10544.11,3244.11,17,55149.9,30.77,18
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,30156,Jackpot Coin,Electricman1,DemoSoul/GPS/PPS/JpCoin/Etc,7500,10544.11,3044.11,13,39573.46,28.87,18
2025-09-19,28472,Ice Sealed Bow of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,90000,125385.71,35385.71,1,35385.71,28.22,6
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,901.74,251.74,155,39019.47,27.92,8
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,901.74,251.74,145,36502.08,27.92,8
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,901.74,251.74,116,29201.67,27.92,8
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,120799.8,31799.8,1,31799.8,26.32,5
2025-09-19,28403,Blade of Incantation,DarkKillerJr,S>lv40 sealed equips/45 sword,200000,271363.27,71363.27,1,71363.27,26.3,8
2025-09-19,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,125385.71,32685.71,1,32685.71,26.07,6
2025-09-19,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/PPS/IMPS/FB,74999,98937.12,23938.12,8,191505.0,24.2,12
2025-09-19,25452,Rock Gem Fragment,EIlIIliah,ref,75000,98937.12,23937.12,2,47874.25,24.19,12
2025-09-19,30156,Jackpot Coin,Tabitha,full stall,7999,10544.11,2545.11,8,20360.9,24.14,18
2025-09-19,30156,Jackpot Coin,Jhoa,Jack c/rock f/potion/Rep 1k/PBS,8000,10544.11,2544.11,21,53426.35,24.13,18
2025-09-19,30156,Jackpot Coin,staler,GPS/PPS/Ref/Jackpots,8000,10544.11,2544.11,9,22897.01,24.13,18
2025-09-19,28326,Divine Grace Cap,Belmont,Divine con,80000,105118.33,25118.33,1,25118.33,23.9,3
2025-09-19,26002,Pharaoh Gem,darkghost,scroll,1800,2358.76,558.76,90,50288.8,23.69,11
2025-09-19,26592,Flash Bomb,Uzi,gps,699,910.89,211.89,146,30936.49,23.26,18
2025-09-19,30022,Buffing Card,JakubMarket,Cards,40000,52117.35,12117.35,7,84821.47,23.25,5
2025-09-19,30022,Buffing Card,Potionn,Buffing Cards Buffing Cards Buff,39999,52117.35,12118.35,4,48473.41,23.25,5
2025-09-19,30022,Buffing Card,conqstall2,App dagger heavy crystal buffcar,40000,52117.35,12117.35,3,36352.06,23.25,5
2025-09-19,30156,Jackpot Coin,NALDOCANAL,SHITS AND SHITS,8100,10544.11,2444.11,10,24441.12,23.18,18
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2594.05,594.05,188,111681.07,22.9,10
2025-09-19,28468,Ice Sealed Mantle of Enigma,FBandGrenadeSell,Cheap Ass Items,170000,220000.0,50000.0,1,50000.0,22.73,3
2025-09-19,27014,Moonroot Wine,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,700,901.74,201.74,192,38733.79,22.37,8
2025-09-19,26346,Lantern,SeventhHeaven,Scrolls/Lantern/Frags etc,5000,6375.59,1375.59,98,134807.68,21.58,7
2025-09-19,28425,Tooth of the Cursed,OfflineBank,CHEAP MUNKS,95000,121000.0,26000.0,1,26000.0,21.49,4
2025-09-19,30209,Island Card,SeventhHeaven,Scrolls/Lantern/Frags etc,2700,3405.21,705.21,31,21861.41,20.71,8
2025-09-19,26326,Elven Royal Signet,Yennefer,SOUL LEGENDBP SUN ROCK ROYAL,1600,2012.53,412.53,173,71368.35,20.5,8
2025-09-19,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,11264.71,2264.71,14,31705.96,20.1,8
2025-09-19,26002,Pharaoh Gem,dsadsa,feather fur skating tix demonic,1900,2358.76,458.76,85,38994.98,19.45,11
2025-09-19,30156,Jackpot Coin,CallMeBaby,H E L P,8500,10544.11,2044.11,22,44970.46,19.39,18
2025-09-19,22008,Gem of the Wind,LotokSell,Aegis Rock GEM OF WIND,1100000,1357142.86,257142.86,1,257142.86,18.95,3
2025-09-19,25422,Evanescence Power,Kasyadex,EVA POWER/ROCK/F.DUST/EQUIPS/FB!,7000,8627.42,1627.42,15,24411.29,18.86,4
2025-09-19,22009,Gem of Colossus,GemSeller,tty,1700000,2089600.0,389600.0,1,389600.0,18.64,4
2025-09-19,23002,Iron Treasure,S0phi,CHEAP,1000,1227.69,227.69,99,22541.62,18.55,3
2025-09-19,22011,Gemof Sout,Yennefer,SOUL LEGENDBP SUN ROCK ROYAL,1000000,1216666.67,216666.67,1,216666.67,17.81,4
2025-09-19,26002,Pharaoh Gem,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,1949,2358.76,409.76,52,21307.75,17.37,11
2025-09-19,28425,Tooth of the Cursed,Barbosa,RUSH!,100000,121000.0,21000.0,1,21000.0,17.36,4
2025-09-19,28425,Tooth of the Cursed,Tontonha,cheap voy,100000,121000.0,21000.0,1,21000.0,17.36,4
