date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,106250.0,96250.0,1,96250.0,90.59,4
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,38984.0,33984.0,1,33984.0,87.17,6
2025-09-30,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-30,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,106250.0,91250.0,1,91250.0,85.88,4
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,2691.79,2191.79,21,46027.62,81.43,13
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-30,22001,Furious Gem,hunterx,cheap stuff,800,2691.79,1891.79,36,68104.49,70.28,13
2025-09-30,28132,Voyager Cap,freeee,cheap,45000,148333.33,103333.33,1,103333.33,69.66,3
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,47936.29,32937.29,1,32937.29,68.71,6
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,47936.29,32936.29,1,32936.29,68.71,6
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,38984.0,26651.0,1,26651.0,68.36,6
2025-09-30,25504,Standard Scroll,StepanBendera,FB/BoodFire/Cooked,300,920.32,620.32,45,27914.46,67.4,6
2025-09-30,28132,Voyager Cap,stuart,EQUIPS,50000,148333.33,98333.33,1,98333.33,66.29,3
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3354.37,2004.37,15,30065.48,59.75,11
2025-09-30,28411,Staff of Incantation,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!,111111,272036.67,160925.67,1,160925.67,59.16,3
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3354.37,1954.37,16,31269.85,58.26,11
2025-09-30,22000,FieryGem,GABRAS,REP            ALL GEMS HERER,1680,3980.6,2300.6,10,23006.02,57.8,14
2025-09-30,22004,Shining Gem,hunterx,cheap stuff,1450,3354.37,1904.37,72,137114.32,56.77,11
2025-09-30,28421,Bow of Incantation,Nikoz,Cheap Stuff for you!!!!,80000,178750.0,98750.0,1,98750.0,55.24,4
2025-09-30,25439,Incantation Stone,Look7,TY,1111,2432.7,1321.7,99,130847.98,54.33,6
2025-09-30,28421,Bow of Incantation,M0Nster,Items,85000,178750.0,93750.0,1,93750.0,52.45,4
2025-09-30,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,200000,418000.0,218000.0,1,218000.0,52.15,4
2025-09-30,22000,FieryGem,Wallnut,Corner Shop,1950,3980.6,2030.6,14,28428.43,51.01,14
2025-09-30,25503,Magical Stone,Spiritus,mvm/etc,385,764.9,379.9,69,26213.26,49.67,9
2025-09-30,28403,Blade of Incantation,batcat,123,140000,275872.43,135872.43,1,135872.43,49.25,6
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,400,764.9,364.9,68,24813.36,47.71,9
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,47569.25,22569.25,1,22569.25,47.45,5
2025-09-30,25504,Standard Scroll,Henry,PBP REF ROCK FR GPS PPS JACK EVO,500,920.32,420.32,98,41191.49,45.67,6
2025-09-30,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1831.97,832.97,29,24156.0,45.47,12
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2691.79,1192.79,22,26241.41,44.31,13
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,app/ring/voy/pots/dagger/cap/imp,40000,70833.33,30833.33,1,30833.33,43.53,5
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,418000.0,178000.0,1,178000.0,42.58,4
2025-09-30,28428,Fire Sealed Dance of Evanescence,Godsky,sell,30000,50999.8,20999.8,1,20999.8,41.18,4
2025-09-30,27014,Moonroot Wine,Vnta1,GuardianBrew-Moonroot Wine Cheap,499,810.17,311.17,165,51343.01,38.41,10
2025-09-30,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,810.17,310.17,130,40322.07,38.28,10
2025-09-30,26326,Elven Royal Signet,Kiara,TAKE A LOOK!!!!,1480,2332.83,852.83,42,35818.79,36.56,6
2025-09-30,28462,Ice Sealed Staff of Enigma,xVENDORx,RUSH,50000,78277.75,28277.75,1,28277.75,36.12,4
2025-09-30,26326,Elven Royal Signet,LotokSell,Demo Striking and another,1500,2332.83,832.83,200,166565.67,35.7,6
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,178888,275872.43,96984.43,1,96984.43,35.16,6
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,764.9,265.9,99,26324.34,34.76,9
