date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-22,22010,Gem of Rage,Happyman,UG RAGE | LV22 CON | LV17 AGI,21,683347.33,683326.33,8,5466610.67,100.0,4
2025-10-22,22014,Demonic Gem of Colossus,MUTAA,FREE!,28,1833342.67,1833314.67,1,1833314.67,100.0,3
2025-10-22,22014,Demonic Gem of Colossus,Lunity,Demonic Colo,28,1833342.67,1833314.67,1,1833314.67,100.0,3
2025-10-22,22009,Gem of Colossus,zzzzz,garner,20,1550005.0,1549985.0,1,1549985.0,100.0,3
2025-10-22,22434,,monchito1,shadow crystal free,6,333335.87,333329.87,4,1333319.47,100.0,4
2025-10-22,22028,Water Rock,Caraxes,Uns Bow | SS set | 24 acc| Kals,15,983338.33,983323.33,1,983323.33,100.0,3
2025-10-22,25527,,Deathless,garner,10,859444.89,859434.89,1,859434.89,100.0,5
2025-10-22,25452,Rock Gem Fragment,monchito1,shadow crystal free,2,45795.87,45793.87,17,778495.82,100.0,8
2025-10-22,22434,,Ninja17,ITEM MALL,6,333335.87,333329.87,2,666659.73,100.0,4
2025-10-22,28136,Crown of Decendant,voyo,SSuperSSale,15,516671.67,516656.67,1,516656.67,100.0,3
2025-10-22,22023,Green Jade,Stalinha,Cleric Cap +6,3,65002.33,64999.33,7,454995.33,100.0,3
2025-10-22,22023,Green Jade,GemMarket,GREEN JADE,3,65002.33,64999.33,6,389996.0,100.0,3
2025-10-22,25451,Jade Gem Fragment,monchito1,shadow crystal free,1,42368.22,42367.22,9,381304.96,100.0,8
2025-10-22,25525,,VelvetRevolver,Chaos Jewell,3,361999.48,361996.48,1,361996.48,100.0,6
2025-10-22,25525,,tiendaonline,offer offer offer,4,361999.48,361995.48,1,361995.48,100.0,6
2025-10-22,22434,,Coffi,SHADOW CRYSTAL/FRAGMENTS,6,333335.87,333329.87,1,333329.87,100.0,4
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,190001.2,189998.2,1,189998.2,100.0,3
2025-10-22,28403,Blade of Incantation,stallerx,Str pet+ crus equips and more,3,190001.2,189998.2,1,189998.2,100.0,3
2025-10-22,28132,Voyager Cap,Pescado,Sell,3,83334.33,83331.33,1,83331.33,100.0,3
