date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-06,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,39555.1,34555.1,1,34555.1,87.36,9
2025-10-06,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,39555.1,29556.1,1,29556.1,74.72,9
2025-10-06,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,9999,39555.1,29556.1,1,29556.1,74.72,9
2025-10-06,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,59111.0,39111.0,1,39111.0,66.17,5
2025-10-06,22006,Spirit Gem,Revolver,flashbombs/spirit/shining/lion,2500,7315.89,4815.89,6,28895.33,65.83,7
2025-10-06,22006,Spirit Gem,voyo,sale bobokar,2555,7315.89,4760.89,14,66652.44,65.08,7
2025-10-06,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,39555.1,24555.1,1,24555.1,62.08,9
2025-10-06,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,25000,58571.14,33571.14,1,33571.14,57.32,6
2025-10-06,28403,Blade of Incantation,Kalista,crus qui ting,99999,208749.5,108750.5,1,108750.5,52.1,6
2025-10-06,28403,Blade of Incantation,Kalista,crus qui ting,99999,208749.5,108750.5,1,108750.5,52.1,6
2025-10-06,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,30000,58571.14,28571.14,1,28571.14,48.78,6
2025-10-06,28403,Blade of Incantation,PublicWin,BOI  Dragon Fruit  Str Pet,110000,208749.5,98749.5,1,98749.5,47.31,6
2025-10-06,22003,Glowing Gem,Look7,ty,1111,2100.23,989.23,123,121674.77,47.1,5
2025-10-06,28476,Ice Sealed Kris of the Sphinx,ThornLey,gold,35000,58571.14,23571.14,1,23571.14,40.24,6
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-06,26588,Potion of Eagle,Kerem,S> cheap stat pots,1500,2357.34,857.34,35,30006.83,36.37,11
2025-10-06,25525,,ii3,chaos frags stone/fbs/genade/ble,400000,609999.71,209999.71,2,419999.43,34.43,8
2025-10-06,28423,Mantle of the Cursed Flame,RanqueS,pricc,79999,119999.5,40000.5,1,40000.5,33.33,4
2025-10-06,30171,Ticket to Demonic World,A1exSamara,Royal  refs  signets  dw toix,399,584.14,185.14,190,35176.41,31.69,3
2025-10-06,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.15,390.15,99,38624.87,28.11,5
2025-10-06,25507,Expert Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,998,1388.15,390.15,99,38624.87,28.11,5
2025-10-06,25507,Expert Stone,SeventhHeaven,Scrolls/Coins/Lantern etc,1000,1388.15,388.15,99,38426.87,27.96,5
2025-10-06,25507,Expert Stone,AAA123,1231313213123,1000,1388.15,388.15,99,38426.87,27.96,5
2025-10-06,25525,,CITAMZ,CHEAP CHAOS JEWELL FRAGMENT,440000,609999.71,169999.71,10,1699997.14,27.87,8
2025-10-06,26558,Cooked Salmon,Sell,Cooked Salmon Cheap,450,618.03,168.03,150,25203.93,27.19,4
2025-10-06,26590,Potion of Soul,Kerem,S> cheap stat pots,1999,2745.39,746.39,30,22391.69,27.19,4
2025-10-06,28474,Ice Sealed Mantle of the Sphinx,Jikoy,Kugmo!!!! Barato ra!!!,60000,82000.0,22000.0,1,22000.0,26.83,3
2025-10-06,30102,1000 Reputation Scroll,Despair,H E L  L P O,6500,8824.96,2324.96,38,88348.48,26.35,8
2025-10-06,25525,,buyme,CHAOS JEWEL!,449999,609999.71,160000.71,8,1280005.71,26.23,8
2025-10-06,26591,Potion of Lion,Kerem,S> cheap stat pots,1999,2700.83,701.83,34,23862.32,25.99,10
2025-10-06,26591,Potion of Lion,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2700.83,700.83,117,81997.46,25.95,10
2025-10-06,28447,Bow of Evanescence,xJavux,o.o,1100000,1483333.0,383333.0,1,383333.0,25.84,3
2025-10-06,26589,Potion of Bull,Chupeteira,CHEAP RADIATION POTS Lv65 SS EQ!,2000,2569.44,569.44,79,44986.0,22.16,12
2025-10-06,30102,1000 Reputation Scroll,iinerti,Jackpot/Repu1k/PPS/MVM/PBS/FBs++,7000,8824.96,1824.96,26,47448.96,20.68,8
2025-10-06,26592,Flash Bomb,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,987,1237.82,250.82,200,50163.89,20.26,14
2025-10-06,26592,Flash Bomb,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,987,1237.82,250.82,83,20818.02,20.26,14
2025-10-06,22023,Green Jade,FreePalestine1,sell imps,260000,323332.75,63332.75,1,63332.75,19.59,3
2025-10-06,22016,Demonic Gem of Sout,smoI,earth rock yellow jade de soul,1450000,1791428.43,341428.43,1,341428.43,19.06,4
2025-10-06,25452,Rock Gem Fragment,Tank,kal /demonic colo / mvm / frags,80000,97783.51,17783.51,2,35567.03,18.19,9
2025-10-06,25525,,Tank,kal /demonic colo / mvm / frags,500000,609999.71,109999.71,1,109999.71,18.03,8
2025-10-06,26575,Guardian's Brew,Bankaquaq,Radiation/FlashBombs/Brew,600,730.37,130.37,166,21641.26,17.85,6
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,99,64260.11,17.8,3
2025-10-06,25505,Standard Stone,VendedoraJequiti,STANDARD STONE / EXPERT STONE /+,2997,3646.09,649.09,55,35700.06,17.8,3
2025-10-06,22012,Demonic Gem of Wind,iFennec,GEMS,1222222,1484444.4,262222.4,1,262222.4,17.66,3
2025-10-06,24039,Abyssal Wail Bow,M0Nster,Unsealed and sealed,95000,115000.0,20000.0,1,20000.0,17.39,3
2025-10-06,25422,Evanescence Power,Kasyadex,FAIRY DUST/EVA POWER N ROCK/SWRD,6500,7822.76,1322.76,39,51587.59,16.91,5
2025-10-06,28423,Mantle of the Cursed Flame,iFennec,GEMS,99999,119999.5,20000.5,1,20000.5,16.67,4
2025-10-06,26559,Cooked Crab,FishSeller,1499 COOKEC CRAB CHEAPEST EVER,1499,1776.84,277.84,142,39452.72,15.64,5
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1776.84,276.84,200,55367.22,15.58,5
2025-10-06,26559,Cooked Crab,Charms,Tilapia|Codfish|Salmon|Crab,1500,1776.84,276.84,199,55090.38,15.58,5
2025-10-06,26559,Cooked Crab,vnt4,Octopus - Crab Very Cheap,1500,1776.84,276.84,131,36265.53,15.58,5
2025-10-06,26588,Potion of Eagle,GeorgeFloyd,zzzzzz,2000,2357.34,357.34,150,53600.71,15.16,11
2025-10-06,26568,Skating Potion,buyme,CHAOS JEWEL!,39999,46886.51,6887.51,5,34437.55,14.69,9
2025-10-06,26568,Skating Potion,Fenrir,1231313131,40000,46886.51,6886.51,5,34432.55,14.69,9
2025-10-06,30020,Class Changing Card,conqstall2,Race/class change heavycr growth,250000,292856.57,42856.57,1,42856.57,14.63,3
2025-10-06,26593,Great Flash Bomb,Guardian,CA STUFF/KAL/FRAGMENT/GREENJADE,120000,140000.0,20000.0,2,40000.0,14.29,3
2025-10-06,26578,Aegis Brew,PITAYA,BLESSED AND AEGIS,47000,54823.31,7823.31,11,86056.4,14.27,6
2025-10-06,25452,Rock Gem Fragment,pisslow,Freeeeeeeeeeeeeeeeeee ><?<><>?<,83999,97783.51,13784.51,2,27569.03,14.1,9
2025-10-06,28403,Blade of Incantation,NecroManS,@@@@@,179999,208749.5,28750.5,1,28750.5,13.77,6
