date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,667.12,579.12,92,53279.04,86.81,6
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,3983.39,2983.39,32,95468.5,74.9,10
2025-09-10,28212,Priestly Robe,loyalty1,iam selling come see,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,661.94,441.94,200,88388.28,66.76,6
2025-09-10,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,661.94,441.94,198,87504.4,66.76,6
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,661.94,441.94,68,30052.02,66.76,6
2025-09-10,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,3983.39,2484.39,21,52172.2,62.37,10
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,3983.39,2483.39,28,69534.94,62.34,10
2025-09-10,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,667.12,367.12,63,23128.56,55.03,6
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43650.43,23651.43,1,23651.43,54.18,6
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1068.22,568.22,79,44889.29,53.19,4
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP FAST!!!!,100000,209861.0,109861.0,1,109861.0,52.35,5
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP FAST!!!!,100000,209861.0,109861.0,1,109861.0,52.35,5
2025-09-10,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-10,26588,Potion of Eagle,Comoestas,Manufact | Potions | more,1500,3071.85,1571.85,13,20434.07,51.17,13
2025-09-10,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,92638.5,47083.5,1,47083.5,50.82,4
2025-09-10,28035,Solar Shield,Exalted,shield,25000,50499.8,25499.8,1,25499.8,50.49,8
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,49444.12,24444.12,1,24444.12,49.44,7
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,979.81,479.81,67,32147.31,48.97,11
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,1068.22,518.22,52,26947.38,48.51,4
2025-09-10,26564,Meditation Potion,Italy,potions,350,667.12,317.12,200,63424.0,47.54,6
2025-09-10,25507,Expert Stone,staller2,Tropical drumstick/atomizer/ship,450,794.52,344.52,99,34107.53,43.36,4
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-10,26590,Potion of Soul,Qwe,gems and potion!!,1800,3106.81,1306.81,29,37897.41,42.06,14
2025-09-10,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2469.02,1019.02,38,38722.69,41.27,20
2025-09-10,26559,Cooked Crab,Conquest,SALMON CRAB TILAPIA,2000,3367.15,1367.15,128,174995.82,40.6,4
