date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-21,30139,100x Crystal,BuffBuff,Ryujhin,1,55840.35,55839.35,9,502554.12,100.0,4
2025-11-21,30139,100x Crystal,LUMMA,LUMA,1,55840.35,55839.35,3,167518.04,100.0,4
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,177.92,116.92,200,23383.64,65.71,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,177.92,116.92,200,23383.64,65.71,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,177.92,116.92,200,23383.64,65.71,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,177.92,116.92,200,23383.64,65.71,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,177.92,116.92,200,23383.64,65.71,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,177.92,116.92,200,23383.64,65.71,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,177.92,116.92,200,23383.64,65.71,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,177.92,116.92,200,23383.64,65.71,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,177.92,116.92,200,23383.64,65.71,5
