date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-08,26562,Cake,xColosusJr,ITEMSS,76,30252.27,30176.27,86,2595159.18,99.75,4
2025-09-08,26562,Cake,Shop1,darkblue,200,30252.27,30052.27,200,6010453.91,99.34,4
2025-09-08,26562,Cake,Shop1,darkblue,200,30252.27,30052.27,49,1472561.21,99.34,4
2025-09-08,26562,Cake,Shab7,cheeeeeeeeeeeeeeep,200,30252.27,30052.27,3,90156.81,99.34,4
2025-09-08,22201,,sling,.,56487357,328469188.8,271981831.8,1,271981831.8,82.8,4
2025-09-08,28126,Cleric Cap,BigOne,S>,15000,51428.57,36428.57,1,36428.57,70.83,4
2025-09-08,25506,Expert Scroll,HaBuffer,SELL,800,2461.33,1661.33,64,106325.18,67.5,7
2025-09-08,22001,Furious Gem,AltDude,very cheap stuff,1499,4476.13,2977.13,10,29771.33,66.51,10
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Systembuff,Sealeds,55555,138888.5,83333.5,1,83333.5,60.0,4
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,99,144671.76,59.37,7
2025-09-08,25506,Expert Scroll,Aldor,random items,1000,2461.33,1461.33,89,130058.45,59.37,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Systembuff,Sealeds,55555,126555.3,71000.3,1,71000.3,56.1,7
2025-09-08,22001,Furious Gem,Happyman,CHEAPO NORMAL GEMS,1999,4476.13,2477.13,10,24771.33,55.34,10
2025-09-08,25440,Evanescence Stone,Frank,GEMS EVR INS EVS,500,1065.05,565.05,48,27122.49,53.05,7
2025-09-08,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1254.51,654.51,56,36652.33,52.17,5
2025-09-08,28126,Cleric Cap,TopHead,CLERIC CAPS WITH SPR,25000,51428.57,26428.57,1,26428.57,51.39,4
2025-09-08,26591,Potion of Lion,Aldor,random items,2000,3867.19,1867.19,31,57882.83,48.28,12
2025-09-08,26589,Potion of Bull,darkghost,glove,1700,3162.81,1462.81,54,78991.95,46.25,18
2025-09-08,25507,Expert Stone,SeventhHeaven,Coins/Frags etc,500,915.66,415.66,99,41150.64,45.39,6
2025-09-08,22003,Glowing Gem,Aldor,random items,1000,1801.33,801.33,35,28046.52,44.49,8
2025-09-08,28403,Blade of Incantation,SrKTeRRor,ALMOST FREE ITENS CRUZADER,110000,186777.2,76777.2,1,76777.2,41.11,5
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,99,95171.76,39.06,7
2025-09-08,25506,Expert Scroll,Bankerito,Selling,1500,2461.33,961.33,65,62486.51,39.06,7
2025-09-08,26589,Potion of Bull,thewata,Gyoza Elven.Lanter.5stats pots,1990,3162.81,1172.81,196,229871.53,37.08,18
2025-09-08,28476,Ice Sealed Kris of the Sphinx,BjornIronside,OFFSALE,80000,126555.3,46555.3,1,46555.3,36.79,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,80000,126555.3,46555.3,1,46555.3,36.79,7
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,998.52,348.52,99,34503.6,34.9,6
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,998.52,348.52,99,34503.6,34.9,6
2025-09-08,25212,Frozen Elixir,Cush,Ring of Hawk,650,998.52,348.52,99,34503.6,34.9,6
2025-09-08,29305,Ring of Destruction,iSeller,Cheap,99999,148999.9,49000.9,1,49000.9,32.89,5
2025-09-08,22004,Shining Gem,Happyman,CHEAPO NORMAL GEMS,4899,7281.05,2382.05,11,26202.53,32.72,11
2025-09-08,22201,,Dezza,2222,222222222,328469188.8,106246966.8,2,212493933.6,32.35,4
2025-09-08,22004,Shining Gem,FreePalestine1,selll      0_0,4999,7281.05,2282.05,19,43358.91,31.34,11
2025-09-08,26575,Guardian's Brew,TieneMandanga,Rock Gem/Guardian Brew/Shield/,1000,1455.2,455.2,69,31408.76,31.28,8
2025-09-08,25503,Magical Stone,DracoMalfoy,magical stone,740,1072.76,332.76,82,27286.6,31.02,9
2025-09-08,22000,FieryGem,NainBASTARD,Normal Gems++,5555,7973.79,2418.79,18,43538.26,30.33,12
2025-09-08,26591,Potion of Lion,barako,FLASH BOMB | POITIONSS,2699,3867.19,1168.19,23,26868.33,30.21,12
2025-09-08,25503,Magical Stone,Demonus,6 CON SM GLOVES - SMTHNG,750,1072.76,322.76,62,20011.33,30.09,9
2025-09-08,23002,Iron Treasure,Chacha,TREASURE,800,1136.3,336.3,99,33293.71,29.6,5
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1455.2,430.2,200,86039.87,29.56,8
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1455.2,430.2,200,86039.87,29.56,8
2025-09-08,26575,Guardian's Brew,SetSeller,cheapest in town,1025,1455.2,430.2,95,40868.94,29.56,8
2025-09-08,28474,Ice Sealed Mantle of the Sphinx,Cafesito,VoY,100000,138888.5,38888.5,1,38888.5,28.0,4
2025-09-08,26575,Guardian's Brew,MadeInChina,WARLORD/INFERNO/GUARDIAN/BLESSSS,1050,1455.2,405.2,173,70099.49,27.84,8
2025-09-08,26326,Elven Royal Signet,voyo,sale z,1899,2623.34,724.34,54,39114.5,27.61,8
2025-09-08,22006,Spirit Gem,Shopshop,Striking - rep - coins - bp,5999,8187.77,2188.77,26,56908.09,26.73,12
2025-09-08,25525,,Asterix,chaos jewel  cheap,1099999,1499999.25,400000.25,2,800000.5,26.67,3
2025-09-08,28403,Blade of Incantation,VENDEDORAA,FREE BOI / LANCE APPS / 40-50-60,139998,186777.2,46779.2,1,46779.2,25.05,5
2025-09-08,25430,Enigma Power,Kipay,Eqs/Items/Everything u need,1000,1321.13,321.13,99,31792.26,24.31,4
2025-09-08,25430,Enigma Power,Kipay,Eqs/Items/Everything u need,1000,1321.13,321.13,79,25369.58,24.31,4
2025-09-08,28454,Ice Sealed Blade of Enigma,Dwarf,CA JEWEL|MVM|HEART|LV60 EQUIPS,249999,329285.43,79286.43,1,79286.43,24.08,6
2025-09-08,28454,Ice Sealed Blade of Enigma,Buffita,all in 1,250000,329285.43,79285.43,1,79285.43,24.08,6
2025-09-08,26326,Elven Royal Signet,Jazs,random items,1999,2623.34,624.34,93,58063.86,23.8,8
2025-09-08,26326,Elven Royal Signet,MarketPlace,darkblue,2000,2623.34,623.34,80,49867.41,23.76,8
2025-09-08,22004,Shining Gem,NainBASTARD,Normal Gems++,5555,7281.05,1726.05,48,82850.3,23.71,11
2025-09-08,30203,Great Sea EXP Berry,NainBASTARD,Normal Gems++,11111,14543.5,3432.5,6,20595.0,23.6,3
2025-09-08,26591,Potion of Lion,TaqueriaPeluita,LANTERN BUNNY POTION LION MATERI,2999,3867.19,868.19,34,29518.4,22.45,12
2025-09-08,26591,Potion of Lion,Saller,Rep /Novice Weightless /potion,3000,3867.19,867.19,31,26882.83,22.42,12
2025-09-08,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/ROCK GEM,108999,140384.38,31385.38,10,313853.75,22.36,16
2025-09-08,25452,Rock Gem Fragment,Biskate,Lojas Americanas Americanas,109000,140384.38,31384.38,10,313843.75,22.36,16
2025-09-08,25212,Frozen Elixir,smoI,full stall smol sale,777,998.52,221.52,92,20379.95,22.18,6
2025-09-08,25212,Frozen Elixir,smoI,full stall smol sale,777,998.52,221.52,92,20379.95,22.18,6
2025-09-08,26344,Novice Weightless Potion,Shopshop,Striking - rep - coins - bp,2499,3199.68,700.68,45,31530.6,21.9,4
2025-09-08,25452,Rock Gem Fragment,solodoybuff,frag rock/jade/gyoza/fb/jackpot,110000,140384.38,30384.38,1,30384.38,21.64,16
2025-09-08,25452,Rock Gem Fragment,BuyingSta4ll7,GOLDEN ROCK | GPS | JACKPOT,110000,140384.38,30384.38,1,30384.38,21.64,16
2025-09-08,27025,Radiation Lv1,vnt2,RADIATION,3499,4457.77,958.77,89,85330.7,21.51,6
2025-09-08,27014,Moonroot Wine,SetSeller,cheapest in town,988,1258.84,270.84,200,54167.75,21.51,6
2025-09-08,27014,Moonroot Wine,SetSeller,cheapest in town,988,1258.84,270.84,159,43063.36,21.51,6
2025-09-08,26572,Inferno Potion,SetSeller,cheapest in town,13000,16473.43,3473.43,6,20840.58,21.09,5
2025-09-08,28476,Ice Sealed Kris of the Sphinx,Shopshop,Striking - rep - coins - bp,99999,126555.3,26556.3,1,26556.3,20.98,7
2025-09-08,28476,Ice Sealed Kris of the Sphinx,282,SEALED 60 ALL CLASSES,100000,126555.3,26555.3,1,26555.3,20.98,7
2025-09-08,23002,Iron Treasure,Chacha,TREASURE,900,1136.3,236.3,99,23393.71,20.8,5
2025-09-08,23002,Iron Treasure,Chacha,TREASURE,900,1136.3,236.3,93,21975.91,20.8,5
2025-09-08,27014,Moonroot Wine,Paaches,M Wine 999   G Brew 1499,999,1258.84,259.84,200,51967.75,20.64,6
2025-09-08,27014,Moonroot Wine,Messrve,EEEEEEEEEEEEEEEEEEEEEEEEEEEEEEE,999,1258.84,259.84,140,36377.43,20.64,6
2025-09-08,27014,Moonroot Wine,vnt5,Moonroot Wine !,999,1258.84,259.84,138,35857.75,20.64,6
2025-09-08,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/GPS/ROCK GEM,21999,27594.72,5595.72,9,50361.52,20.28,19
2025-09-08,26592,Flash Bomb,B4NK,COME COME COME COME COME COME CO,1099,1376.08,277.08,84,23274.78,20.14,11
2025-09-08,25527,,Mikoto,Chaos Runestone Geti t noooooow,1900000,2349999.5,449999.5,1,449999.5,19.15,4
2025-09-08,25452,Rock Gem Fragment,voyo,sale z,114999,140384.38,25385.38,6,152312.25,18.08,16
2025-09-08,26590,Potion of Soul,FreePalestine1,selll      0_0,2999,3656.88,657.88,31,20394.39,17.99,9
2025-09-08,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1200,1455.2,255.2,188,47977.48,17.54,8
2025-09-08,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,1200,1455.2,255.2,81,20671.15,17.54,8
2025-09-08,28403,Blade of Incantation,LoloMoBlue,cheapest BOI,155000,186777.2,31777.2,1,31777.2,17.01,5
2025-09-08,22007,Gem of Striking,Cebola,GEMS GEMS GEMS,1700000,2029999.9,329999.9,1,329999.9,16.26,6
2025-09-08,22007,Gem of Striking,Stol3,Cheap Gems,1700000,2029999.9,329999.9,1,329999.9,16.26,6
2025-09-08,22012,Demonic Gem of Wind,AAA123,123131313,1750000,2087499.75,337499.75,1,337499.75,16.17,3
2025-09-08,29305,Ring of Destruction,Loid*,Uns55 armor Cruz/Rings/Gloves,125000,148999.9,23999.9,1,23999.9,16.11,5
2025-09-08,29305,Ring of Destruction,Loid*,Uns55 armor Cruz/Rings/Gloves,125000,148999.9,23999.9,1,23999.9,16.11,5
2025-09-08,22011,Gemof Sout,BabyGhetto,Cheap UG Soul,1100000,1309799.8,209799.8,1,209799.8,16.02,4
2025-09-08,25452,Rock Gem Fragment,Chupeteira,DEMONIC AND UG GEMS + BLESSED PO,118000,140384.38,22384.38,2,44768.75,15.95,16
2025-09-08,22013,Demonic Gem of Striking,Shopshop,Striking - rep - coins - bp,2599999,3084999.83,485000.83,1,485000.83,15.72,4
2025-09-08,26326,Elven Royal Signet,BUYFROMME,SELL CHEAP SELL CHEAP SELL CHEAP,2222,2623.34,401.34,157,63010.79,15.3,8
2025-09-08,30022,Buffing Card,kogoro,ARMOR CRUS,75000,88477.61,13477.61,6,80865.65,15.23,4
2025-09-08,22007,Gem of Striking,Chupeteira,DEMONIC AND UG GEMS + BLESSED PO,1725000,2029999.9,304999.9,2,609999.8,15.02,6
2025-09-08,30156,Jackpot Coin,Shopshop,Striking - rep - coins - bp,9999,11766.28,1767.28,21,37112.96,15.02,21
2025-09-08,25527,,MiLD,rush,2000000,2349999.5,349999.5,1,349999.5,14.89,4
2025-09-08,27020,Gold Pirate Scroll,ghost26,scroll,23500,27594.72,4094.72,49,200641.48,14.84,19
2025-09-08,27020,Gold Pirate Scroll,BuyingSta4ll7,GOLDEN ROCK | GPS | JACKPOT,23500,27594.72,4094.72,8,32757.79,14.84,19
2025-09-08,25452,Rock Gem Fragment,Buffita,all in 1,120000,140384.38,20384.38,10,203843.75,14.52,16
2025-09-08,25452,Rock Gem Fragment,Soneview,Rock Gem Frag/Fairy Growth,119999,140384.38,20385.38,3,61156.12,14.52,16
2025-09-08,22006,Spirit Gem,PoorBaby,Pots and Pans !,6999,8187.77,1188.77,45,53494.76,14.52,12
2025-09-08,22007,Gem of Striking,AltDude,very cheap stuff,1749999,2029999.9,280000.9,1,280000.9,13.79,6
2025-09-08,22012,Demonic Gem of Wind,Cebola,GEMS GEMS GEMS,1799999,2087499.75,287500.75,1,287500.75,13.77,3
2025-09-08,26571,Warlord Potion,Fith,cheap pota,4000,4627.1,627.1,197,123539.1,13.55,5
2025-09-08,30171,Ticket to Demonic World,michi,DW TIX / DW TIX 750G EA,750,865.91,115.91,179,20748.68,13.39,4
2025-09-08,27020,Gold Pirate Scroll,xJavux,cheap,24000,27594.72,3594.72,65,233657.06,13.03,19
2025-09-08,30022,Buffing Card,Hiya,OMG SO NICE ITEN VERY CHEAP,76999,88477.61,11478.61,5,57393.04,12.97,4
2025-09-08,26592,Flash Bomb,PITAYA,CHEAP FLAHS BOMBS!! PITAYAAAAAAA,1200,1376.08,176.08,200,35216.13,12.8,11
