date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-12,22014,Demonic Gem of Colossus,Lune,Sell crown of decend with 3 Con,24,816684.67,816660.67,2,1633321.33,100.0,4
2025-10-12,22030,Earth Rock,jajaaaaja,stuff u need,23,1600006.86,1599983.86,1,1599983.86,100.0,4
2025-10-12,22030,Earth Rock,ShowerBro,afk,25,1600006.86,1599981.86,1,1599981.86,100.0,4
2025-10-12,25431,Kal Runestone,ShowerBro,afk,20,496676.33,496656.33,3,1489969.0,100.0,3
2025-10-12,22009,Gem of Colossus,BENTAHE,CHEAP GEM OF COLO,22,981677.83,981655.83,1,981655.83,100.0,5
2025-10-12,22009,Gem of Colossus,SSxConvict,UG COLO,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,22009,Gem of Colossus,BV10,f,23,981677.83,981654.83,1,981654.83,100.0,5
2025-10-12,22014,Demonic Gem of Colossus,Seraphim,gemz,30,816684.67,816654.67,1,816654.67,100.0,4
2025-10-12,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,816684.67,816654.67,1,816654.67,100.0,4
2025-10-12,28447,Bow of Evanescence,Lune,Sell crown of decend with 3 Con,14,812503.5,812489.5,1,812489.5,100.0,4
2025-10-12,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,151001.0,150996.0,4,603984.0,100.0,5
2025-10-12,25452,Rock Gem Fragment,monchito1,m.o.t.a,2,42232.64,42230.64,12,506767.66,100.0,10
2025-10-12,25452,Rock Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,2,42232.64,42230.64,11,464537.02,100.0,10
2025-10-12,29310,Ring of Hawk,jajaaaaja,stuff u need,5,366668.33,366663.33,1,366663.33,100.0,3
2025-10-12,29310,Ring of Hawk,jajaaaaja,stuff u need,5,366668.33,366663.33,1,366663.33,100.0,3
2025-10-12,25451,Jade Gem Fragment,monchito1,m.o.t.a,1,36147.53,36146.53,9,325318.76,100.0,6
2025-10-12,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,36147.53,36146.53,6,216879.18,100.0,6
2025-10-12,25451,Jade Gem Fragment,Goliat,Fragment Store,1,36147.53,36146.53,2,72293.06,100.0,6
2025-10-12,25452,Rock Gem Fragment,Goliat,Fragment Store,2,42232.64,42230.64,1,42230.64,100.0,10
