date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-10,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS CHE,10,296005.27,295995.27,14,4143933.73,100.0,7
2025-10-10,22015,Demonic Gem of Rage,Seller1,DEMONIC GEMS CHEAPEST!,28,2142865.43,2142837.43,1,2142837.43,100.0,7
2025-10-10,22015,Demonic Gem of Rage,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP),30,2142865.43,2142835.43,1,2142835.43,100.0,7
2025-10-10,22009,Gem of Colossus,barako,Gem of Colo 23 Imps cheapest,23,1538894.22,1538871.22,1,1538871.22,100.0,4
2025-10-10,22009,Gem of Colossus,Brody,Cheap gem,25,1538894.22,1538869.22,1,1538869.22,100.0,4
2025-10-10,22007,Gem of Striking,Bpsopen,UG STRIKE DEMO SOUL,15,1209615.92,1209600.92,1,1209600.92,100.0,4
2025-10-10,22014,Demonic Gem of Colossus,Seller1,DEMONIC GEMS CHEAPEST!,28,1020017.4,1019989.4,1,1019989.4,100.0,4
2025-10-10,22014,Demonic Gem of Colossus,Jew,zzzz,30,1020017.4,1019987.4,1,1019987.4,100.0,4
2025-10-10,22014,Demonic Gem of Colossus,Brody,Cheap gem,30,1020017.4,1019987.4,1,1019987.4,100.0,4
2025-10-10,28447,Bow of Evanescence,Vneidnha,itens ss armor bow deat cap pet,15,900003.75,899988.75,1,899988.75,100.0,4
2025-10-10,28136,Crown of Decendant,Vneidnha,itens ss armor bow deat cap pet,9,850002.25,849993.25,1,849993.25,100.0,4
2025-10-10,28443,Coat of Evanescence,Vneidnha,itens ss armor bow deat cap pet,10,733336.67,733326.67,1,733326.67,100.0,3
2025-10-10,22012,Demonic Gem of Wind,Seller1,DEMONIC GEMS CHEAPEST!,12,700006.2,699994.2,1,699994.2,100.0,5
2025-10-10,22012,Demonic Gem of Wind,Jew,zzzz,20,700006.2,699986.2,1,699986.2,100.0,5
2025-10-10,25431,Kal Runestone,ShowerBro,AFK,13,663337.33,663324.33,1,663324.33,100.0,3
2025-10-10,22023,Green Jade,Frank,GREEN JADE,3,203929.43,203926.43,3,611779.29,100.0,5
2025-10-10,25525,,RiasGremory,CHAOS JEWEL,10,296005.27,295995.27,2,591990.53,100.0,7
2025-10-10,22024,Purple Jade,PasarGelap,PURPLE JADE,10,475004.75,474994.75,1,474994.75,100.0,3
2025-10-10,22024,Purple Jade,Almao,SELL PURPLE JADE,10,475004.75,474994.75,1,474994.75,100.0,3
2025-10-10,22023,Green Jade,Brody,Cheap gem,3,203929.43,203926.43,1,203926.43,100.0,5
2025-10-10,25452,Rock Gem Fragment,Goliat,Fragment Store,2,113209.72,113207.72,1,113207.72,100.0,4
2025-10-10,25451,Jade Gem Fragment,Goliat,Fragment Store,1,73867.77,73866.77,1,73866.77,100.0,8
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,60000.75,59998.75,1,59998.75,100.0,3
2025-10-10,29308,Ring of Valor,DemiMerchant,99c Cheap Mall and Pets 99c,2,60000.75,59998.75,1,59998.75,100.0,3
2025-10-10,30156,Jackpot Coin,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,1,8811.53,8810.53,27,237884.43,99.99,17
2025-10-10,28468,Ice Sealed Mantle of Enigma,Vanny,ring of spell sealed ss bow pet,10,70001.8,69991.8,1,69991.8,99.99,5
2025-10-10,25452,Rock Gem Fragment,Coffi,GEM FRAGMENTS,22,113209.72,113187.72,11,1245064.92,99.98,4
2025-10-10,27020,Gold Pirate Scroll,NALDOCANAL,AAAAAAAAAAAAAAAAAAA,3,17966.76,17963.76,30,538912.9,99.98,8
2025-10-10,25451,Jade Gem Fragment,Coffi,GEM FRAGMENTS,15,73867.77,73852.77,6,443116.64,99.98,8
2025-10-10,25426,Universe Purse Fragment.,Coffi,GEM FRAGMENTS,45,145022.38,144977.38,4,579909.5,99.97,4
2025-10-10,26377,Pharaoh's Lantern,Virginia,PHARAOH LANTERN 10imp EA,1,3505.65,3504.65,79,276867.63,99.97,5
2025-10-10,25508,Demonic Gem Fragment,Madarax**,Demonic gem fragment,15,50007.5,49992.5,4,199970.0,99.97,4
2025-10-10,25508,Demonic Gem Fragment,Coffi,GEM FRAGMENTS,18,50007.5,49989.5,1,49989.5,99.96,4
2025-10-10,28421,Bow of Incantation,Vanny,ring of spell sealed ss bow pet,20,40006.67,39986.67,1,39986.67,99.95,3
2025-10-10,26377,Pharaoh's Lantern,Mismagius,Pharaoh's Lanterns,2,3505.65,3503.65,30,105109.61,99.94,5
2025-10-10,26377,Pharaoh's Lantern,Saip,Pharaoh's Lanterns,2,3505.65,3503.65,30,105109.61,99.94,5
2025-10-10,26585,Blessed Potion,Madarax**,Demonic gem fragment,111,99165.54,99054.54,1,99054.54,99.89,6
2025-10-10,28036,Emerald Shield,SSTTAALL,CHEAP,10000,59999.67,49999.67,1,49999.67,83.33,3
2025-10-10,28423,Mantle of the Cursed Flame,Bathroom,asdasdasd,20000,66666.33,46666.33,1,46666.33,70.0,3
2025-10-10,22001,Furious Gem,hunterx,bp/knife app/repu/fb/signet/gems,888,2213.47,1325.47,49,64947.88,59.88,10
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,99,25498.22,57.55,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,99,25498.22,57.55,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,99,25498.22,57.55,5
2025-10-10,25391,Octopus Tentacle,BakolCumiCumi,Red Blueprint Scroll | Octopus T,190,447.56,257.56,98,25240.66,57.55,5
2025-10-10,26568,Skating Potion,xTrueHistory,UniversePurse/jackpot/PPS/GPS/Po,20000,46999.63,26999.63,1,26999.63,57.45,6
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,99,24607.22,55.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,99,24607.22,55.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,98,24358.66,55.54,5
2025-10-10,25391,Octopus Tentacle,vnt4,octopus tentacle come,199,447.56,248.56,96,23861.55,55.54,5
2025-10-10,25422,Evanescence Power,iLegolas,CookinCard Power Ref Rock PPs,4850,8713.7,3863.7,6,23182.19,44.34,4
2025-10-10,28403,Blade of Incantation,CallMeBaby,cheap,165555,286444.0,120889.0,1,120889.0,42.2,4
2025-10-10,28428,Fire Sealed Dance of Evanescence,zWhiteBeard,wwtfffff,40000,68333.33,28333.33,1,28333.33,41.46,3
2025-10-10,26589,Potion of Bull,asdqwdq,boi+4/katan app/seal 60 crus/pps,1500,2560.45,1060.45,48,50901.56,41.42,14
2025-10-10,25506,Expert Scroll,CheapestASF,Ezzzzzzzzzzzzzzzzzz,1350,2286.68,936.68,52,48707.36,40.96,3
2025-10-10,25476,Hairstyling Voucher,Yennefer,KAL CLOUD EVA EXPSTONE SPIRIT VO,10000,16250.0,6250.0,4,25000.0,38.46,3
2025-10-10,25399,Sorcerer's Stone,CheapestASF,Ezzzzzzzzzzzzzzzzzz,650,1053.14,403.14,69,27816.63,38.28,3
2025-10-10,28409,Coat of Invocation,GrudgE,SELLING,90000,143333.33,53333.33,1,53333.33,37.21,3
2025-10-10,25507,Expert Stone,BL4CKM4RK3T,cheap stuff,999,1562.37,563.37,40,22534.98,36.06,6
2025-10-10,25507,Expert Stone,AAA123,1231313131231,1000,1562.37,562.37,99,55675.06,35.99,6
2025-10-10,25507,Expert Stone,SeventhHeaven,Scrolls/Coins etc,1000,1562.37,562.37,71,39928.58,35.99,6
2025-10-10,26590,Potion of Soul,Heineken,Jack Coin  /   Potion   spr/con,1999,3109.51,1110.51,20,22210.16,35.71,7
2025-10-10,28409,Coat of Invocation,xkom,FRAGMENTS | INVOCATION| SHIP,100000,143333.33,43333.33,1,43333.33,30.23,3
2025-10-10,25499,Purple Colorant,hahahehehoho,All colorants,2500,3578.65,1078.65,73,78741.57,30.14,3
2025-10-10,26591,Potion of Lion,Juyii,PUTUINS,1999,2847.06,848.06,35,29682.11,29.79,11
2025-10-10,26589,Potion of Bull,Masteryi,sell 0_0,1800,2560.45,760.45,33,25094.82,29.7,14
2025-10-10,27025,Radiation Lv1,Space,GRENADE / RAD/ FB ALLLL GOOD,2100,2962.72,862.72,135,116467.0,29.12,5
2025-10-10,30171,Ticket to Demonic World,Wardo,S>DW TIX/WILLOW,400,559.14,159.14,200,31828.14,28.46,6
2025-10-10,26588,Potion of Eagle,Juyii,PUTUINS,1999,2680.94,681.94,66,45008.11,25.44,13
2025-10-10,25497,Blue Colorant,hahahehehoho,All colorants,4000,5330.56,1330.56,51,67858.33,24.96,4
2025-10-10,25495,Green Colorant,hahahehehoho,All colorants,4000,5305.56,1305.56,52,67888.89,24.61,4
2025-10-10,27014,Moonroot Wine,Artemida,COOK,500,662.5,162.5,193,31363.12,24.53,4
2025-10-10,25479,Phyllis Hairstyle Book,Manager,CHEAP HAIRSTYLE,2000,2635.71,635.71,46,29242.86,24.12,3
2025-10-10,22006,Spirit Gem,4444,i Sell,5000,6579.58,1579.58,20,31591.61,24.01,8
2025-10-10,22435,,Kid2,buff car/braceletCHEST/fragments,350000,451999.8,101999.8,1,101999.8,22.57,4
2025-10-10,26589,Potion of Bull,Juyii,PUTUINS,1999,2560.45,561.45,46,25826.66,21.93,14
2025-10-10,26002,Pharaoh Gem,BuyingSta4ll7,JACKPOT | GPS | PPS | PHARAOH ++,1350,1728.1,378.1,99,37431.6,21.88,6
2025-10-10,26560,Cooked Bluefin Tuna,iSiku,cooked tuna,2000,2524.0,524.0,132,69167.75,20.76,4
2025-10-10,27025,Radiation Lv1,BPCRAFT,BLESS/IRON/INFERNO/RAD/PRES/GUAR,2350,2962.72,612.72,150,91907.78,20.68,5
2025-10-10,26590,Potion of Soul,GeorgeFloyd,zzzzzz,2500,3109.51,609.51,40,24380.32,19.6,7
2025-10-10,30135,Demonic Rock,dogdogdog,Gold.jackpot purple.rocks,3000,3655.47,655.47,99,64891.89,17.93,6
2025-10-10,26559,Cooked Crab,Bodeguita,RADI/I BREW/G BREW/ HP POT,1200,1460.58,260.58,136,35439.2,17.84,5
2025-10-10,26559,Cooked Crab,Bodeguita,RADI/I BREW/G BREW/ HP POT,1200,1460.58,260.58,100,26058.23,17.84,5
2025-10-10,30102,1000 Reputation Scroll,LotokSell,UgRage UgColos Flash W8 Coins,7500,9127.92,1627.92,83,135117.35,17.83,7
2025-10-10,28472,Ice Sealed Bow of Enigma,MiloOvaltinePlus,SEALED BOW 60 / PBS SS ARMOR 60,350000,423333.33,73333.33,1,73333.33,17.32,3
2025-10-10,28473,Bow of Enigma,viiiiiki,UNS 65 ARMOR 5 7M SS BOW,5700000,6816666.67,1116666.67,1,1116666.67,16.38,3
