date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-15,22010,Gem of Rage,Sysh,SELL UG RAGE / DEMO RAGE,25,1200010.0,1199985.0,4,4799940.0,100.0,7
2025-10-15,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,283941.52,283934.52,15,4259017.73,100.0,10
2025-10-15,22014,Demonic Gem of Colossus,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++,22,1100012.0,1099990.0,3,3299970.0,100.0,5
2025-10-15,30139,100x Crystal,Guardian,GEMS,2,86084.83,86082.83,37,3185064.61,100.0,7
2025-10-15,22011,Gemof Sout,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++,12,382454.61,382442.61,7,2677098.28,100.0,7
2025-10-15,22016,Demonic Gem of Sout,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++,23,880013.8,879990.8,3,2639972.4,100.0,3
2025-10-15,25525,,yuiy78,Jade/Rock/Jewell,4,283941.52,283937.52,8,2271500.12,100.0,10
2025-10-15,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!,22,1200010.0,1199988.0,1,1199988.0,100.0,7
2025-10-15,25527,,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++,10,590003.6,589993.6,2,1179987.2,100.0,3
2025-10-15,22011,Gemof Sout,Hold01,gem of soul / green jade,13,382454.61,382441.61,3,1147324.83,100.0,7
2025-10-15,22014,Demonic Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,30,1100012.0,1099982.0,1,1099982.0,100.0,5
2025-10-15,25525,,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++,5,283941.52,283936.52,3,851809.55,100.0,10
2025-10-15,22434,,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,12,400005.75,399993.75,2,799987.5,100.0,3
2025-10-15,22009,Gem of Colossus,stalling1,Unsealed SS items + Gems,19,798234.11,798215.11,1,798215.11,100.0,8
2025-10-15,22009,Gem of Colossus,Systembuff,Ugs/Rocks/Jades/PetCon/DaggUns++,20,798234.11,798214.11,1,798214.11,100.0,8
2025-10-15,22009,Gem of Colossus,BV10,f,21,798234.11,798213.11,1,798213.11,100.0,8
2025-10-15,22009,Gem of Colossus,Guardian,GEMS,21,798234.11,798213.11,1,798213.11,100.0,8
2025-10-15,22009,Gem of Colossus,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.,28,798234.11,798206.11,1,798206.11,100.0,8
2025-10-15,28136,Crown of Decendant,stalling1,Unsealed SS items + Gems,9,766669.67,766660.67,1,766660.67,100.0,3
