date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / pots / tickets,40,382.35,342.35,66,22594.78,89.54,4
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,10000,63749.5,53749.5,1,53749.5,84.31,3
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,63749.5,53749.5,1,53749.5,84.31,3
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,50499.2,40499.2,1,40499.2,80.2,9
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,2010.78,1510.78,79,119351.69,75.13,6
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,2010.78,1460.78,52,75960.61,72.65,6
2025-09-10,22003,Glowing Gem,hunterx,repu/jp/bp/gems/pots/xp,899,2913.93,2014.93,19,38283.72,69.15,9
2025-09-10,25440,Evanescence Stone,hunterx,repu/jp/bp/gems/pots/xp,299,872.22,573.22,48,27514.56,65.72,10
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,2913.93,1913.93,32,61245.84,65.68,9
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,872.22,572.22,47,26894.34,65.61,10
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS BREW CHEAP || COOKED TILAP,100,225.97,125.97,200,25193.87,55.75,9
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS BREW CHEAP || COOKED TILAP,100,225.97,125.97,200,25193.87,55.75,9
2025-09-10,26556,Cooked Tilapia,iSiku,AEGIS BREW CHEAP || COOKED TILAP,100,225.97,125.97,200,25193.87,55.75,9
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,1041.82,541.82,67,36301.84,52.01,13
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,51936.43,26936.43,1,26936.43,51.86,7
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,200,37254.12,51.56,3
2025-09-10,26562,Cake,buy001,Cakes,175,361.27,186.27,173,32224.81,51.56,3
2025-09-10,28035,Solar Shield,Exalted,shield,25000,50499.2,25499.2,1,25499.2,50.49,9
2025-09-10,25439,Incantation Stone,FreePalestine1,selll      0_0,600,1209.83,609.83,51,31101.11,50.41,7
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,99,100067.31,50.27,6
2025-09-10,25506,Expert Scroll,Aldor,Randon itins,1000,2010.78,1010.78,89,89959.5,50.27,6
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,218222.08,109222.08,1,109222.08,50.05,9
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP!!!!,109000,218222.08,109222.08,1,109222.08,50.05,9
2025-09-10,28403,Blade of Incantation,SrKTeRRor,ALMOST CHEAP ITENS,110000,218222.08,108222.08,1,108222.08,49.59,9
2025-09-10,22003,Glowing Gem,Look7,gem,1500,2913.93,1413.93,37,52315.5,48.52,9
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,2913.93,1413.93,28,39590.11,48.52,9
