date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,45000,948750.0,903750.0,1,903750.0,95.26,4
2025-09-28,28326,Divine Grace Cap,smoI,hats skating,50000,948750.0,898750.0,1,898750.0,94.73,4
2025-09-28,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,142500.0,132500.0,1,132500.0,92.98,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,1647.68,1397.68,67,93644.38,84.83,13
2025-09-28,22000,FieryGem,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST,1000,5316.89,4316.89,8,34535.1,81.19,12
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,889.48,699.48,87,60854.51,78.64,7
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1220.63,835.63,99,82726.96,68.46,7
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5316.89,3317.89,13,43132.54,62.4,12
2025-09-28,28434,Fire Sealed Robe of the Arcane,Spiritus,mvm/etc,14444,37814.67,23370.67,1,23370.67,61.8,3
2025-09-28,22006,Spirit Gem,pisslow,gold Jack Chest spoirit  Gem,2999,7468.94,4469.94,5,22349.72,59.85,6
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2192.44,1304.44,51,66526.52,59.5,13
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1220.63,720.63,99,71341.96,59.04,7
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1220.63,720.63,99,71341.96,59.04,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,34999.6,20000.6,1,20000.6,57.15,4
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1220.63,620.63,69,42823.19,50.84,7
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/signet/repu/pots/gems,1250,2474.96,1224.96,26,31848.88,49.49,16
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,28403,Blade of Incantation,batcat,123,130000,241666.5,111666.5,1,111666.5,46.21,7
2025-09-28,28403,Blade of Incantation,batcat,123,130000,241666.5,111666.5,1,111666.5,46.21,7
2025-09-28,26326,Elven Royal Signet,hunterx,bp/fb/signet/repu/pots/gems,1250,2236.81,986.81,51,50327.17,44.12,8
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/signet/repu/pots/gems,1250,2226.48,976.48,54,52729.88,43.86,17
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5316.89,2316.89,64,148280.82,43.58,12
