date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,890.37,701.37,99,69435.91,78.77,7
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,890.37,701.37,42,29457.66,78.77,7
2025-09-23,22003,Glowing Gem,Frank,INS EVS GLOWING GEM,500,2143.79,1643.79,18,29588.29,76.68,9
2025-09-23,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull FairyFoo,250,890.37,640.37,39,24974.54,71.92,7
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,532.07,382.07,99,37824.59,71.81,11
2025-09-23,25503,Magical Stone,xGoliath,RUSH,150,532.07,382.07,64,24452.26,71.81,11
2025-09-23,28454,Ice Sealed Blade of Enigma,PALA02,crusader,250000,689999.86,439999.86,1,439999.86,63.77,5
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,689999.86,439999.86,1,439999.86,63.77,5
2025-09-23,28446,Fire Sealed Bow of Evanescence,iLegolas,PRICE DROP!!,14500,36125.0,21625.0,1,21625.0,59.86,4
2025-09-23,28403,Blade of Incantation,Pandemia,all u need...,119999,292499.62,172500.62,1,172500.62,58.97,6
2025-09-23,26590,Potion of Soul,hunterx,ug strike/repu/signet/bp/fb/pots,1450,2763.07,1313.07,16,21009.12,47.52,14
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,FREEE,90000,166666.67,76666.67,1,76666.67,46.0,3
2025-09-23,25258,Spirit Feather,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP,500,890.37,390.37,93,36304.67,43.84,7
2025-09-23,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,77200,131911.0,54711.0,1,54711.0,41.48,6
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,22000,FieryGem,SellMeWhole,S>+5pots,2000,3366.31,1366.31,35,47820.74,40.59,10
2025-09-23,25452,Rock Gem Fragment,CrackHead,ALMOST 4 FREE,105000,169266.6,64266.6,1,64266.6,37.97,5
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,144999.75,54999.75,1,54999.75,37.93,3
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,144999.75,54999.75,1,54999.75,37.93,3
2025-09-23,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD!! and other pots,105999,169266.6,63267.6,1,63267.6,37.38,5
2025-09-23,26591,Potion of Lion,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2602.87,952.87,33,31444.82,36.61,17
2025-09-23,30172,Ticket to Treasure Island,DontDelete7,e.e,399,617.47,218.47,99,21628.87,35.38,5
2025-09-23,28421,Bow of Incantation,Anuel,Reduced prices  :),78000,120509.8,42509.8,1,42509.8,35.27,4
2025-09-23,26588,Potion of Eagle,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2511.76,861.76,43,37055.65,34.31,19
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,166666.67,56666.67,1,56666.67,34.0,3
2025-09-23,28472,Ice Sealed Bow of Enigma,Chupeteira,CHEAP SS EQUIPS + POTS !!!,90000,131911.0,41911.0,1,41911.0,31.77,6
2025-09-23,28472,Ice Sealed Bow of Enigma,xGoliath,RUSH,90000,131911.0,41911.0,1,41911.0,31.77,6
2025-09-23,22004,Shining Gem,hunterx,ug strike/repu/signet/bp/fb/pots,1650,2393.22,743.22,75,55741.41,31.06,5
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,120509.8,35959.8,1,35959.8,29.84,4
2025-09-23,30102,1000 Reputation Scroll,hunterx,ug strike/repu/signet/bp/fb/pots,5950,8438.88,2488.88,47,116977.25,29.49,9
2025-09-23,26589,Potion of Bull,darkghost,scroll,1670,2294.77,624.77,38,23741.35,27.23,17
2025-09-23,30209,Island Card,Tralalera,GYOZA WORLD!! and other pots,3499,4699.65,1200.65,23,27614.92,25.55,5
2025-09-23,25452,Rock Gem Fragment,Cadillac,garner,128000,169266.6,41266.6,1,41266.6,24.38,5
2025-09-23,30156,Jackpot Coin,Croyez,123123,8000,10563.55,2563.55,14,35889.72,24.27,9
2025-09-23,30156,Jackpot Coin,2iqSm,40 damange pot/600hp pot/jackpot,8000,10563.55,2563.55,13,33326.17,24.27,9
2025-09-23,30156,Jackpot Coin,DipShit,SSSSSSSSS,8000,10563.55,2563.55,12,30762.62,24.27,9
2025-09-23,28472,Ice Sealed Bow of Enigma,Uwe,trash,99999,131911.0,31912.0,1,31912.0,24.19,6
2025-09-23,28472,Ice Sealed Bow of Enigma,sstido,buy,100000,131911.0,31911.0,1,31911.0,24.19,6
2025-09-23,25508,Demonic Gem Fragment,SeventhHeaven,Coins/Lantern/Scrolls etc,100000,131250.0,31250.0,1,31250.0,23.81,3
2025-09-23,25452,Rock Gem Fragment,monchito1,demonic wind,130000,169266.6,39266.6,4,157066.4,23.2,5
2025-09-23,26591,Potion of Lion,BoogeyMan,aegis rock/gbs/pots/sm equips,1999,2602.87,603.87,88,53140.86,23.2,17
2025-09-23,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8438.88,1938.88,15,29083.17,22.98,9
2025-09-23,25525,,AoiTodo,Promotion,700000,903333.13,203333.13,1,203333.13,22.51,7
2025-09-23,30156,Jackpot Coin,BuyingSta4ll7,JACKPOT | PPS | POTIONS,8200,10563.55,2363.55,14,33089.72,22.37,9
2025-09-23,22012,Demonic Gem of Wind,Ashiiiit,DEM GEM WIND/ CHAOS JEWELL FRAG,1200000,1537500.0,337500.0,1,337500.0,21.95,3
2025-09-23,26346,Lantern,Manin,xxxxxxxxxxx xxxxxxxxx,4500,5746.64,1246.64,32,39892.47,21.69,9
2025-09-23,26572,Inferno Potion,WhoIsMyBraSize,srhsths,9750,12440.95,2690.95,58,156075.38,21.63,5
2025-09-23,26588,Potion of Eagle,ezgoezgoezg1,sell,1999,2511.76,512.76,47,24099.69,20.41,19
2025-09-23,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/PPS,8499,10563.55,2064.55,58,119744.0,19.54,9
2025-09-23,26589,Potion of Bull,SellMeWhole,S>+5pots,1850,2294.77,444.77,47,20904.31,19.38,17
2025-09-23,30022,Buffing Card,Cardano,Golden / Std Poss / Exp Poss/ Ca,31999,38845.54,6846.54,5,34232.69,17.63,4
