date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28446,Fire Sealed Bow of Evanescence,IronM4n,Cheap items HERE!!!!,15000,37999.4,22999.4,1,22999.4,60.53,5
2025-09-27,30168,Gyoza,STALLING11,REF/JACKPOT/GYOZA/POTS CHEAP!!,15000,31826.79,16826.79,2,33653.59,52.87,5
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,ALOT OF SH1T,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,28472,Ice Sealed Bow of Enigma,Alente,Acc pet | Random stuff,30000,58666.33,28666.33,1,28666.33,48.86,3
2025-09-27,22000,FieryGem,Dad,zzzzzzzz,3000,5599.33,2599.33,64,166356.82,46.42,6
2025-09-27,28423,Mantle of the Cursed Flame,HellSpecter,Con pet lv20,80000,147499.75,67499.75,1,67499.75,45.76,4
2025-09-27,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,104384.0,45384.0,18,816912.0,43.48,5
2025-09-27,26326,Elven Royal Signet,Ankhseram,Hairstyle item Cheap,1600,2790.44,1190.44,42,49998.34,42.66,3
2025-09-27,26578,Aegis Brew,Signet,Aegis/AttkPot/Tuna/Crab Cheap,60000,104384.0,44384.0,10,443840.0,42.52,5
2025-09-27,26578,Aegis Brew,Nads,TOTEM COOKINGS ARE TRASH B HERE,62000,104384.0,42384.0,28,1186752.0,40.6,5
2025-09-27,30168,Gyoza,pisslow,Rock Gem Gold jackpot Gyoza,19999,31826.79,11827.79,2,23655.59,37.16,5
2025-09-27,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,912.77,313.77,200,62753.56,34.38,7
2025-09-27,28423,Mantle of the Cursed Flame,iFennec,WING PBS,99999,147499.75,47500.75,1,47500.75,32.2,4
2025-09-27,26591,Potion of Lion,MiLD,cake,1500,2171.83,671.83,44,29560.54,30.93,11
2025-09-27,26571,Warlord Potion,TotemCookings,Totem Cookings Made wLove n Weed,3700,5178.61,1478.61,149,220312.47,28.55,5
2025-09-27,26326,Elven Royal Signet,Kiara,TAKE A LOOK!!!!,2000,2790.44,790.44,42,33198.34,28.33,3
2025-09-27,26576,Iron Brew,Cincar,Cincar pots,8400,11707.42,3307.42,200,661483.38,28.25,5
2025-09-27,26576,Iron Brew,BlessIfMan,BLESS IF MAN,8400,11707.42,3307.42,102,337356.52,28.25,5
2025-09-27,26576,Iron Brew,BlessIfManCA,BLESS IF MAN,8400,11707.42,3307.42,95,314204.6,28.25,5
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5178.61,1428.61,198,282864.22,27.59,5
2025-09-27,26571,Warlord Potion,Nads,TOTEM COOKINGS ARE TRASH B HERE,3750,5178.61,1428.61,150,214291.08,27.59,5
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5178.61,1428.61,78,111431.36,27.59,5
2025-09-27,26571,Warlord Potion,Almao,WARLORD POTION AND PRESTIGE WINE,3750,5178.61,1428.61,51,72858.97,27.59,5
2025-09-27,26576,Iron Brew,Bankaquaq,Radiation/Brew/Poison/Grenade/FB,8500,11707.42,3207.42,162,519601.53,27.4,5
2025-09-27,26571,Warlord Potion,12361,Pots,3800,5178.61,1378.61,33,45494.04,26.62,5
2025-09-27,26589,Potion of Bull,MiLD,cake,1500,2030.08,530.08,86,45586.78,26.11,12
2025-09-27,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3226.18,826.18,55,45439.66,25.61,5
2025-09-27,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3226.18,826.18,50,41308.78,25.61,5
2025-09-27,28423,Mantle of the Cursed Flame,HanSoHee,Strongest Voyager Armor,110000,147499.75,37499.75,1,37499.75,25.42,4
2025-09-27,26568,Skating Potion,ezgoezgoezg1,sell,45000,60000.0,15000.0,2,30000.0,25.0,3
2025-09-27,26571,Warlord Potion,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,3899,5178.61,1279.61,102,130519.93,24.71,5
2025-09-27,26576,Iron Brew,Bodeguita,radi / iron brew /guardian brew,9000,11707.42,2707.42,28,75807.67,23.13,5
2025-09-27,26576,Iron Brew,12361,Pots,9000,11707.42,2707.42,17,46026.09,23.13,5
2025-09-27,26576,Iron Brew,ChocolateDaddy,Supplies,9000,11707.42,2707.42,15,40611.25,23.13,5
2025-09-27,22004,Shining Gem,Dad,zzzzzzzz,3000,3884.43,884.43,71,62794.2,22.77,6
2025-09-27,26560,Cooked Bluefin Tuna,P02,TUNA,2500,3226.18,726.18,118,85688.72,22.51,5
2025-09-27,22003,Glowing Gem,Look7,TY,1500,1922.37,422.37,79,33367.28,21.97,7
2025-09-27,26591,Potion of Lion,BoogeyMan,gbs/pots/sm eqs,1699,2171.83,472.83,88,41609.08,21.77,11
2025-09-27,25527,,Meguminn,EXPLOOOOSIOOON!! - Cheap ChaosR,495000,631000.0,136000.0,1,136000.0,21.55,3
2025-09-27,25527,,staller2,Cooked Tilapia/soul/chaos 3Page,499000,631000.0,132000.0,1,132000.0,20.92,3
2025-09-27,23002,Iron Treasure,Hold01,iron treasure,950,1172.98,222.98,99,22075.19,19.01,5
2025-09-27,26576,Iron Brew,FlashBomb,Supplies,9500,11707.42,2207.42,10,22074.17,18.85,5
2025-09-27,26573,Demonic Potion,WhoIsMyBraSize,dgdr,15500,18655.74,3155.74,14,44180.33,16.92,5
2025-09-27,26589,Potion of Bull,BoogeyMan,gbs/pots/sm eqs,1699,2030.08,331.08,99,32776.8,16.31,12
2025-09-27,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2958.99,461.99,99,45736.87,15.61,3
2025-09-27,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2958.99,461.99,99,45736.87,15.61,3
2025-09-27,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2958.99,461.99,99,45736.87,15.61,3
2025-09-27,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2958.99,461.99,56,25871.36,15.61,3
2025-09-27,26559,Cooked Crab,vnt4,Best Recover HP-SP/stuff Come,1999,2343.46,344.46,200,68891.81,14.7,4
2025-09-27,27014,Moonroot Wine,Artemida,ATK SPR HP CHEAP COOKING,785,912.77,127.77,198,25298.03,14.0,7
2025-09-27,27014,Moonroot Wine,Jackson,SUPERMAN'S FOOD,789,912.77,123.77,198,24506.03,13.56,7
2025-09-27,25031,Refining Gem,dada4,Ref's / Elven Signet's,9999,11531.67,1532.67,50,76633.42,13.29,7
2025-09-27,25031,Refining Gem,galina1,Ref's / Elven Signet's,9999,11531.67,1532.67,50,76633.42,13.29,7
2025-09-27,25031,Refining Gem,dwtix,Elven bunny Potion's,9999,11531.67,1532.67,44,67437.41,13.29,7
2025-09-27,30156,Jackpot Coin,Vendedor,Promotion,8000,9190.22,1190.22,43,51179.65,12.95,9
2025-09-27,27019,Purple Pirate Scroll,Sakamoto,Scroll,4000,4502.92,502.92,59,29672.27,11.17,13
2025-09-27,22010,Gem of Rage,Machoman,rage f/fire rock,2000000,2233333.33,233333.33,1,233333.33,10.45,3
2025-09-27,26588,Potion of Eagle,zzzzz,zzzzzzz,2000,2215.79,215.79,200,43157.56,9.74,9
2025-09-27,26588,Potion of Eagle,Bodeguita1,ALOT OF SH1T,2000,2215.79,215.79,93,20068.26,9.74,9
