date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,30140,10x Crystal,CStal4,sell imps,8700,32003.22,23303.22,95,2213805.89,72.82,3
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,680.56,480.56,98,47094.88,70.61,9
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/rep/signet/pots/gems,450,1424.21,974.21,67,65272.02,68.4,8
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/rep/signet/pots/gems,333,961.43,628.43,87,54673.09,65.36,5
2025-09-28,22004,Shining Gem,hunterx,bp/fb/rep/signet/pots/gems,999,2860.35,1861.35,95,176828.43,65.07,8
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,680.56,430.56,90,38750.4,63.27,9
2025-09-28,28458,Ice Sealed Staff of the Sphinx,xCrossex,SWORD  BOI  BOOTS  RING  SEALED,13500,34699.8,21199.8,1,21199.8,61.09,4
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,242499.75,142499.75,1,142499.75,58.76,6
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1415.76,815.76,99,80760.58,57.62,4
2025-09-28,28440,Fire Sealed Roar of Evanescence,RagnarokHL,SELL,90000,193333.33,103333.33,1,103333.33,53.45,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,525000.0,275000.0,1,275000.0,52.38,3
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,680.56,347.56,99,34408.44,51.07,9
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,680.56,347.56,78,27109.68,51.07,9
2025-09-28,25258,Spirit Feather,dsadsa,10k inferno cler staff,333,680.56,347.56,70,24329.2,51.07,9
2025-09-28,22001,Furious Gem,hunterx,bp/fb/rep/signet/pots/gems,999,1972.3,973.3,51,49638.2,49.35,8
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/rep/signet/pots/gems,1250,2408.84,1158.84,26,30129.8,48.11,12
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5649.33,2649.33,64,169556.87,46.9,9
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1415.76,616.76,69,42556.68,43.56,4
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2217.47,918.47,199,182775.12,41.42,5
2025-09-28,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2217.47,918.47,64,58781.95,41.42,5
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/rep/signet/pots/gems,1250,2048.55,798.55,54,43121.81,38.98,14
2025-09-28,26591,Potion of Lion,MiLD,cake,1500,2340.61,840.61,44,36986.97,35.91,15
