date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-19,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,3250000.0,3000000.0,1,3000000.0,92.31,3
2025-09-19,28035,Solar Shield,VendedoraJequiti,NOVICE POSS / PPS / BPS/ FAIRY D,10000,53999.8,43999.8,1,43999.8,81.48,5
2025-09-19,22006,Spirit Gem,Pandemia,cleaning... all u need :),1999,7844.97,5845.97,5,29229.85,74.52,9
2025-09-19,22003,Glowing Gem,Frank,GREEN JADE REF GEMS ER INS EVS,500,1898.43,1398.43,33,46148.22,73.66,13
2025-09-19,25439,Incantation Stone,FreePalestine1,sell,300,1126.42,826.42,42,34709.43,73.37,3
2025-09-19,28327,Great Aqua Cap,Demicoin3,Caps Cleric / Poseidon / Voy,29999,109999.67,80000.67,1,80000.67,72.73,3
2025-09-19,28035,Solar Shield,TTKillGirlTT,PPS  /  Sealed Euip  50,14999,53999.8,39000.8,1,39000.8,72.22,5
2025-09-19,25440,Evanescence Stone,FreePalestine1,sell,300,966.99,666.99,35,23344.66,68.98,8
2025-09-19,25258,Spirit Feather,LunaMaya,S>HiddenHoney FairyFood LambSkul,300,900.6,600.6,39,23423.43,66.69,10
2025-09-19,28326,Divine Grace Cap,stallerx,Earth rock  sealds 60  ring,35355,105118.33,69763.33,1,69763.33,66.37,3
2025-09-19,25504,Standard Scroll,StepanBendera,Souk/Warrior/MoonrooT,400,1099.63,699.63,59,41278.12,63.62,5
2025-09-19,22001,Furious Gem,sstido,buy please,2000,5340.05,3340.05,10,33400.54,62.55,10
2025-09-19,22001,Furious Gem,LazzzyBee,CHEAPEST THREE PAGER STALL!,2000,5340.05,3340.05,6,20040.32,62.55,10
2025-09-19,28403,Blade of Incantation,Vendedor,Promotion,115000,271363.27,156363.27,1,156363.27,57.62,8
2025-09-19,28434,Fire Sealed Robe of the Arcane,iLegolas,100x 10x Crystals Power Rock PPs,19500,39833.0,20333.0,1,20333.0,51.05,3
2025-09-19,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,69999.86,34999.86,1,34999.86,50.0,6
2025-09-19,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,596.16,296.16,89,26358.6,49.68,7
2025-09-19,26326,Elven Royal Signet,Segador,sheap shits,1000,1960.42,960.42,38,36495.97,48.99,6
2025-09-19,25440,Evanescence Stone,Frank,GREEN JADE REF GEMS ER INS EVS,500,966.99,466.99,47,21948.54,48.29,8
2025-09-19,22000,FieryGem,xkom,Pine Log and Gemss,3999,7644.88,3645.88,6,21875.26,47.69,11
2025-09-19,28403,Blade of Incantation,Pandemia,cleaning... all u need :),149999,271363.27,121364.27,1,121364.27,44.72,8
2025-09-19,25258,Spirit Feather,sstido,buy please,500,900.6,400.6,56,22433.64,44.48,10
2025-09-19,22001,Furious Gem,Look7,ty,3000,5340.05,2340.05,54,126362.9,43.82,10
2025-09-19,22000,FieryGem,Darcy,********************************,4500,7644.88,3144.88,9,28303.89,41.14,11
2025-09-19,22004,Shining Gem,hunterx,BP/gems/evarock/xp/fireseed,2950,4979.49,2029.49,63,127858.12,40.76,12
2025-09-19,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,95000,158333.33,63333.33,1,63333.33,40.0,3
2025-09-19,28423,Mantle of the Cursed Flame,Tontonha,cheap voy,100000,158333.33,58333.33,1,58333.33,36.84,3
2025-09-19,28476,Ice Sealed Kris of the Sphinx,Electricman1,DemoSoul/GPS/PPS/JpCoin/Etc,45000,69999.86,24999.86,1,24999.86,35.71,6
2025-09-19,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,112950.0,37950.0,1,37950.0,33.6,5
2025-09-19,26592,Flash Bomb,creditcard,CHEAPEST FBS and demonic soul,600,900.86,300.86,164,49340.93,33.4,17
2025-09-19,22004,Shining Gem,NainBASTARD,Cupid++,3333,4979.49,1646.49,42,69152.74,33.07,12
2025-09-19,30102,1000 Reputation Scroll,Jhoa,Jack c/rock f/potion/Rep 1k/PBS,6000,8817.39,2817.39,26,73252.23,31.95,10
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1099.63,349.63,99,34613.29,31.8,5
2025-09-19,25504,Standard Scroll,muhtar,cheap stal,750,1099.63,349.63,99,34613.29,31.8,5
2025-09-19,22008,Gem of the Wind,[JoelsonOrque],TRASH ITEM ICY FT,900000,1300000.0,400000.0,1,400000.0,30.77,4
2025-09-19,30156,Jackpot Coin,Mikosita,SELL JACKPOT/GPS/REF/IMPS/PPS,7499,10783.94,3284.94,37,121542.68,30.46,15
2025-09-19,28421,Bow of Incantation,stallerx,Earth rock  sealds 60  ring,85000,120799.8,35799.8,1,35799.8,29.64,5
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,112950.0,32950.0,1,32950.0,29.17,5
2025-09-19,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,112950.0,32950.0,1,32950.0,29.17,5
2025-09-19,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,120799.8,31799.8,1,31799.8,26.32,5
2025-09-19,28403,Blade of Incantation,DarkKillerJr,S>lv40 sealed equips/45 sword,200000,271363.27,71363.27,1,71363.27,26.3,8
2025-09-19,30156,Jackpot Coin,staler,GPS/PPS/Ref/Jackpots,8000,10783.94,2783.94,9,25055.44,25.82,15
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,873.56,223.56,155,34651.05,25.59,8
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,873.56,223.56,145,32415.5,25.59,8
2025-09-19,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,873.56,223.56,116,25932.4,25.59,8
2025-09-19,30156,Jackpot Coin,NALDOCANAL,SHITS AND SHITS,8100,10783.94,2683.94,10,26839.37,24.89,15
2025-09-19,28326,Divine Grace Cap,Belmont,Divine con,80000,105118.33,25118.33,1,25118.33,23.9,3
2025-09-19,26002,Pharaoh Gem,darkghost,scroll,1800,2340.55,540.55,90,48649.14,23.09,12
2025-09-19,30022,Buffing Card,Cardano,Golden Rock / Std Pos / Exp Poss,31999,41173.48,9174.48,6,55046.87,22.28,4
2025-09-19,28425,Tooth of the Cursed,OfflineBank,CHEAP MUNKS,95000,121000.0,26000.0,1,26000.0,21.49,4
2025-09-19,30156,Jackpot Coin,CallMeBaby,H E L P,8500,10783.94,2283.94,22,50246.62,21.18,15
2025-09-19,30209,Island Card,SeventhHeaven,Scrolls/Lantern/Frags etc,2700,3405.21,705.21,31,21861.41,20.71,8
2025-09-19,28472,Ice Sealed Bow of Enigma,BjornIronside,SS//CHAMP//VOY CHEAP ALL,90000,112950.0,22950.0,1,22950.0,20.32,5
2025-09-19,26377,Pharaoh's Lantern,Acnologia,Very Cheap (o o )!,9000,11264.71,2264.71,14,31705.96,20.1,8
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,675.38,135.38,200,27076.63,20.05,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,675.38,135.38,200,27076.63,20.05,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,675.38,135.38,200,27076.63,20.05,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,675.38,135.38,200,27076.63,20.05,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,675.38,135.38,199,26941.25,20.05,11
2025-09-19,30171,Ticket to Demonic World,Guerra01,Tix DW Cheap   (o o )!     500g!,540,675.38,135.38,160,21661.31,20.05,11
2025-09-19,27014,Moonroot Wine,Messrve,-OMFG-   CHEAP POTSSSSSSSSSSSSSS,700,873.56,173.56,192,33322.59,19.87,8
2025-09-19,25452,Rock Gem Fragment,Mikosita,SELL JACKPOT/GPS/REF/IMPS/PPS,74999,93237.69,18238.69,13,237102.98,19.56,12
2025-09-19,25452,Rock Gem Fragment,Kayo,Cheap,75000,93237.69,18237.69,5,91188.45,19.56,12
2025-09-19,25452,Rock Gem Fragment,EIlIIliah,ref,75000,93237.69,18237.69,2,36475.38,19.56,12
2025-09-19,26002,Pharaoh Gem,dsadsa,feather fur skating tix demonic,1900,2340.55,440.55,85,37446.41,18.82,12
2025-09-19,22009,Gem of Colossus,GemSeller,tty,1700000,2089600.0,389600.0,1,389600.0,18.64,4
2025-09-19,23002,Iron Treasure,S0phi,CHEAP,1000,1227.69,227.69,99,22541.62,18.55,3
2025-09-19,26326,Elven Royal Signet,Yennefer,SOUL LEGENDBP SUN ROCK ROYAL,1600,1960.42,360.42,173,62352.68,18.38,6
2025-09-19,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,112950.0,20250.0,1,20250.0,17.93,5
2025-09-19,22011,Gemof Sout,Yennefer,SOUL LEGENDBP SUN ROCK ROYAL,1000000,1216666.67,216666.67,1,216666.67,17.81,4
2025-09-19,30156,Jackpot Coin,Mamadisimo,PBS/JackPot/SealedDoE,8900,10783.94,1883.94,11,20723.31,17.47,15
2025-09-19,28425,Tooth of the Cursed,Barbosa,RUSH!,100000,121000.0,21000.0,1,21000.0,17.36,4
2025-09-19,28425,Tooth of the Cursed,Tontonha,cheap voy,100000,121000.0,21000.0,1,21000.0,17.36,4
2025-09-19,28421,Bow of Incantation,BjornIronside,SS//CHAMP//VOY CHEAP ALL,99999,120799.8,20800.8,1,20800.8,17.22,5
2025-09-19,28421,Bow of Incantation,Nikoz,IMPS/Rage/Armor/Boots/REP/Scroll,100000,120799.8,20799.8,1,20799.8,17.22,5
2025-09-19,25393,Blessed Heart,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,1350,1629.7,279.7,99,27690.75,17.16,3
2025-09-19,26591,Potion of Lion,Barya,LANTERN|FGT|ROCKS|LION|BULL,2000,2409.45,409.45,188,76977.24,16.99,9
