date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-27,28454,Ice Sealed Blade of Enigma,Bodeguita1,ALOT OF SH1T,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,500000.0,250000.0,1,250000.0,50.0,3
2025-09-27,26578,Aegis Brew,MrMarket,MANU BLESS SUPP POINTS,59000,109386.14,50386.14,18,906950.5,46.06,3
2025-09-27,26576,Iron Brew,Bankaquaq,Radiation/Brew/Poison/Grenade/FB,8500,15117.92,6617.92,162,1072103.38,43.78,5
2025-09-27,26578,Aegis Brew,Nads,TOTEM COOKINGS ARE TRASH B HERE,62000,109386.14,47386.14,28,1326811.88,43.32,3
2025-09-27,26576,Iron Brew,Bodeguita,radi / iron brew /guardian brew,9000,15117.92,6117.92,28,171301.82,40.47,5
2025-09-27,26576,Iron Brew,12361,Pots,9000,15117.92,6117.92,17,104004.68,40.47,5
2025-09-27,26576,Iron Brew,ChocolateDaddy,Supplies,9000,15117.92,6117.92,15,91768.83,40.47,5
2025-09-27,26576,Iron Brew,FlashBomb,Supplies,9500,15117.92,5617.92,10,56179.22,37.16,5
2025-09-27,26571,Warlord Potion,TotemCookings,Totem Cookings Made wLove n Weed,3700,5275.24,1575.24,168,264639.62,29.86,4
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5275.24,1525.24,198,301996.7,28.91,4
2025-09-27,26571,Warlord Potion,Nads,TOTEM COOKINGS ARE TRASH B HERE,3750,5275.24,1525.24,150,228785.38,28.91,4
2025-09-27,26571,Warlord Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,3750,5275.24,1525.24,78,118968.4,28.91,4
2025-09-27,26571,Warlord Potion,Almao,WARLORD POTION AND PRESTIGE WINE,3750,5275.24,1525.24,51,77787.03,28.91,4
2025-09-27,26571,Warlord Potion,12361,Pots,3800,5275.24,1475.24,33,48682.78,27.97,4
2025-09-27,27014,Moonroot Wine,Tom,"""SUPERMAN'S FOOD""",789,1021.53,232.53,99,23020.23,22.76,3
2025-09-27,26572,Inferno Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,10500,11164.79,664.79,200,132958.8,5.95,3
2025-09-27,26572,Inferno Potion,MadeInChina,INFERNO/WARLORD/GUARDIAN/ENCHANT,10500,11164.79,664.79,100,66479.4,5.95,3
2025-09-27,27025,Radiation Lv1,SetSeller,cheapest itens in town,3200,3359.73,159.73,200,31946.86,4.75,4
2025-09-27,27025,Radiation Lv1,SetSeller,cheapest itens in town,3200,3359.73,159.73,200,31946.86,4.75,4
2025-09-27,27025,Radiation Lv1,Bodeguita,radi / iron brew /guardian brew,3200,3359.73,159.73,142,22682.27,4.75,4
2025-09-27,30139,100x Crystal,Healing3,PPS/GPS/IMPS 85K,85000,87492.53,2492.53,10,24925.31,2.85,5
2025-09-27,26572,Inferno Potion,TotemCookings,Totem Cookings Made wLove n Weed,11000,11164.79,164.79,122,20104.87,1.48,3
2025-09-27,30139,100x Crystal,IamSellingThis,Cheapest IMps EVER !!!!!!!!!!!!!,87000,87492.53,492.53,50,24626.56,0.56,5
