date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-09,25393,Blessed Heart,MatsC00king,Buy Cooking Mats Best Prices !!!,1200,1641.69,441.69,99,43726.88,26.9,3
2026-03-09,26326,Elven Royal Signet,Epsysignets1,Buy Elven Signets   Royals !!!!!,365,482.27,117.27,191,22398.05,24.32,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,99,38776.88,23.86,3
2026-03-09,25393,Blessed Heart,MatBuyer,Drop Cooking Mats Here !!!!!!!!!,1250,1641.69,391.69,96,37601.82,23.86,3
2026-03-09,30139,100x Crystal,asdqwdq,buy imps,130000,137742.01,7742.01,48,371616.7,5.62,8
2026-03-09,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,137742.01,2742.01,99,271459.44,1.99,8
2026-03-09,30139,100x Crystal,IMPxTRADER,B> IMPS,135000,137742.01,2742.01,10,27420.15,1.99,8
2026-03-09,30139,100x Crystal,P0K3R,B>IMPS,135100,137742.01,2642.01,27,71334.39,1.92,8
