date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-30,26562,Cake,cheapstuffguys,cheap,40,518.28,478.28,138,66002.27,92.28,3
2025-09-30,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,106250.0,96250.0,1,96250.0,90.59,4
2025-09-30,26562,Cake,AlexSamara,Cakes,50,518.28,468.28,200,93655.46,90.35,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,518.28,468.28,200,93655.46,90.35,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,518.28,468.28,200,93655.46,90.35,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,518.28,468.28,200,93655.46,90.35,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,518.28,468.28,200,93655.46,90.35,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,518.28,468.28,200,93655.46,90.35,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,518.28,468.28,200,93655.46,90.35,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,518.28,468.28,200,93655.46,90.35,3
2025-09-30,26562,Cake,AlexSamara,Cakes,50,518.28,468.28,200,93655.46,90.35,3
2025-09-30,28134,Commanders Cap,smoI,hats at 50% price,40000,403333.33,363333.33,1,363333.33,90.08,3
2025-09-30,28456,Ice Sealed Robe of the Sphinx,xVENDORx,RUSH,5000,38984.0,33984.0,1,33984.0,87.17,6
2025-09-30,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-30,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,106250.0,91250.0,1,91250.0,85.88,4
2025-09-30,28134,Commanders Cap,bankoe,Cleric Voy Hat Cheap Than Making,70000,403333.33,333333.33,1,333333.33,82.64,3
2025-09-30,22001,Furious Gem,Wallnut,Corner Shop,500,2691.79,2191.79,21,46027.62,81.43,13
2025-09-30,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,90000.0,65000.0,1,65000.0,72.22,3
2025-09-30,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-30,22001,Furious Gem,hunterx,cheap stuff,800,2691.79,1891.79,36,68104.49,70.28,13
2025-09-30,28132,Voyager Cap,freeee,CHEAP,44000,148000.0,104000.0,1,104000.0,70.27,3
2025-09-30,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,47936.29,32937.29,1,32937.29,68.71,6
2025-09-30,28458,Ice Sealed Staff of the Sphinx,Electricman1,MvM/PharaoGem/StormGloves+5spr,15000,47936.29,32936.29,1,32936.29,68.71,6
2025-09-30,28456,Ice Sealed Robe of the Sphinx,StepanBendera,FB/BoodFire/Cooked,12333,38984.0,26651.0,1,26651.0,68.36,6
2025-09-30,28132,Voyager Cap,stuart,EQUIPS,50000,148000.0,98000.0,1,98000.0,66.22,3
2025-09-30,22004,Shining Gem,lamamandoski,super cheap,1350,3354.37,2004.37,15,30065.48,59.75,11
2025-09-30,22000,FieryGem,GABRAS,REP            ALL GEMS HERER,1680,4048.0,2368.0,10,23680.03,58.5,13
2025-09-30,22004,Shining Gem,Wallnut,Corner Shop,1400,3354.37,1954.37,16,31269.85,58.26,11
2025-09-30,22004,Shining Gem,hunterx,cheap stuff,1450,3354.37,1904.37,72,137114.32,56.77,11
2025-09-30,28421,Bow of Incantation,Nikoz,Cheap Stuff for you!!!!,80000,178750.0,98750.0,1,98750.0,55.24,4
2025-09-30,28421,Bow of Incantation,M0Nster,Items,85000,178750.0,93750.0,1,93750.0,52.45,4
2025-09-30,22000,FieryGem,Wallnut,Corner Shop,1950,4048.0,2098.0,14,29372.05,51.83,13
2025-09-30,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,200000,398000.0,198000.0,1,198000.0,49.75,4
2025-09-30,25503,Magical Stone,Spiritus,mvm/etc,385,764.9,379.9,69,26213.26,49.67,9
2025-09-30,25503,Magical Stone,xVENDORx,RUSH,400,764.9,364.9,68,24813.36,47.71,9
2025-09-30,28466,Ice Sealed Judgment of Enigma,BjornIronside,SDSD,25000,47569.25,22569.25,1,22569.25,47.45,5
2025-09-30,28403,Blade of Incantation,batcat,123,140000,264567.44,124567.44,1,124567.44,47.08,7
2025-09-30,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2691.79,1192.79,22,26241.41,44.31,13
2025-09-30,28476,Ice Sealed Kris of the Sphinx,XiXi0n,app/ring/voy/pots/dagger/cap/imp,40000,70833.33,30833.33,1,30833.33,43.53,5
2025-09-30,28428,Fire Sealed Dance of Evanescence,Godsky,sell,30000,51249.75,21249.75,1,21249.75,41.46,4
2025-09-30,28454,Ice Sealed Blade of Enigma,Freak,4546,240000,398000.0,158000.0,1,158000.0,39.7,4
2025-09-30,27014,Moonroot Wine,Vnta1,GuardianBrew-Moonroot Wine Cheap,499,812.74,313.74,165,51767.23,38.6,10
2025-09-30,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,500,812.74,312.74,130,40656.3,38.48,10
2025-09-30,26326,Elven Royal Signet,Kiara,TAKE A LOOK!!!!,1480,2334.72,854.72,42,35898.27,36.61,6
2025-09-30,28462,Ice Sealed Staff of Enigma,xVENDORx,RUSH,50000,78277.75,28277.75,1,28277.75,36.12,4
2025-09-30,26326,Elven Royal Signet,LotokSell,Demo Striking and another,1500,2334.72,834.72,200,166944.14,35.75,6
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,764.9,265.9,99,26324.34,34.76,9
2025-09-30,25503,Magical Stone,Cush,PPs|PBs|MvM|Iislandcard,499,764.9,265.9,86,22867.6,34.76,9
2025-09-30,28401,Platemail of the Cursed Soul,batcat,123,110000,165000.0,55000.0,1,55000.0,33.33,3
2025-09-30,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,119999.6,39999.6,1,39999.6,33.33,5
2025-09-30,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2227.1,728.1,99,72081.83,32.69,14
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,178888,264567.44,85679.44,1,85679.44,32.38,7
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,812.74,262.74,91,23909.41,32.33,10
2025-09-30,27014,Moonroot Wine,ChocolateDaddy,Supplies,550,812.74,262.74,90,23646.67,32.33,10
2025-09-30,28468,Ice Sealed Mantle of Enigma,xkom,ENIGMA EQUIPS | CHAOS RUNE ETC,59999,85277.25,25278.25,1,25278.25,29.64,4
2025-09-30,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,70833.33,20833.33,1,20833.33,29.41,5
2025-09-30,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,69999.6,20000.6,1,20000.6,28.57,4
2025-09-30,25503,Magical Stone,JunoJuno,Cheap,550,764.9,214.9,99,21275.34,28.1,9
2025-09-30,28128,Warmth of the Cleric,ezgoezgoezg1,sell,65000,90000.0,25000.0,1,25000.0,27.78,3
2025-09-30,26591,Potion of Lion,BoogeyMan,potssss,1999,2756.95,757.95,50,37897.44,27.49,14
2025-09-30,30102,1000 Reputation Scroll,MatsBk,CHEAP GPS/PPS/PBS/MORE,6000,8273.43,2273.43,61,138679.43,27.48,5
2025-09-30,30102,1000 Reputation Scroll,Aois,STALL,6000,8273.43,2273.43,11,25007.77,27.48,5
2025-09-30,26326,Elven Royal Signet,MatsBk,CHEAP GPS/PPS/PBS/MORE,1700,2334.72,634.72,74,46969.33,27.19,6
2025-09-30,22000,FieryGem,Dad,zzzzzz,3000,4048.0,1048.0,64,67072.22,25.89,13
2025-09-30,22000,FieryGem,GEm01,UP Gears +5 Str Gloves,3000,4048.0,1048.0,25,26200.09,25.89,13
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,799.26,200.26,200,40051.01,25.06,11
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,799.26,200.26,200,40051.01,25.06,11
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,799.26,200.26,139,27835.45,25.06,11
2025-09-30,26575,Guardian's Brew,Vnta1,GuardianBrew-Moonroot Wine Cheap,599,799.26,200.26,131,26233.41,25.06,11
2025-09-30,28423,Mantle of the Cursed Flame,iFennec,UNSEALED LV65,89999,119999.6,30000.6,1,30000.6,25.0,5
2025-09-30,28401,Platemail of the Cursed Soul,bankerrr,Bank Cleaning,125000,165000.0,40000.0,1,40000.0,24.24,3
2025-09-30,26560,Cooked Bluefin Tuna,Pots,Chaos Jewel-Rune/Tuna/Crab,2800,3659.87,859.87,200,171974.97,23.49,3
2025-09-30,26560,Cooked Bluefin Tuna,Pots,Chaos Jewel-Rune/Tuna/Crab,2800,3659.87,859.87,28,24076.5,23.49,3
2025-09-30,25452,Rock Gem Fragment,Paka01,RockGemFrag Jackpot PPS Repu ref,89999,116052.32,26053.32,1,26053.32,22.45,6
2025-09-30,30102,1000 Reputation Scroll,iinerti,Jackpot/Ref/Repu1k/PPS/MVM/PBS++,6500,8273.43,1773.43,30,53203.0,21.44,5
2025-09-30,22006,Spirit Gem,Jazs,cheap items,5555,7059.96,1504.96,34,51168.56,21.32,6
2025-09-30,28403,Blade of Incantation,xSnufx,blessed/acc 23 cheap,212222,264567.44,52345.44,1,52345.44,19.79,7
2025-09-30,30102,1000 Reputation Scroll,Saller,TY,6666,8273.43,1607.43,89,143061.56,19.43,5
2025-09-30,25452,Rock Gem Fragment,SellerPirate,s,95000,116052.32,21052.32,5,105261.58,18.14,6
2025-09-30,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3659.87,659.87,200,131974.97,18.03,3
2025-09-30,26560,Cooked Bluefin Tuna,Signet,Aegis/AttkPot/Tuna/Crab Cheap,3000,3659.87,659.87,63,41572.11,18.03,3
2025-09-30,25507,Expert Stone,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE,1500,1803.26,303.26,91,27596.71,16.82,5
2025-09-30,25507,Expert Stone,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE,1500,1803.26,303.26,70,21228.24,16.82,5
2025-09-30,28403,Blade of Incantation,bankerrr,Bank Cleaning,225000,264567.44,39567.44,1,39567.44,14.96,7
2025-09-30,28403,Blade of Incantation,bankerrr,Bank Cleaning,225000,264567.44,39567.44,1,39567.44,14.96,7
2025-09-30,25451,Jade Gem Fragment,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE,75000,87355.16,12355.16,7,86486.11,14.14,9
2025-09-30,25451,Jade Gem Fragment,Lira,PPS / GPS / JACKPOT / MVM / JADE,74999,87355.16,12356.16,2,24712.32,14.14,9
2025-09-30,25452,Rock Gem Fragment,Tralalera,GYOZA WORLD! COINS IMPS,99999,116052.32,16053.32,5,80266.58,13.83,6
2025-09-30,25452,Rock Gem Fragment,DoaaPepa,DO N   P E P E,100000,116052.32,16052.32,2,32104.63,13.83,6
2025-09-30,26377,Pharaoh's Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,7000,8055.67,1055.67,24,25336.16,13.1,5
2025-09-30,25451,Jade Gem Fragment,FukPolice,rage/jadefrg/pps/gps/lbp/gems,76000,87355.16,11355.16,12,136261.89,13.0,9
2025-09-30,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,398000.0,48000.0,1,48000.0,12.06,4
2025-09-30,26346,Lantern,SeventhHeaven,Coins/Lantern/Scrolls etc,4500,5063.83,563.83,95,53563.73,11.13,8
2025-09-30,25426,Universe Purse Fragment.,BuyingSta4ll7,GPS | PPS | PURSE FRAG | JACK ++,300000,335999.91,35999.91,4,143999.64,10.71,4
2025-09-30,25426,Universe Purse Fragment.,VIP,Universe Purse Frag/Island Cards,299999,335999.91,36000.91,1,36000.91,10.71,4
2025-09-30,26589,Potion of Bull,thewata,Cheap pots,1990,2227.1,237.1,194,45997.27,10.65,14
2025-09-30,22004,Shining Gem,Dad,zzzzzz,3000,3354.37,354.37,71,25159.95,10.56,11
2025-09-30,26576,Iron Brew,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED,8250,9224.3,974.3,23,22408.86,10.56,6
2025-09-30,26589,Potion of Bull,BoogeyMan,potssss,1999,2227.1,228.1,119,27143.82,10.24,14
2025-09-30,22010,Gem of Rage,ShowerBro,AFK,2000000,2220588.24,220588.24,1,220588.24,9.93,5
