date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-21,26564,Meditation Potion,fffffeff,START COOK ---------------------,20,682.76,662.76,200,132551.95,97.07,3
2025-09-21,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,99,682.76,583.76,99,57792.21,85.5,3
2025-09-21,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,1894.98,1394.98,27,37664.55,73.61,12
2025-09-21,25422,Evanescence Power,creditcard,shining and eva powers,2500,8413.46,5913.46,5,29567.31,70.29,5
2025-09-21,25439,Incantation Stone,FreePalestine1,selll,300,889.45,589.45,38,22399.2,66.27,4
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,39999.71,24999.71,1,24999.71,62.5,6
2025-09-21,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,15000,39999.71,24999.71,1,24999.71,62.5,6
2025-09-21,25440,Evanescence Stone,Frank,INS EVS ER GEMS,300,739.09,439.09,46,20198.16,59.41,4
2025-09-21,22000,FieryGem,Caiser,cheap stuff,2500,5695.99,3195.99,14,44743.82,56.11,12
2025-09-21,25090,Limestone Crystal,Pipigirl27,Chaos Jewel Frag,200,418.73,218.73,99,21654.3,52.24,3
2025-09-21,26591,Potion of Lion,hunterx,cheap ug rage/repu/fb etc,1150,2356.78,1206.78,19,22928.82,51.2,18
2025-09-21,28458,Ice Sealed Staff of the Sphinx,BjornIronside,COMPRA CULIAU,19999,39999.71,20000.71,1,20000.71,50.0,6
2025-09-21,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,791.0,391.0,75,29325.11,49.43,3
2025-09-21,22004,Shining Gem,hunterx,cheap ug rage/repu/fb etc,2499,4910.55,2411.55,68,163985.7,49.11,8
2025-09-21,25503,Magical Stone,sstido,buy offer,500,982.45,482.45,67,32324.0,49.11,8
2025-09-21,25503,Magical Stone,JunoJuno,cheap,500,982.45,482.45,54,26052.18,49.11,8
2025-09-21,22000,FieryGem,Qwe,newbie gems moonroot stone. bull,3000,5695.99,2695.99,22,59311.71,47.33,12
2025-09-21,28428,Fire Sealed Dance of Evanescence,CallMeBaby,Cheap,29999,54996.33,24997.33,1,24997.33,45.45,3
2025-09-21,28429,Dance of Evanescence,Daphnie,Cheapest DS Crus,1099999,1859999.8,760000.8,1,760000.8,40.86,5
2025-09-21,26589,Potion of Bull,MiLD,r,1300,2186.04,886.04,65,57592.32,40.53,17
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,25504,Standard Scroll,muhtar,cheap stal,500,791.0,291.0,99,28809.14,36.79,3
2025-09-21,26591,Potion of Lion,MiLD,r,1500,2356.78,856.78,24,20562.72,36.35,18
2025-09-21,30156,Jackpot Coin,ghost26,wcroll,7000,10972.12,3972.12,6,23832.75,36.2,12
2025-09-21,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,69999,109166.5,39167.5,1,39167.5,35.88,5
2025-09-21,28462,Ice Sealed Staff of Enigma,Electricman1,DemoSoul/Jp MvM/GPS/PPS/JdeFrag,45000,70000.0,25000.0,1,25000.0,35.71,4
2025-09-21,28429,Dance of Evanescence,Embracer,DOE,1200000,1859999.8,659999.8,1,659999.8,35.48,5
2025-09-21,28476,Ice Sealed Kris of the Sphinx,BjornIronside,COMPRA CULIAU,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28476,Ice Sealed Kris of the Sphinx,Yuuichi,BoI+3  AoE+5shining  BoE,49999,75999.6,26000.6,1,26000.6,34.21,3
2025-09-21,28421,Bow of Incantation,Anuel,SHOP FOR REAL MEN,79000,117779.6,38779.6,1,38779.6,32.93,5
2025-09-21,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Kiting Voy Equips,60000,88999.6,28999.6,1,28999.6,32.58,5
2025-09-21,28421,Bow of Incantation,CHEAPSTALL,Blessed Heart/Uns bow-armor 45,80000,117779.6,37779.6,1,37779.6,32.08,5
2025-09-21,30156,Jackpot Coin,Neku,GPS/PPS/JACK/REP/ALL POTION@CHEA,7499,10972.12,3473.12,10,34731.25,31.65,12
2025-09-21,30156,Jackpot Coin,amiix,PPS GPS JackC pet PBS RBS cheap,7500,10972.12,3472.12,16,55554.0,31.64,12
2025-09-21,28472,Ice Sealed Bow of Enigma,BjornIronside,COMPRA CULIAU,75000,109166.5,34166.5,1,34166.5,31.3,5
2025-09-21,22000,FieryGem,GEm01,UP Gears +4,4000,5695.99,1695.99,20,33919.74,29.78,12
2025-09-21,27014,Moonroot Wine,Stol3,CHEAP POTS,600,854.2,254.2,190,48298.24,29.76,8
2025-09-21,25452,Rock Gem Fragment,Itadori,Rock Fragment//Ring lv50 SPR,90000,126029.38,36029.38,9,324264.44,28.59,7
2025-09-21,28462,Ice Sealed Staff of Enigma,xJavux,DOE +4,50000,70000.0,20000.0,1,20000.0,28.57,4
2025-09-21,30102,1000 Reputation Scroll,Aois,STALL,6000,8388.04,2388.04,13,31044.52,28.47,10
2025-09-21,30209,Island Card,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,2999,4178.79,1179.79,18,21236.22,28.23,4
2025-09-21,28403,Blade of Incantation,Yuuichi,BoI+3  AoE+5shining  BoE,219999,304285.43,84286.43,1,84286.43,27.7,6
2025-09-21,30156,Jackpot Coin,Commerce,777,7950,10972.12,3022.12,38,114840.74,27.54,12
2025-09-21,30156,Jackpot Coin,Dreamify,MVM COINS / JACKPOT COINS,7997,10972.12,2975.12,60,178507.48,27.12,12
2025-09-21,30156,Jackpot Coin,Mikosita,SELL IMPS/GPS/REF/PPS,7999,10972.12,2973.12,10,29731.25,27.1,12
2025-09-21,30156,Jackpot Coin,AoiTodo,Fragments gems,8000,10972.12,2972.12,19,56470.37,27.09,12
2025-09-21,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,109166.5,29166.5,1,29166.5,26.72,5
2025-09-21,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,80000,109166.5,29166.5,1,29166.5,26.72,5
2025-09-21,25508,Demonic Gem Fragment,Mikosita,SELL IMPS/GPS/REF/PPS,99999,135999.7,36000.7,3,108002.1,26.47,3
2025-09-21,26588,Potion of Eagle,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2430.89,640.89,72,46144.4,26.36,14
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,649.0,169.0,188,31771.2,26.04,10
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,649.0,169.0,163,27546.31,26.04,10
2025-09-21,30171,Ticket to Demonic World,BloodRevenge,sell,480,649.0,169.0,147,24842.37,26.04,10
2025-09-21,26588,Potion of Eagle,Stol3,CHEAP POTS,1800,2430.89,630.89,80,50471.55,25.95,14
2025-09-21,25428,Shining Runestone,pisslow,Free palstineee,250000,333333.0,83333.0,1,83333.0,25.0,3
2025-09-21,25428,Shining Runestone,creditcard,shining and eva powers,250000,333333.0,83333.0,1,83333.0,25.0,3
2025-09-21,28429,Dance of Evanescence,Taknaydamo,cruz items and cleric,1400000,1859999.8,459999.8,1,459999.8,24.73,5
2025-09-21,25452,Rock Gem Fragment,Tralalera,MANY GYOZA POTS COINS IMPS SCROL,94999,126029.38,31030.38,1,31030.38,24.62,7
2025-09-21,26591,Potion of Lion,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2356.78,566.78,117,66313.25,24.05,18
2025-09-21,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,854.2,204.2,180,36756.23,23.91,8
2025-09-21,27014,Moonroot Wine,vnt3,MOONROOT  WINE- RADIATION !!!!!,650,854.2,204.2,138,28179.77,23.91,8
2025-09-21,28421,Bow of Incantation,stallerx,Demonic colo  std poss  sheilds,89899,117779.6,27880.6,1,27880.6,23.67,5
2025-09-21,26591,Potion of Lion,Stol3,CHEAP POTS,1800,2356.78,556.78,90,50110.19,23.62,18
2025-09-21,22023,Green Jade,Mikosita,SELL IMPS/GPS/REF/PPS,299999,392142.71,92143.71,1,92143.71,23.5,5
2025-09-21,30102,1000 Reputation Scroll,hunterx,cheap ug rage/repu/fb etc,6500,8388.04,1888.04,13,24544.52,22.51,10
2025-09-21,26592,Flash Bomb,hunterx,cheap ug rage/repu/fb etc,699,898.42,199.42,155,30910.07,22.2,16
2025-09-21,25031,Refining Gem,Honey,---------  Pet  Fruits  --------,9999,12661.28,2662.28,132,351420.4,21.03,13
2025-09-21,25031,Refining Gem,DontDelete7,e.e,9999,12661.28,2662.28,76,202332.96,21.03,13
2025-09-21,25031,Refining Gem,Shop1,darkblue,9999,12661.28,2662.28,43,114477.86,21.03,13
2025-09-21,25031,Refining Gem,Mikosita,SELL IMPS/GPS/REF/PPS,9999,12661.28,2662.28,28,74543.72,21.03,13
2025-09-21,25031,Refining Gem,Stol2,CHEAP,9999,12661.28,2662.28,17,45258.69,21.03,13
2025-09-21,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/GPS/REF/PPS,279999,353214.14,73215.14,1,73215.14,20.73,6
2025-09-21,25452,Rock Gem Fragment,DoaaPepa,D O N    P E P E,100000,126029.38,26029.38,3,78088.15,20.65,7
2025-09-21,25452,Rock Gem Fragment,GokuVendedor,Weekends OFFERS,100000,126029.38,26029.38,2,52058.76,20.65,7
2025-09-21,25452,Rock Gem Fragment,buyme,IYOT!,100000,126029.38,26029.38,2,52058.76,20.65,7
2025-09-21,25452,Rock Gem Fragment,Ghotter,to buy drugs,100000,126029.38,26029.38,1,26029.38,20.65,7
2025-09-21,28429,Dance of Evanescence,xJavux,DOE +4,1500000,1859999.8,359999.8,1,359999.8,19.35,5
2025-09-21,26589,Potion of Bull,Chupeteira,CHEAP SS EQS Lv2 FB VIP POTS !,1790,2186.04,396.04,79,31286.82,18.12,17
2025-09-21,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,854.2,154.2,200,30840.25,18.05,8
2025-09-21,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,854.2,154.2,200,30840.25,18.05,8
2025-09-21,27014,Moonroot Wine,eeee,Kifro is Fish Seller,700,854.2,154.2,168,25905.81,18.05,8
2025-09-21,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,10444,12661.28,2217.28,24,53214.62,17.51,13
2025-09-21,26346,Lantern,dwtix,Tix / Elven Potion's / Lantern's,4500,5447.03,947.03,67,63451.08,17.39,7
2025-09-21,30102,1000 Reputation Scroll,CallMeBaby,Cheap,7000,8388.04,1388.04,45,62461.8,16.55,10
2025-09-21,26592,Flash Bomb,Stol3,CHEAP POTS,750,898.42,148.42,200,29683.96,16.52,16
2025-09-21,26592,Flash Bomb,Stol3,CHEAP POTS,750,898.42,148.42,200,29683.96,16.52,16
2025-09-21,25426,Universe Purse Fragment.,AoiTodo,Fragments gems,295000,353214.14,58214.14,1,58214.14,16.48,6
2025-09-21,26590,Potion of Soul,SellMeWhole,S>+5Pots,2500,2965.02,465.02,67,31156.08,15.68,9
2025-09-21,26591,Potion of Lion,Barya,P LANTERN|FAIRY GROWTH|LION|BULL,2000,2356.78,356.78,185,66004.29,15.14,18
2025-09-21,25426,Universe Purse Fragment.,Alente,Stuffssss,300000,353214.14,53214.14,1,53214.14,15.07,6
2025-09-21,25426,Universe Purse Fragment.,Shoper,jack 7k purse 300k,300000,353214.14,53214.14,1,53214.14,15.07,6
2025-09-21,25451,Jade Gem Fragment,EIlIIliah,rearaerae,74500,87128.32,12628.32,10,126283.23,14.49,10
2025-09-21,26002,Pharaoh Gem,pisslow,Free palstineee,2000,2332.95,332.95,99,32961.6,14.27,6
2025-09-21,26377,Pharaoh's Lantern,JKK27,REF/LANTERN/ROCK/POTS,8888,10310.67,1422.67,18,25608.13,13.8,13
2025-09-21,30156,Jackpot Coin,sietemaridos,fairy gro jp mvm ic pots,9500,10972.12,1472.12,59,86855.36,13.42,12
2025-09-21,30156,Jackpot Coin,GokuVendedor,Weekends OFFERS,9500,10972.12,1472.12,17,25026.12,13.42,12
2025-09-21,25031,Refining Gem,A1exSamara,refs tix,10999,12661.28,1662.28,13,21609.58,13.13,13
2025-09-21,25031,Refining Gem,dada4,Ref's / Elven Signet's new price,11000,12661.28,1661.28,39,64789.75,13.12,13
2025-09-21,25031,Refining Gem,galina1,Ref's / Elven Signet's new price,11000,12661.28,1661.28,18,29902.96,13.12,13
2025-09-21,26570,Bloodfire Potion,Messrve,<[P][O][T]     [S][T][O][R][E]>,1899,2178.45,279.45,80,22355.71,12.83,7
2025-09-21,25452,Rock Gem Fragment,FukPolice,rockjadefrg/pps/jackpot/gem/bp,110000,126029.38,16029.38,2,32058.76,12.72,7
2025-09-21,26592,Flash Bomb,Bankaquaq,Radiation/FB/Grenade/Poison/SHIP,788,898.42,110.42,200,22083.96,12.29,16
2025-09-21,26592,Flash Bomb,Bankaquaq,Radiation/FB/Grenade/Poison/SHIP,788,898.42,110.42,200,22083.96,12.29,16
2025-09-21,22014,Demonic Gem of Colossus,stallerx,Demonic colo  std poss  sheilds,2300000,2620000.0,320000.0,1,320000.0,12.21,3
2025-09-21,30156,Jackpot Coin,Meguminn,EXPLOOOSIOOON!!,9750,10972.12,1222.12,31,37885.87,11.14,12
2025-09-21,22009,Gem of Colossus,baf,ug colo / demonic strik,1850000,2081250.0,231250.0,1,231250.0,11.11,4
2025-09-21,22023,Green Jade,ShowerBro,AFK,350000,392142.71,42142.71,2,84285.43,10.75,5
2025-09-21,27006,Bunny Potion,DontDeelete6,e.e,1150,1287.85,137.85,161,22194.42,10.7,12
2025-09-21,26002,Pharaoh Gem,SSSSS,GPS/PHARAOH/PPS,2100,2332.95,232.95,97,22595.71,9.99,6
2025-09-21,26002,Pharaoh Gem,SSSSS,GPS/PHARAOH/PPS,2100,2332.95,232.95,95,22129.81,9.99,6
