date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-04-29,25393,Blessed Heart,MatsC00king,Buy Dolphin Blessed Sorcerer !!,1500,2211.11,711.11,99,70400.0,32.16,4
2026-04-29,25393,Blessed Heart,MatsC00king,Buy Dolphin Blessed Sorcerer !!,1500,2211.11,711.11,99,70400.0,32.16,4
2026-04-29,25393,Blessed Heart,MatsC00king,Buy Dolphin Blessed Sorcerer !!,1500,2211.11,711.11,99,70400.0,32.16,4
2026-04-29,25393,Blessed Heart,MatBuyer,Buy Blessed hearts   Sorcerer !!,1800,2211.11,411.11,99,40700.0,18.59,4
2026-04-29,25393,Blessed Heart,MatBuyer,Buy Blessed hearts   Sorcerer !!,1800,2211.11,411.11,99,40700.0,18.59,4
2026-04-29,25393,Blessed Heart,MatBuyer,Buy Blessed hearts   Sorcerer !!,1800,2211.11,411.11,99,40700.0,18.59,4
2026-04-29,30139,100x Crystal,xTankYou,IMPS 100K  CHEAP,100000,117967.48,17967.48,7,125772.36,15.23,3
2026-04-29,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3504.37,504.37,99,49932.52,14.39,4
2026-04-29,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3504.37,504.37,99,49932.52,14.39,4
2026-04-29,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3504.37,504.37,99,49932.52,14.39,4
2026-04-29,27019,Purple Pirate Scroll,Fitstall,BUY PPS,3000,3504.37,504.37,99,49932.52,14.39,4
2026-04-29,25393,Blessed Heart,AuronPlay,SELL ME FASTT,2000,2211.11,211.11,99,20900.0,9.55,4
2026-04-29,30139,100x Crystal,P0K3R,B>IMPS,115000,117967.48,2967.48,22,65284.55,2.52,3
