date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-07,28491,Ice Sealed Greaves of Enigma,Onigiri,PM OFFER,120000,2273333.33,2153333.33,1,2153333.33,94.72,3
2025-10-07,28458,Ice Sealed Staff of the Sphinx,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR,5000,37944.0,32944.0,1,32944.0,86.82,9
2025-10-07,2301,,CaloNord,de todo todo,10000,39797.73,29797.73,1,29797.73,74.87,4
2025-10-07,28458,Ice Sealed Staff of the Sphinx,FARMBR,sell,9999,37944.0,27945.0,1,27945.0,73.65,9
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re,9999,37944.0,27945.0,1,27945.0,73.65,9
2025-10-07,28458,Ice Sealed Staff of the Sphinx,Vendedor,Promotion,10000,37944.0,27944.0,1,27944.0,73.65,9
2025-10-07,22006,Spirit Gem,voyo,dazrrer,2222,7468.01,5246.01,10,52460.12,70.25,7
2025-10-07,22006,Spirit Gem,Masteryi,sell 0_0,2400,7468.01,5068.01,6,30408.07,67.86,7
2025-10-07,28476,Ice Sealed Kris of the Sphinx,Vendedor,Promotion,20000,60999.8,40999.8,1,40999.8,67.21,4
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-07,28326,Divine Grace Cap,EIlIIliah,213123,25555,75274.75,49719.75,1,49719.75,66.05,3
2025-10-07,28411,Staff of Incantation,CHEAPSTALL,ami app set/CLERIC STAF 45,120000,321481.33,201481.33,1,201481.33,62.67,3
2025-10-07,25439,Incantation Stone,Masteryi,sell 0_0,300,795.4,495.4,42,20806.85,62.28,3
2025-10-07,28454,Ice Sealed Blade of Enigma,iFennec,GEM CRUS SET,199999,517499.5,317500.5,1,317500.5,61.35,3
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Chad,Cheap,20000,51574.0,31574.0,1,31574.0,61.22,6
2025-10-07,28403,Blade of Incantation,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI,110000,272856.57,162856.57,1,162856.57,59.69,6
2025-10-07,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Sphinx/Bow55/Steel/Tribal,25000,51574.0,26574.0,1,26574.0,51.53,6
2025-10-07,28476,Ice Sealed Kris of the Sphinx,ThornLey,goldlight,35000,60999.8,25999.8,1,25999.8,42.62,4
2025-10-07,28474,Ice Sealed Mantle of the Sphinx,8yominorr,weightless,50000,82000.0,32000.0,1,32000.0,39.02,3
2025-10-07,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/BOI +1/FAIRY DUST,170000,272856.57,102856.57,1,102856.57,37.7,6
2025-10-07,25525,,Vendedor,Promotion,300000,467555.29,167555.29,1,167555.29,35.84,8
