date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-13,28035,Solar Shield,Obsidian,rare fc/ds eqps|red/legend bp,10000,59166.25,49166.25,1,49166.25,83.1,8
2025-09-13,28035,Solar Shield,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield,14999,59166.25,44167.25,1,44167.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,28035,Solar Shield,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++,15000,59166.25,44166.25,1,44166.25,74.65,8
2025-09-13,22003,Glowing Gem,hunterx,cheap ug colo/repu/lbp/signetetc,750,2698.46,1948.46,22,42866.21,72.21,10
2025-09-13,22003,Glowing Gem,Frank,G-JADE REF GEMS ER INS EP,1000,2698.46,1698.46,35,59446.24,62.94,10
2025-09-13,28458,Ice Sealed Staff of the Sphinx,Electricman1,Demo Soul/JpCoin/Rck Jade Frag,15000,37259.0,22259.0,1,22259.0,59.74,6
2025-09-13,30172,Ticket to Treasure Island,A1eXxSamara,DW tix  Packet  tix,200,492.83,292.83,99,28990.27,59.42,8
2025-09-13,28403,Blade of Incantation,BlackDemon,super offers,98000,235142.86,137142.86,1,137142.86,58.32,5
2025-09-13,28468,Ice Sealed Mantle of Enigma,BjornIronside,LOOKFAST,85000,194999.33,109999.33,1,109999.33,56.41,3
2025-09-13,28434,Fire Sealed Robe of the Arcane,shale,stall,19999,44999.5,25000.5,1,25000.5,55.56,4
2025-09-13,22001,Furious Gem,Frank,G-JADE REF GEMS ER INS EP,2000,4221.76,2221.76,16,35548.2,52.63,7
2025-09-13,28327,Great Aqua Cap,conqstall2,buff cards heavy crystals,30000,62500.0,32500.0,1,32500.0,52.0,3
2025-09-13,28327,Great Aqua Cap,conqstall2,buff cards heavy crystals,30000,62500.0,32500.0,1,32500.0,52.0,3
2025-09-13,28035,Solar Shield,Shopshop,.......,29999,59166.25,29167.25,1,29167.25,49.3,8
2025-09-13,22003,Glowing Gem,Yung,CHEAPEST IN PO   104%,1399,2698.46,1299.46,21,27288.74,48.16,10
2025-09-13,22006,Spirit Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3950,7321.19,3371.19,18,60681.5,46.05,14
2025-09-13,28460,Ice Sealed Robe of Enigma,KingHazee,eva power rock n cheap stuff,100000,183333.33,83333.33,1,83333.33,45.45,3
2025-09-13,25428,Shining Runestone,BpBuyer,Cheapest DE Colo   Shining Rune,400000,730494.11,330494.11,1,330494.11,45.24,6
2025-09-13,22003,Glowing Gem,Fortis,All cheap,1500,2698.46,1198.46,28,33556.99,44.41,10
2025-09-13,22003,Glowing Gem,Xachi,crab | dw rock|coin|power|norm g,1500,2698.46,1198.46,19,22770.81,44.41,10
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,99,76923.27,43.75,3
2025-09-13,25504,Standard Scroll,StepanBendera,Gem of Soul,999,1776.0,777.0,39,30303.11,43.75,3
2025-09-13,25423,Evanescence Rock,iLegolas,Bow50 PPS Reput Rock Power Jackp,499,843.11,344.11,81,27872.84,40.81,9
2025-09-13,25428,Shining Runestone,Merchanty,IMP/Crystal|ShiningRune|Colorant,444449,730494.11,286045.11,1,286045.11,39.16,6
2025-09-13,30022,Buffing Card,conqstall2,buff cards heavy crystals,40000,65666.24,25666.24,9,230996.18,39.09,6
2025-09-13,28425,Tooth of the Cursed,Cheap,UNS 45 VOY SEALED 60 CLERIC,90000,146666.67,56666.67,1,56666.67,38.64,3
2025-09-13,25428,Shining Runestone,xxD,SHINING RUNE/UG COLO/JACKPOT COI,449999,730494.11,280495.11,2,560990.22,38.4,6
2025-09-13,25428,Shining Runestone,lila,sm armor lv 55 + 2 / shin rune,450000,730494.11,280494.11,1,280494.11,38.4,6
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,149000,235142.86,86142.86,1,86142.86,36.63,5
2025-09-13,28327,Great Aqua Cap,Piru,>> Things that can Help u <<,40000,62500.0,22500.0,1,22500.0,36.0,3
2025-09-13,22012,Demonic Gem of Wind,Cebola,gem gem gem,1050000,1608333.33,558333.33,1,558333.33,34.72,5
2025-09-13,25428,Shining Runestone,JakubMarket,jakuuuuuuuuuuuub,480000,730494.11,250494.11,1,250494.11,34.29,6
2025-09-13,22004,Shining Gem,hunterx,cheap ug colo/repu/lbp/signetetc,3999,5968.57,1969.57,54,106356.69,33.0,11
2025-09-13,22012,Demonic Gem of Wind,AAA123,1231313131,1100000,1608333.33,508333.33,1,508333.33,31.61,5
2025-09-13,28136,Crown of Decendant,Uzi,pps,599999,866666.0,266667.0,1,266667.0,30.77,3
2025-09-13,28136,Crown of Decendant,zScofield,SS ITEMS,600000,866666.0,266666.0,1,266666.0,30.77,3
2025-09-13,28476,Ice Sealed Kris of the Sphinx,Cafesito,Viyyyyy,50000,71874.75,21874.75,1,21874.75,30.43,6
2025-09-13,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,50000,71874.75,21874.75,1,21874.75,30.43,6
2025-09-13,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,71874.75,21874.75,1,21874.75,30.43,6
2025-09-13,26592,Flash Bomb,creditcard,CHEAPEST FBS,700,1005.1,305.1,170,51867.56,30.36,21
2025-09-13,26590,Potion of Soul,smoI,lv20str imps minion smol,2500,3543.62,1043.62,21,21916.06,29.45,9
2025-09-13,30171,Ticket to Demonic World,Guerra01,tix cheap,599,835.73,236.73,151,35746.89,28.33,5
2025-09-13,22030,Earth Rock,Stello,##@@##,1999999,2733333.0,733334.0,1,733334.0,26.83,3
2025-09-13,28454,Ice Sealed Blade of Enigma,Vneidnha,sword crus doe armor uns boe 60,249999,337499.5,87500.5,1,87500.5,25.93,4
2025-09-13,22012,Demonic Gem of Wind,Aois,STALL,1200000,1608333.33,408333.33,1,408333.33,25.39,5
2025-09-13,30022,Buffing Card,Embracer,Stuff,49000,65666.24,16666.24,3,49998.73,25.38,6
2025-09-13,22006,Spirit Gem,Frank,G-JADE REF GEMS ER INS EP,5500,7321.19,1821.19,15,27317.91,24.88,14
2025-09-13,25426,Universe Purse Fragment.,Mikosita,SELL IMPS/REF/PPS/JACKPOT/PURSE,279999,368999.9,89000.9,1,89000.9,24.12,4
2025-09-13,28403,Blade of Incantation,Sekiro,all you need  4 Xmas is here,179000,235142.86,56142.86,1,56142.86,23.88,5
2025-09-13,30022,Buffing Card,Hiya,NICE CHEAP ITEEMS,49999,65666.24,15667.24,5,78336.21,23.86,6
2025-09-13,29305,Ring of Destruction,Sunnyy,EVERYTHING YOU NEED HERE!!!!,125000,163999.8,38999.8,1,38999.8,23.78,5
2025-09-13,29305,Ring of Destruction,Sunnyy,EVERYTHING YOU NEED HERE!!!!,125000,163999.8,38999.8,1,38999.8,23.78,5
2025-09-13,25452,Rock Gem Fragment,stallcito1,312312312312312,85000,111428.35,26428.35,1,26428.35,23.72,8
2025-09-13,25452,Rock Gem Fragment,Zaoliv,ROCK / JADE GEM FRAGMENTSSS,85000,111428.35,26428.35,1,26428.35,23.72,8
