date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,30140,10x Crystal,CStal4,sell imps,8700,32003.22,23303.22,95,2213805.89,72.82,3
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,735.37,535.37,98,52466.07,72.8,8
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/rep/signet/pots/gems,450,1557.73,1107.73,67,74218.22,71.11,9
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,735.37,485.37,90,43683.13,66.0,8
2025-09-28,22004,Shining Gem,hunterx,bp/fb/rep/signet/pots/gems,999,2922.62,1923.62,87,167354.67,65.82,7
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/rep/signet/pots/gems,333,961.43,628.43,87,54673.09,65.36,5
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1412.44,812.44,99,80431.47,57.52,7
2025-09-28,28403,Blade of Incantation,Guv,Jade Frag / Jackpot /Red / BOI,100000,232929.09,132929.09,1,132929.09,57.07,7
2025-09-28,28440,Fire Sealed Roar of Evanescence,RagnarokHL,SELL,90000,193333.33,103333.33,1,103333.33,53.45,3
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,232929.09,121818.09,1,121818.09,52.3,7
2025-09-28,28403,Blade of Incantation,Raura,voodoo n stuff,111111,232929.09,121818.09,1,121818.09,52.3,7
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/rep/signet/pots/gems,1250,2437.89,1187.89,26,30885.16,48.73,13
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5741.53,2741.53,64,175458.13,47.75,8
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,470000.0,220000.0,1,220000.0,46.81,3
2025-09-28,22001,Furious Gem,hunterx,bp/fb/rep/signet/pots/gems,999,1832.59,833.59,51,42513.0,45.49,8
2025-09-28,25503,Magical Stone,Cush,lvl20 Spr pet|accu5 boots etc,799,1412.44,613.44,39,23924.13,43.43,7
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2212.18,913.18,199,181723.8,41.28,5
2025-09-28,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2212.18,913.18,64,58443.83,41.28,5
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/rep/signet/pots/gems,1250,2108.31,858.31,54,46348.76,40.71,15
2025-09-28,26591,Potion of Lion,MiLD,cake,1500,2410.75,910.75,44,40072.88,37.78,16
2025-09-28,27014,Moonroot Wine,potions,CHEAPEST POTIONS STALL ON SERVER,550,857.69,307.69,78,23999.66,35.87,14
2025-09-28,28476,Ice Sealed Kris of the Sphinx,CrackHead,ALMOST 4 FREE,49000,75400.0,26400.0,1,26400.0,35.01,4
2025-09-28,25451,Jade Gem Fragment,Pip0n,ChaosRune/JadeFrag/Pots/PBS,55000,84478.21,29478.21,1,29478.21,34.89,8
2025-09-28,25416,Cloud Heart,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE,30000,45384.46,15384.46,4,61537.85,33.9,4
2025-09-28,25416,Cloud Heart,BabyBank,Cheap,30000,45384.46,15384.46,3,46153.38,33.9,4
2025-09-28,25091,Heavy Crystal,CHEAPSTALL,Heav Crystal/Uns 45 bow CHEAPEST,3200,4784.27,1584.27,23,36438.26,33.11,3
2025-09-28,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,ASD,55000,81666.33,26666.33,1,26666.33,32.65,3
2025-09-28,26326,Elven Royal Signet,Ankhseram,Hairstyle item best price,1500,2212.18,712.18,42,29911.77,32.19,5
2025-09-28,25258,Spirit Feather,tiendaonline,offer offer offer,499,735.37,236.37,99,23400.44,32.14,8
2025-09-28,25505,Standard Stone,Cush,lvl20 Spr pet|accu5 boots etc,1999,2904.79,905.79,30,27173.8,31.18,4
2025-09-28,27014,Moonroot Wine,Messrve,-15% OFF WEEKEND OFFFFFFFFFFFFFF,599,857.69,258.69,130,33629.43,30.16,14
2025-09-28,26326,Elven Royal Signet,hunterx,bp/fb/rep/signet/pots/gems,1550,2212.18,662.18,51,33771.43,29.93,5
2025-09-28,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,70999.6,21000.6,1,21000.6,29.58,5
2025-09-28,28472,Ice Sealed Bow of Enigma,Uwe,trash,50000,70999.6,20999.6,1,20999.6,29.58,5
2025-09-28,26591,Potion of Lion,BoogeyMan,gbs/pots/sm eqs,1699,2410.75,711.75,50,35587.36,29.52,16
2025-09-28,26589,Potion of Bull,MiLD,cake,1500,2108.31,608.31,86,52314.69,28.85,15
2025-09-28,25525,,Everest,Pots,200000,279999.6,79999.6,1,79999.6,28.57,3
2025-09-28,25527,,Meguminn,EXPLOOOOSIOOON!! - Cheap ChaosR,495000,682499.83,187499.83,1,187499.83,27.47,6
2025-09-28,26588,Potion of Eagle,iinerti,Rockgemfrg/Ref/Repu1k/Jackpot/FB,1800,2437.89,637.89,36,22964.07,26.17,13
2025-09-28,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Tuna in town!,2400,3229.04,829.04,55,45597.43,25.67,5
2025-09-28,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,470000.0,120000.0,1,120000.0,25.53,3
2025-09-28,30156,Jackpot Coin,Guv,Jade Frag / Jackpot /Red / BOI,6500,8661.22,2161.22,10,21612.15,24.95,17
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies ! New Prices ! Enjoy^^,650,857.69,207.69,99,20561.1,24.21,14
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies ! New Prices ! Enjoy^^,650,857.69,207.69,99,20561.1,24.21,14
2025-09-28,25451,Jade Gem Fragment,Guv,Jade Frag / Jackpot /Red / BOI,65000,84478.21,19478.21,3,58434.62,23.06,8
2025-09-28,28403,Blade of Incantation,Kevingstong,offers!!,180000,232929.09,52929.09,1,52929.09,22.72,7
2025-09-28,26560,Cooked Bluefin Tuna,P02,TUNA,2500,3229.04,729.04,118,86027.21,22.58,5
2025-09-28,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3229.04,729.04,50,36452.21,22.58,5
2025-09-28,30102,1000 Reputation Scroll,011,bank cleaning,6500,8216.78,1716.78,70,120174.9,20.89,7
2025-09-28,25527,,Pip0n,ChaosRune/JadeFrag/Pots/PBS,550000,682499.83,132499.83,1,132499.83,19.41,6
2025-09-28,26589,Potion of Bull,BoogeyMan,gbs/pots/sm eqs,1699,2108.31,409.31,99,40521.72,19.41,15
2025-09-28,26590,Potion of Soul,zzzzz,zzzzzzz,2000,2477.32,477.32,47,22434.0,19.27,8
2025-09-28,30156,Jackpot Coin,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,6999,8661.22,1662.22,19,31582.09,19.19,17
2025-09-28,30156,Jackpot Coin,asdqwdq,boi +4/app swords/pps/jack/items,7000,8661.22,1661.22,17,28240.66,19.18,17
2025-09-28,26588,Potion of Eagle,zzzzz,zzzzzzz,2000,2437.89,437.89,200,87578.18,17.96,13
2025-09-28,26588,Potion of Eagle,Bodeguita1,alot of sh1t,2000,2437.89,437.89,96,42037.53,17.96,13
2025-09-28,25451,Jade Gem Fragment,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,69999,84478.21,14479.21,6,86875.25,17.14,8
2025-09-28,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2410.75,410.75,185,75988.23,17.04,16
2025-09-28,25427,Chest of Dark Swamp,011,bank cleaning,10000,12025.88,2025.88,11,22284.71,16.85,3
2025-09-28,27020,Gold Pirate Scroll,Sisifo,LANTERN/GPS/JADE/SS60/JACK/POTS,17777,21267.58,3490.58,12,41886.95,16.41,10
2025-09-28,30102,1000 Reputation Scroll,MatsBk,S>de wind/PPS/Dust/rep/fb/PBS,6900,8216.78,1316.78,66,86907.76,16.03,7
2025-09-28,26559,Cooked Crab,vnt4,Best Recover HP-SP/stuff Come,1999,2351.95,352.95,125,44118.77,15.01,5
2025-09-28,30102,1000 Reputation Scroll,Saller,ty,7000,8216.78,1216.78,93,113160.94,14.81,7
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2904.79,407.79,99,40371.54,14.04,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2904.79,407.79,99,40371.54,14.04,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2904.79,407.79,99,40371.54,14.04,4
2025-09-28,25505,Standard Stone,VendedoraJequiti,[      STANDARD STONE SHOP     ],2497,2904.79,407.79,56,22836.43,14.04,4
2025-09-28,27006,Bunny Potion,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,987,1141.2,154.2,200,30840.32,13.51,6
2025-09-28,27019,Purple Pirate Scroll,PunoNGsaging,PPS CHEAP,4000,4585.52,585.52,99,57966.42,12.77,10
