date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-17,2301,,HunterKim,Evan,2000,22399.9,20399.9,1,20399.9,91.07,5
2025-09-17,25476,Hairstyling Voucher,Sulumania,C H E A P Y - S H O P Y,10000,69642.86,59642.86,1,59642.86,85.64,4
2025-09-17,25439,Incantation Stone,FreePalestine1,sell,300,1121.4,821.4,47,38605.85,73.25,6
2025-09-17,25440,Evanescence Stone,FreePalestine1,sell,300,1014.43,714.43,37,26434.05,70.43,9
2025-09-17,28458,Ice Sealed Staff of the Sphinx,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch,10000,32839.33,22839.33,1,22839.33,69.55,7
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,99,44648.71,69.28,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,84,37883.75,69.28,6
2025-09-17,25212,Frozen Elixir,Online,cheap asf,200,651.0,451.0,47,21196.86,69.28,6
2025-09-17,22000,FieryGem,Mikzx,IMPS,2222,6488.88,4266.88,8,34135.06,65.76,7
2025-09-17,26591,Potion of Lion,hunterx,DErage/fb/bp/pots/xp/repu,1150,3309.56,2159.56,11,23755.18,65.25,14
2025-09-17,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,43039.6,28040.6,1,28040.6,65.15,5
2025-09-17,25476,Hairstyling Voucher,ShowMaker,Ref / hair vouch / skating cheap,25000,69642.86,44642.86,4,178571.43,64.1,4
2025-09-17,26589,Potion of Bull,stallcito1,QWEQWEQWEQWEQW,1111,2998.12,1887.12,13,24532.54,62.94,14
2025-09-17,26594,Novice Explosive Ball,Tom,PVP POTIONS LNTRN W8LESS EB DW,200,511.25,311.25,84,26145.22,60.88,8
2025-09-17,28326,Divine Grace Cap,SaveMore,DIVINE GRACE CAP WITH RARE STATS,29999,72499.25,42500.25,1,42500.25,58.62,4
2025-09-17,22006,Spirit Gem,Bebang,CHEAPO CRAP ITEMS,2999,6975.87,3976.87,8,31814.98,57.01,12
2025-09-17,25397,Enchanted Stone,S0phi,Treasure / Dolphin  /  Minion,300,694.61,394.61,72,28411.79,56.81,3
2025-09-17,26568,Skating Potion,ShowMaker,Ref / hair vouch / skating cheap,25000,55794.12,30794.12,1,30794.12,55.19,5
2025-09-17,26588,Potion of Eagle,NainBASTARD,Dem Wind/Kal/Cupid,1111,2407.8,1296.8,60,77807.97,53.86,15
2025-09-17,25440,Evanescence Stone,Frank,GR JADE REF GEIMS ER INS EVS,500,1014.43,514.43,47,24178.39,50.71,9
2025-09-17,28434,Fire Sealed Robe of the Arcane,Ludopat1n,Fairy Skating cheap stuff,19999,40526.21,20527.21,1,20527.21,50.65,7
2025-09-17,22003,Glowing Gem,Frank,GR JADE REF GEIMS ER INS EVS,800,1610.35,810.35,34,27551.75,50.32,13
2025-09-17,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 UNS 45 CLERI,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,95999.8,45999.8,1,45999.8,47.92,3
2025-09-17,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,90000,167400.0,77400.0,1,77400.0,46.24,4
2025-09-17,28472,Ice Sealed Bow of Enigma,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60,90000,167400.0,77400.0,1,77400.0,46.24,4
2025-09-17,25258,Spirit Feather,bruna99,mvm,450,832.19,382.19,69,26371.09,45.93,9
2025-09-17,25258,Spirit Feather,LunaMaya,S>HiddenHoney LambSkull PPS,450,832.19,382.19,54,20638.25,45.93,9
