date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-19,22011,Gemof Sout,jejejeje,Magic gems,15,706120.0,706105.0,15,10591575.0,100.0,9
2025-10-19,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,250859.89,250852.89,15,3762793.29,100.0,5
2025-10-19,22011,Gemof Sout,Deathless,garner,14,706120.0,706106.0,3,2118318.0,100.0,9
2025-10-19,22007,Gem of Striking,Pescadora,GEM OF STRIKING QUITTING PRICE,15,1162503.88,1162488.88,1,1162488.88,100.0,5
2025-10-19,22007,Gem of Striking,zzzzz,garner,20,1162503.88,1162483.88,1,1162483.88,100.0,5
2025-10-19,26585,Blessed Potion,Systembuff,Bless/pet con/rings con++,1,83557.11,83556.11,10,835561.14,100.0,6
2025-10-19,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,161819.55,161815.55,5,809077.73,100.0,4
2025-10-19,22024,Purple Jade,WWsPhas3r,PURPLE JADE CHEAP,9,360005.2,359996.2,2,719992.4,100.0,3
2025-10-19,28136,Crown of Decendant,jajaaaaja,sell,5,716668.33,716663.33,1,716663.33,100.0,3
2025-10-19,22011,Gemof Sout,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,12,706120.0,706108.0,1,706108.0,100.0,9
2025-10-19,22011,Gemof Sout,monchito1,bowepelu,20,706120.0,706100.0,1,706100.0,100.0,9
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,563335.67,563328.67,1,563328.67,100.0,3
2025-10-19,28429,Dance of Evanescence,jajaaaaja,sell,7,563335.67,563328.67,1,563328.67,100.0,3
2025-10-19,22029,Fire Rock,Sysh,SELL SOME GEMS,7,543845.92,543838.92,1,543838.92,100.0,4
2025-10-19,22024,Purple Jade,Mikosita1,SELL RED JADE/PURPLE JADE/KAL,9,360005.2,359996.2,1,359996.2,100.0,3
