date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,22003,Glowing Gem,hunterx,cheap stuff,250,1708.71,1458.71,35,51054.77,85.37,11
2025-09-29,25477,Lance Hairstyle Book,VERTIGO,HAIR STYLE BOOK DYE COLORANT,5000,23818.18,18818.18,4,75272.73,79.01,3
2025-09-29,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,894.4,694.4,53,36803.07,77.64,7
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,95000.0,70000.0,1,70000.0,73.68,3
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,22001,Furious Gem,hunterx,cheap stuff,800,2812.25,2012.25,51,102624.84,71.55,16
2025-09-29,25503,Magical Stone,Spiritus,mvm/etc,385,1117.83,732.83,69,50565.43,65.56,12
2025-09-29,28466,Ice Sealed Judgment of Enigma,XiXi0n,cheap cheap cheap cheap cheap,15000,43110.8,28110.8,1,28110.8,65.21,5
2025-09-29,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38650.29,23651.29,1,23651.29,61.19,6
2025-09-29,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,38650.29,23650.29,1,23650.29,61.19,6
2025-09-29,22004,Shining Gem,hunterx,cheap stuff,1450,3534.5,2084.5,87,181351.24,58.98,11
2025-09-29,28421,Bow of Incantation,INeedADollar,cheaaap,58888,123472.0,64584.0,1,64584.0,52.31,4
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,4137.22,2138.22,11,23520.46,51.68,11
2025-09-29,25503,Magical Stone,JunoJuno,Cheap,550,1117.83,567.83,99,56215.4,50.8,12
2025-09-29,26346,Lantern,BL4CKM4RK3T,normal gems and stuff,2499,5066.1,2567.1,24,61610.34,50.67,11
2025-09-29,26326,Elven Royal Signet,lamamandoski,SUPER CHEAP,1100,2167.28,1067.28,83,88583.88,49.25,6
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,28403,Blade of Incantation,batcat,123,130000,254545.18,124545.18,1,124545.18,48.93,7
2025-09-29,26590,Potion of Soul,Anuel,KAL | Armor of Enigma | JadeFrag,1250,2431.31,1181.31,24,28351.47,48.59,13
2025-09-29,22001,Furious Gem,BL4CKM4RK3T,normal gems and stuff,1499,2812.25,1313.25,22,28891.54,46.7,16
2025-09-29,22001,Furious Gem,011,bank cleaning,1500,2812.25,1312.25,17,22308.28,46.66,16
2025-09-29,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1117.83,517.83,69,35730.43,46.32,12
2025-09-29,26589,Potion of Bull,hunterx,cheap stuff,1150,2091.83,941.83,54,50858.62,45.02,20
2025-09-29,25258,Spirit Feather,tiendaonline,offer offer offer,499,894.4,395.4,99,39144.36,44.21,7
2025-09-29,25258,Spirit Feather,UnitX99,PPS/quest items,500,894.4,394.4,67,26424.64,44.1,7
2025-09-29,28411,Staff of Incantation,NickBickDigger,cheap,75000,133333.33,58333.33,1,58333.33,43.75,3
2025-09-29,26588,Potion of Eagle,Goblin4,GPS/JACK/REP/SKAT/ALL POTION@CHE,1499,2621.58,1122.58,49,55006.5,42.82,17
2025-09-29,26588,Potion of Eagle,AAA123,12313131231,1500,2621.58,1121.58,27,30282.7,42.78,17
2025-09-29,26589,Potion of Bull,MiLD,r,1200,2091.83,891.83,86,76697.06,42.63,20
2025-09-29,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,430000.0,180000.0,1,180000.0,41.86,3
2025-09-29,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,430000.0,180000.0,1,180000.0,41.86,3
2025-09-29,22003,Glowing Gem,BL4CKM4RK3T,normal gems and stuff,999,1708.71,709.71,29,20581.53,41.53,11
2025-09-29,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1357.36,557.36,99,55178.38,41.06,4
2025-09-29,25506,Expert Scroll,Bokol,Dolphin | Mermaid | Expert | Ten,800,1357.36,557.36,66,36785.59,41.06,4
2025-09-29,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2167.28,868.28,167,145002.03,40.06,6
2025-09-29,26591,Potion of Lion,Goblin4,GPS/JACK/REP/SKAT/ALL POTION@CHE,1499,2477.4,978.4,36,35222.22,39.49,23
2025-09-29,25503,Magical Stone,Cush,lvl20 Spr pet|5accu boots etc,699,1117.83,418.83,99,41464.4,37.47,12
2025-09-29,28476,Ice Sealed Kris of the Sphinx,BL4CKM4RK3T,normal gems and stuff,50000,79500.0,29500.0,1,29500.0,37.11,3
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Fast ! ! ! !,499,784.1,285.1,200,57019.22,36.36,12
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Fast ! ! ! !,499,784.1,285.1,179,51032.2,36.36,12
2025-09-29,27014,Moonroot Wine,Vnta1,Moonroot Wine Cheap Fast ! ! ! !,499,784.1,285.1,154,43904.8,36.36,12
2025-09-29,28472,Ice Sealed Bow of Enigma,BjornIronside,SDSD,49999,74999.25,25000.25,1,25000.25,33.33,3
2025-09-29,28472,Ice Sealed Bow of Enigma,Stol2,CHEAP,49999,74999.25,25000.25,1,25000.25,33.33,3
2025-09-29,26588,Potion of Eagle,ezgoezgoezg1,sell,1750,2621.58,871.58,40,34863.27,33.25,17
2025-09-29,28423,Mantle of the Cursed Flame,HellSpecter,CON PET LV20!,80000,119749.75,39749.75,1,39749.75,33.19,4
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1117.83,367.83,99,36415.4,32.91,12
2025-09-29,25503,Magical Stone,GRAVITY,MAGICAL STONE FAST CHEAP,750,1117.83,367.83,99,36415.4,32.91,12
2025-09-29,26588,Potion of Eagle,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,1800,2621.58,821.58,39,32041.68,31.34,17
2025-09-29,28421,Bow of Incantation,M0Nster,Items,85000,123472.0,38472.0,1,38472.0,31.16,4
2025-09-29,26326,Elven Royal Signet,MatsBk,S>PPS/GPS/PBS/REP/Dust,1500,2167.28,667.28,74,49378.4,30.79,6
2025-09-29,26326,Elven Royal Signet,Ankhseram,Hairstyle item best price here,1500,2167.28,667.28,42,28025.58,30.79,6
2025-09-29,26557,Cooked Codfish,1CodFishSELLER,COOK CODFISH,300,432.43,132.43,200,26485.55,30.62,5
2025-09-29,27014,Moonroot Wine,F0X01,Iron Brew Best Price EVER,550,784.1,234.1,109,25516.47,29.86,12
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,784.1,234.1,99,23175.51,29.86,12
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,784.1,234.1,99,23175.51,29.86,12
2025-09-29,27014,Moonroot Wine,ChocolateDaddy,Supplies! Restocked! Enjoy^^,550,784.1,234.1,97,22707.32,29.86,12
2025-09-29,28403,Blade of Incantation,Kevingstong,offers!!,180000,254545.18,74545.18,1,74545.18,29.29,7
2025-09-29,25452,Rock Gem Fragment,ii3,fbs/grenade/jade/rock/chaos/jack,85000,119239.02,34239.02,5,171195.11,28.71,9
2025-09-29,25452,Rock Gem Fragment,pisslow,Selll Freeeeeeeeeeeeeeeeeee >><<,85000,119239.02,34239.02,1,34239.02,28.71,9
2025-09-29,26560,Cooked Bluefin Tuna,SeaMaterials,Cheapest Bluefin Tuna 2.4k only!,2400,3354.38,954.38,44,41992.82,28.45,4
2025-09-29,26589,Potion of Bull,BL4CKM4RK3T,normal gems and stuff,1499,2091.83,592.83,99,58689.8,28.34,20
2025-09-29,25452,Rock Gem Fragment,Arsenal,rock gem fragments,86000,119239.02,33239.02,6,199434.13,27.88,9
2025-09-29,22000,FieryGem,Dad,zzzzzzzz,3000,4137.22,1137.22,64,72782.32,27.49,11
2025-09-29,22000,FieryGem,GEm01,UP Gears,3000,4137.22,1137.22,25,28430.6,27.49,11
2025-09-29,26591,Potion of Lion,BoogeyMan,gyoza/pots,1799,2477.4,678.4,50,33919.75,27.38,23
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1357.36,357.36,99,35378.38,26.33,4
2025-09-29,25506,Expert Scroll,Mordo,CHEAP EVO LOOT,1000,1357.36,357.36,75,26801.8,26.33,4
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1357.36,357.36,59,21084.08,26.33,4
2025-09-29,25506,Expert Scroll,EvolutionPet,CHEAP EVOLUTION LOOT!,1000,1357.36,357.36,59,21084.08,26.33,4
2025-09-29,30102,1000 Reputation Scroll,Aois,STALL,6000,8085.68,2085.68,12,25028.19,25.79,8
2025-09-29,26560,Cooked Bluefin Tuna,Ninja17,TUNA,2500,3354.38,854.38,50,42719.12,25.47,4
2025-09-29,25452,Rock Gem Fragment,ZafirRose,xS,89000,119239.02,30239.02,1,30239.02,25.36,9
2025-09-29,28423,Mantle of the Cursed Flame,iFennec,UNS 65,89999,119749.75,29750.75,1,29750.75,24.84,4
2025-09-29,25452,Rock Gem Fragment,dogdogdog,junkies stuff,90000,119239.02,29239.02,1,29239.02,24.52,9
2025-09-29,27014,Moonroot Wine,Messrve,<>>>>><><<<<<>   POTSSSSSSSSSSSS,599,784.1,185.1,145,26838.93,23.61,12
2025-09-29,26002,Pharaoh Gem,dogdogdog,junkies stuff,1200,1565.17,365.17,99,36151.35,23.33,12
2025-09-29,28401,Platemail of the Cursed Soul,batcat,123,110000,140000.0,30000.0,1,30000.0,21.43,3
2025-09-29,22010,Gem of Rage,Electricman1,DemSoul/UgRage/PPS/GPS/PBS/JpMvM,1850000,2331250.0,481250.0,1,481250.0,20.64,4
2025-09-29,25452,Rock Gem Fragment,staler,Selling,95000,119239.02,24239.02,5,121195.11,20.33,9
2025-09-29,25452,Rock Gem Fragment,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,95000,119239.02,24239.02,3,72717.07,20.33,9
2025-09-29,25451,Jade Gem Fragment,dogdogdog,junkies stuff,70000,87333.32,17333.32,4,69333.27,19.85,11
2025-09-29,30102,1000 Reputation Scroll,011,bank cleaning,6500,8085.68,1585.68,70,110997.78,19.61,8
2025-09-29,30102,1000 Reputation Scroll,MatsBk,S>PPS/GPS/PBS/REP/Dust,6500,8085.68,1585.68,61,96726.64,19.61,8
2025-09-29,30102,1000 Reputation Scroll,iinerti,RockGemFrag/Ref/Repu/Jackpot/PPS,6500,8085.68,1585.68,30,47570.48,19.61,8
2025-09-29,26591,Potion of Lion,Barya,P LANTERN|BULL|LION CHEAP!!!!!!!,2000,2477.4,477.4,135,64448.33,19.27,23
2025-09-29,25431,Kal Runestone,Aois,STALL,1400000,1730000.0,330000.0,1,330000.0,19.08,4
2025-09-29,28454,Ice Sealed Blade of Enigma,PALA02,garner,350000,430000.0,80000.0,1,80000.0,18.6,3
2025-09-29,22006,Spirit Gem,Jazs,cheap items,5555,6788.18,1233.18,36,44394.39,18.17,6
2025-09-29,27019,Purple Pirate Scroll,Pandemia,all u need...,3849,4670.58,821.58,48,39435.91,17.59,16
2025-09-29,30102,1000 Reputation Scroll,Saller,TY,6666,8085.68,1419.68,93,132030.49,17.56,8
2025-09-29,25451,Jade Gem Fragment,ii3,fbs/grenade/jade/rock/chaos/jack,72000,87333.32,15333.32,5,76666.59,17.56,11
2025-09-29,30156,Jackpot Coin,ii3,fbs/grenade/jade/rock/chaos/jack,7700,9319.37,1619.37,35,56677.89,17.38,18
