date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-28,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-28,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2545.06,2295.06,67,153768.71,90.18,13
2025-09-28,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-28,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,40000.0,35000.0,1,35000.0,87.5,3
2025-09-28,22000,FieryGem,JackSparroow,1K STORE 1K STORE 1K STORE 1K ST,1000,5687.01,4687.01,5,23435.04,82.42,13
2025-09-28,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,887.2,697.2,87,60656.13,78.58,6
2025-09-28,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,35624.62,25625.62,1,25625.62,71.93,7
2025-09-28,25258,Spirit Feather,F0X01,Best Price EVER,200,677.6,477.6,99,47282.89,70.48,9
2025-09-28,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,677.6,477.6,83,39641.21,70.48,9
2025-09-28,25503,Magical Stone,Spiritus,mvm/etc,385,1135.93,750.93,99,74342.29,66.11,11
2025-09-28,22006,Spirit Gem,pisslow,sell freeeeeeeeeeeeeeeeeeeeeeeee,2999,8769.24,5770.24,5,28851.21,65.8,6
2025-09-28,25503,Magical Stone,sinox1,FIRST COME FIRST SERVE!!!!!!!!!!,399,1135.93,736.93,65,47900.6,64.87,11
2025-09-28,22000,FieryGem,Caiser,cheap cruz items,1999,5687.01,3688.01,13,47944.09,64.85,13
2025-09-28,25258,Spirit Feather,sietemaridos,fairygrow auto jp mvm pots+,250,677.6,427.6,90,38484.45,63.11,9
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,28128,Warmth of the Cleric,smoI,hats skating,35000,90000.0,55000.0,1,55000.0,61.11,3
2025-09-28,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2269.64,1381.64,51,70463.9,60.87,14
2025-09-28,28458,Ice Sealed Staff of the Sphinx,BjornIronside,ASD,14999,35624.62,20625.62,1,20625.62,57.9,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,Electricman1,Jp MvM/gps/pps/demosoul/PhaGem,15000,35624.62,20624.62,1,20624.62,57.89,7
2025-09-28,28458,Ice Sealed Staff of the Sphinx,AoiTodo,Promotion,15000,35624.62,20624.62,1,20624.62,57.89,7
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1135.93,635.93,99,62957.29,55.98,11
2025-09-28,25503,Magical Stone,AkameChan,Potion and Everything!,500,1135.93,635.93,69,43879.33,55.98,11
2025-09-28,26591,Potion of Lion,MiLD,r,1200,2557.3,1357.3,19,25788.75,53.08,20
2025-09-28,26588,Potion of Eagle,hunterx,bp/fb/signet/repu/pots/gems,1250,2534.22,1284.22,26,33389.68,50.68,19
2025-09-28,22004,Shining Gem,hunterx,bp/fb/signet/repu/pots/gems,1850,3588.71,1738.71,87,151267.91,48.45,13
2025-09-28,28411,Staff of Incantation,ImNotPino,45 UNS SEAL CLERIC,120000,228333.33,108333.33,1,108333.33,47.45,3
2025-09-28,22000,FieryGem,Dad,zzzzzzzz,3000,5687.01,2687.01,64,171968.47,47.25,13
2025-09-28,22000,FieryGem,GEm01,UP Gears,3000,5687.01,2687.01,25,67175.18,47.25,13
2025-09-28,25503,Magical Stone,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!,600,1135.93,535.93,69,36979.33,47.18,11
2025-09-28,28417,Corset of Incantation,PoWslyTiktok,ofert,50000,93333.0,43333.0,1,43333.0,46.43,3
2025-09-28,28403,Blade of Incantation,batcat,123,130000,241666.5,111666.5,1,111666.5,46.21,7
2025-09-28,28403,Blade of Incantation,batcat,123,130000,241666.5,111666.5,1,111666.5,46.21,7
2025-09-28,26589,Potion of Bull,MiLD,r,1200,2162.58,962.58,86,82781.77,44.51,21
2025-09-28,26326,Elven Royal Signet,GBP2,SELL CHEAP SELL CHEAP SELL CHEAP,1299,2339.73,1040.73,167,173802.11,44.48,7
2025-09-28,28421,Bow of Incantation,CHEAPSTALL,CLERIC ITEMS CHEAP LV60 SEAL,63250,112023.0,48773.0,1,48773.0,43.54,5
2025-09-28,28454,Ice Sealed Blade of Enigma,Bodeguita1,alot of sh1t,250000,438000.0,188000.0,1,188000.0,42.92,3
2025-09-28,28454,Ice Sealed Blade of Enigma,God,zzzz,250000,438000.0,188000.0,1,188000.0,42.92,3
2025-09-28,26589,Potion of Bull,hunterx,bp/fb/signet/repu/pots/gems,1250,2162.58,912.58,54,49279.25,42.2,21
2025-09-28,27014,Moonroot Wine,ChocolateDaddy,Supplies,500,859.66,359.66,99,35606.09,41.84,12
