date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-20,22011,Gemof Sout,jejejeje,GEMS,13,428662.62,428649.62,13,5572445.0,100.0,7
2025-10-20,22010,Gem of Rage,Happyman,UG RAGE | RED JADE | FAIRIES,21,639914.7,639893.7,8,5119149.6,100.0,4
2025-10-20,22010,Gem of Rage,Sysh,RAGE/D RAGE/D COLO/110 SWORDS,21,639914.7,639893.7,6,3839362.2,100.0,4
2025-10-20,22016,Demonic Gem of Sout,jejejeje,GEMS,17,533273.5,533256.5,4,2133026.0,100.0,6
2025-10-20,22011,Gemof Sout,Deathless,garner,14,428662.62,428648.62,3,1285945.85,100.0,7
2025-10-20,22016,Demonic Gem of Sout,Babi02,ty,19,533273.5,533254.5,2,1066509.0,100.0,6
2025-10-20,22306,,Jew,yes,10,916670.0,916660.0,1,916660.0,100.0,3
2025-10-20,25426,Universe Purse Fragment.,Coffi,garner,4,178892.5,178888.5,5,894442.5,100.0,8
2025-10-20,26585,Blessed Potion,Systembuff,x,1,79166.85,79165.85,10,791658.52,100.0,3
2025-10-20,22024,Purple Jade,ShowerBro,afk,9,566669.0,566660.0,1,566660.0,100.0,3
2025-10-20,22016,Demonic Gem of Sout,Jew,yes,17,533273.5,533256.5,1,533256.5,100.0,6
2025-10-20,22011,Gemof Sout,monchito1,G G,20,428662.62,428642.62,1,428642.62,100.0,7
2025-10-20,25525,,xTrueHistory,ShadowCrystal/ChaosJewellFrag,4,328264.3,328260.3,1,328260.3,100.0,5
2025-10-20,25525,,Icerberck,stalls champ!!,4,328264.3,328260.3,1,328260.3,100.0,5
2025-10-20,25451,Jade Gem Fragment,CocoZap,Jade Gem Fragments,1,29811.38,29810.38,10,298103.78,100.0,6
2025-10-20,25451,Jade Gem Fragment,monchito1,G G,1,29811.38,29810.38,9,268293.41,100.0,6
2025-10-20,28403,Blade of Incantation,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,1,183099.9,183098.9,1,183098.9,100.0,8
2025-10-20,28403,Blade of Incantation,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,1,183099.9,183098.9,1,183098.9,100.0,8
2025-10-20,29323,Nimble Venturer,Icerberck,stalls champ!!,2,149000.2,148998.2,1,148998.2,100.0,4
2025-10-20,25451,Jade Gem Fragment,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL,1,29811.38,29810.38,3,89431.14,100.0,6
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,757517.5,757447.5,1,757447.5,99.99,5
2025-10-20,28429,Dance of Evanescence,SnowCr4sh,DOE PET,70,757517.5,757447.5,1,757447.5,99.99,5
2025-10-20,25525,,Xiomarvic,fysdas,40,328264.3,328224.3,2,656448.61,99.99,5
2025-10-20,25060,Cocobolo Log,ebashuloxov,cocobolo,3,16054.52,16051.52,40,642060.69,99.98,5
2025-10-20,25426,Universe Purse Fragment.,Xiomarvic,fysdas,30,178892.5,178862.5,2,357725.0,99.98,8
2025-10-20,22016,Demonic Gem of Sout,iTonik,10x Crystal,160,533273.5,533113.5,1,533113.5,99.97,6
2025-10-20,28327,Great Aqua Cap,Humm,4 SPR CLERIC HAT CHEAP,125000,974999.75,849999.75,1,849999.75,87.18,4
2025-10-20,30121,Vial of Accuracy Reset,NainBASTARD,xxx,555,2990.14,2435.14,11,26786.53,81.44,8
2025-10-20,2301,,idex,8888,6000,28743.0,22743.0,1,22743.0,79.13,8
2025-10-20,22004,Shining Gem,NainBASTARD,xxx,555,2592.69,2037.69,30,61130.77,78.59,5
2025-10-20,22000,FieryGem,NainBASTARD,xxx,555,2058.71,1503.71,28,42103.85,73.04,12
2025-10-20,22001,Furious Gem,NainBASTARD,xxx,555,1989.9,1434.9,29,41612.19,72.11,11
2025-10-20,26588,Potion of Eagle,ZafirRose,cheap,750,2354.47,1604.47,18,28880.51,68.15,15
2025-10-20,22003,Glowing Gem,Mambanegra,lust/glowing/shining/spirit gem,1000,2784.58,1784.58,14,24984.18,64.09,4
2025-10-20,28326,Divine Grace Cap,ZafirRose,cheap,30000,81666.33,51666.33,1,51666.33,63.27,3
2025-10-20,22004,Shining Gem,011,cleaning,1000,2592.69,1592.69,18,28668.46,61.43,5
2025-10-20,26589,Potion of Bull,cFIB,cheap,980,2112.93,1132.93,34,38519.73,53.62,12
