date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,649.0,561.0,92,51611.59,86.44,7
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,3983.39,2983.39,32,95468.5,74.9,10
2025-09-10,28212,Priestly Robe,loyalty1,iam selling come see,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,26564,Meditation Potion,Hiller,check,200,649.0,449.0,62,27837.72,69.18,7
2025-09-10,26590,Potion of Soul,xBroski,Sealed lvl 60 / gems so cheap !,999,3036.18,2037.18,13,26483.39,67.1,15
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,661.94,441.94,200,88388.28,66.76,6
2025-09-10,26569,Warrior's Potion,OverTarget,warrior Potion and iron brew,220,661.94,441.94,198,87504.4,66.76,6
2025-09-10,26569,Warrior's Potion,RedZone,Warrior Potion,220,661.94,441.94,68,30052.02,66.76,6
2025-09-10,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,3983.39,2484.39,21,52172.2,62.37,10
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,3983.39,2483.39,28,69534.94,62.34,10
2025-09-10,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,48110.6,28111.6,1,28111.6,58.43,5
2025-09-10,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,649.0,349.0,63,21986.72,53.77,7
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,1068.22,568.22,79,44889.29,53.19,4
2025-09-10,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-10,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,92638.5,47083.5,1,47083.5,50.82,4
2025-09-10,28035,Solar Shield,Exalted,shield,25000,50499.8,25499.8,1,25499.8,50.49,8
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP FAST!!!!,100000,198166.58,98166.58,1,98166.58,49.54,8
2025-09-10,28403,Blade of Incantation,Bankaquaq,CHEAP FAST!!!!,100000,198166.58,98166.58,1,98166.58,49.54,8
2025-09-10,28462,Ice Sealed Staff of Enigma,xVolTz,pakaras,25000,49444.12,24444.12,1,24444.12,49.44,7
2025-09-10,28454,Ice Sealed Blade of Enigma,Mutano,pet str crus sword boot cruz con,249000,489799.6,240799.6,1,240799.6,49.16,5
2025-09-10,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,978.71,478.71,67,32073.46,48.91,11
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,1068.22,518.22,52,26947.38,48.51,4
2025-09-10,28458,Ice Sealed Staff of the Sphinx,CStal1,afk,25000,48110.6,23110.6,1,23110.6,48.04,5
2025-09-10,26564,Meditation Potion,Italy,potions,350,649.0,299.0,200,59799.11,46.07,7
2025-09-10,28403,Blade of Incantation,DodgeMyArrow,BUY IT,110000,198166.58,88166.58,1,88166.58,44.49,8
2025-09-10,28403,Blade of Incantation,DodgeMyArrow,BUY IT,110000,198166.58,88166.58,1,88166.58,44.49,8
2025-09-10,25507,Expert Stone,staller2,Tropical drumstick/atomizer/ship,450,794.52,344.52,99,34107.53,43.36,4
2025-09-10,28491,Ice Sealed Greaves of Enigma,Mutano,pet str crus sword boot cruz con,99999,174999.75,75000.75,1,75000.75,42.86,4
2025-09-10,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2505.29,1055.29,38,40100.88,42.12,22
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-10,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-10,26590,Potion of Soul,Qwe,gems and potion!!,1800,3036.18,1236.18,29,35849.33,40.72,15
2025-09-10,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-10,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-10,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-10,25451,Jade Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,59999,100428.46,40429.46,1,40429.46,40.26,10
2025-09-10,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,100428.46,40428.46,1,40428.46,40.26,10
2025-09-10,28403,Blade of Incantation,SrKTeRRor,CHEAP ITENS,120000,198166.58,78166.58,1,78166.58,39.44,8
2025-09-10,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/GPS/ROCK/PPS/APP TRANSFER,299999,489799.6,189800.6,1,189800.6,38.75,5
2025-09-10,25452,Rock Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,79999,128589.07,48590.07,1,48590.07,37.79,12
2025-09-10,26589,Potion of Bull,darkghost,repu,1600,2505.29,905.29,34,30779.73,36.14,22
2025-09-10,25451,Jade Gem Fragment,Everest,Pots,65000,100428.46,35428.46,2,70856.91,35.28,10
2025-09-10,25451,Jade Gem Fragment,voyo,mistyped prices,64999,100428.46,35429.46,1,35429.46,35.28,10
2025-09-10,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7648.42,2649.42,54,143068.85,34.64,11
2025-09-10,26559,Cooked Crab,Conquest,SALMON CRAB TILAPIA,2000,3054.77,1054.77,128,135010.24,34.53,5
2025-09-10,26591,Potion of Lion,PotsStore,5stats potions/fairy growth/skat,1950,2972.94,1022.94,20,20458.77,34.41,12
2025-09-10,25452,Rock Gem Fragment,Pardofelis,nya,85000,128589.07,43589.07,1,43589.07,33.9,12
2025-09-10,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,104374.88,34374.88,1,34374.88,32.93,6
2025-09-10,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,102499.88,32499.88,1,32499.88,31.71,6
2025-09-10,25258,Spirit Feather,burnik,buy mee,850,1223.01,373.01,62,23126.43,30.5,8
2025-09-10,25452,Rock Gem Fragment,ii3,TS / grenade/fbs/rock/jade/etc,90000,128589.07,38589.07,2,77178.14,30.01,12
2025-09-10,22004,Shining Gem,vendedolmax,2000,4400,6195.62,1795.62,14,25138.65,28.98,10
2025-09-10,25426,Universe Purse Fragment.,DodgeMyArrow,BUY IT,250000,348362.11,98362.11,2,196724.21,28.24,8
2025-09-10,26589,Potion of Bull,Qwe,gems and potion!!,1800,2505.29,705.29,89,62770.48,28.15,22
2025-09-10,26559,Cooked Crab,1231244,CODFISH/CRABS/SORCERER WINE,2200,3054.77,854.77,120,102572.1,27.98,5
2025-09-10,26575,Guardian's Brew,Rambo,Cheap Pots And Shit,850,1178.74,328.74,92,30243.68,27.89,9
2025-09-10,22001,Furious Gem,Qwe,gems and potion!!,3500,4851.76,1351.76,26,35145.77,27.86,14
2025-09-10,25450,Chest of Demonic World,purplered,Enipwr sun cloud hearts frags,60000,82666.67,22666.67,1,22666.67,27.42,3
2025-09-10,22004,Shining Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,4499,6195.62,1696.62,56,95010.61,27.38,10
2025-09-10,25452,Rock Gem Fragment,BlackLotus,Purble scroll  Rock gem fragment,96000,128589.07,32589.07,1,32589.07,25.34,12
2025-09-10,22003,Glowing Gem,yeswedothat,.,2999,3983.39,984.39,32,31500.5,24.71,10
2025-09-10,26575,Guardian's Brew,SetSeller,cheapest in town,895,1178.74,283.74,200,56747.13,24.07,9
2025-09-10,26575,Guardian's Brew,SetSeller,cheapest in town,895,1178.74,283.74,200,56747.13,24.07,9
2025-09-10,26575,Guardian's Brew,SetSeller,cheapest in town,895,1178.74,283.74,194,55044.71,24.07,9
2025-09-10,26575,Guardian's Brew,SetSeller,cheapest in town,895,1178.74,283.74,190,53909.77,24.07,9
2025-09-10,26575,Guardian's Brew,SetSeller,cheapest in town,895,1178.74,283.74,124,35183.22,24.07,9
2025-09-10,26575,Guardian's Brew,fairyWinX,COOOOOOOK,900,1178.74,278.74,122,34005.75,23.65,9
2025-09-10,22006,Spirit Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,5800,7536.0,1736.0,14,24304.07,23.04,12
