date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-21,30139,100x Crystal,BuffBuff,Ryujhin,1,57820.84,57819.84,9,520378.6,100.0,5
2025-11-21,30139,100x Crystal,LUMMA,LUMA,1,57820.84,57819.84,3,173459.53,100.0,5
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.03,117.03,200,23405.15,65.74,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.03,117.03,200,23405.15,65.74,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.03,117.03,200,23405.15,65.74,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.03,117.03,200,23405.15,65.74,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.03,117.03,200,23405.15,65.74,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.03,117.03,200,23405.15,65.74,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.03,117.03,200,23405.15,65.74,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.03,117.03,200,23405.15,65.74,6
2025-11-21,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,178.03,117.03,200,23405.15,65.74,6
2025-11-21,25392,Dolphin Skin,AuronPlay,Buy,1300,1643.95,343.95,99,34050.92,20.92,3
2025-11-21,30139,100x Crystal,P0K3R,B> IMPS,50000,57820.84,7820.84,18,140775.2,13.53,5
2025-11-21,30139,100x Crystal,hokka,BUYING IMPS -- BEST PRICE -- BUY,55555,57820.84,2265.84,37,83836.25,3.92,5
