date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-13,22014,Demonic Gem of Colossus,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,24,1346165.77,1346141.77,3,4038425.31,100.0,6
2025-10-13,25525,,yuiy78,Jade/Chaos Rune/Frag/Rock,6,461490.66,461484.66,8,3691877.28,100.0,9
2025-10-13,22010,Gem of Rage,Sysh,SELL RAGE / DEMO RAGE,25,875015.0,874990.0,4,3499960.0,100.0,5
2025-10-13,30139,100x Crystal,Guardian,GEMS,2,93342.43,93340.43,37,3453595.95,100.0,8
2025-10-13,22011,Gemof Sout,monchito1,0.0,20,419914.0,419894.0,5,2099470.0,100.0,3
2025-10-13,25525,,Systembuff,+++,5,461490.66,461485.66,3,1384456.98,100.0,9
2025-10-13,22014,Demonic Gem of Colossus,stallerx,Cheap Demonic colossus,23,1346165.77,1346142.77,1,1346142.77,100.0,6
2025-10-13,22014,Demonic Gem of Colossus,Seraphim,sss,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-13,22014,Demonic Gem of Colossus,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,30,1346165.77,1346135.77,1,1346135.77,100.0,6
2025-10-13,22022,Red Jade,stalling1,SS unsealed items + gems,20,1275004.75,1274984.75,1,1274984.75,100.0,3
2025-10-13,25527,,Systembuff,+++,10,617003.6,616993.6,2,1233987.2,100.0,3
2025-10-13,22009,Gem of Colossus,stalling1,SS unsealed items + gems,20,1035437.57,1035417.57,1,1035417.57,100.0,6
2025-10-13,22009,Gem of Colossus,Guardian,GEMS,21,1035437.57,1035416.57,1,1035416.57,100.0,6
2025-10-13,22009,Gem of Colossus,BV10,F,23,1035437.57,1035414.57,1,1035414.57,100.0,6
2025-10-13,28447,Bow of Evanescence,Lune,crown with 3con stat  lvl 20 agi,12,1000002.75,999990.75,1,999990.75,100.0,4
2025-10-13,25525,,zRoma,Yel GreenJade/RockFrag/ChaosFrag,6,461490.66,461484.66,2,922969.32,100.0,9
2025-10-13,22010,Gem of Rage,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!,22,875015.0,874993.0,1,874993.0,100.0,5
2025-10-13,22011,Gemof Sout,Guardian,GEMS,20,419914.0,419894.0,2,839788.0,100.0,3
2025-10-13,25426,Universe Purse Fragment.,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,5,160001.6,159996.6,4,639986.4,100.0,7
2025-10-13,22027,Lumber Rock,Systembuff,+++,17,483345.67,483328.67,1,483328.67,100.0,3
2025-10-13,22027,Lumber Rock,Guardian,GEMS,20,483345.67,483325.67,1,483325.67,100.0,3
2025-10-13,25452,Rock Gem Fragment,zRoma,Yel GreenJade/RockFrag/ChaosFrag,1,28923.91,28922.91,16,462766.56,100.0,9
2025-10-13,25525,,Xiomarvic,Itms Free Help me,9,461490.66,461481.66,1,461481.66,100.0,9
2025-10-13,25426,Universe Purse Fragment.,Xiomarvic,Itms Free Help me,4,160001.6,159997.6,2,319995.2,100.0,7
2025-10-13,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-13,29310,Ring of Hawk,Killua#47,IMPS ONLY,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-13,29310,Ring of Hawk,stalling1,SS unsealed items + gems,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-13,29310,Ring of Hawk,stalling1,SS unsealed items + gems,5,297507.25,297502.25,1,297502.25,100.0,5
2025-10-13,25452,Rock Gem Fragment,yuiy78,Jade/Chaos Rune/Frag/Rock,1,28923.91,28922.91,10,289229.1,100.0,9
2025-10-13,22023,Green Jade,zRoma,Yel GreenJade/RockFrag/ChaosFrag,4,137502.0,137498.0,2,274996.0,100.0,3
2025-10-13,25451,Jade Gem Fragment,monchito1,0.0,1,28345.34,28344.34,9,255099.1,100.0,9
2025-10-13,25451,Jade Gem Fragment,Coffi,FRAGMENTS/DEMO/UG/SHADOW CRYSTAL,1,28345.34,28344.34,6,170066.07,100.0,9
2025-10-13,28421,Bow of Incantation,Leviac,cheap stall,2,75000.67,74998.67,1,74998.67,100.0,3
2025-10-13,27020,Gold Pirate Scroll,Leviac,cheap stall,1,22345.62,22344.62,3,67033.85,100.0,6
