date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-23,25503,Magical Stone,xVENDORx,RUSH,150,577.2,427.2,99,42293.03,74.01,13
2025-09-23,22003,Glowing Gem,Frank,GLOWING GEM INCA EVA STONES,500,1875.16,1375.16,18,24752.94,73.34,10
2025-09-23,28462,Ice Sealed Staff of Enigma,NALDOCANAL,ALOT SHITS IS HERE,15000,53749.75,38749.75,1,38749.75,72.09,4
2025-09-23,28454,Ice Sealed Blade of Enigma,vendedolmax,2000,250000,699999.67,449999.67,1,449999.67,64.29,5
2025-09-23,25258,Spirit Feather,DarkKillerJr,S>Sealed40 more CHEAP,189,524.65,335.65,99,33229.55,63.98,7
2025-09-23,28462,Ice Sealed Staff of Enigma,DarkAngelz,YOU MAY NEED THIS,20000,53749.75,33749.75,1,33749.75,62.79,4
2025-09-23,22000,FieryGem,Caiser,cheap stuff,2500,6048.72,3548.72,13,46133.38,58.67,10
2025-09-23,25504,Standard Scroll,StepanBendera,Warrior/Blood/Guardian/Moonroot,200,475.41,275.41,75,20656.07,57.93,4
2025-09-23,28446,Fire Sealed Bow of Evanescence,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!,20000,43333.33,23333.33,1,23333.33,53.85,3
2025-09-23,28472,Ice Sealed Bow of Enigma,BjornIronside,LOOK ME OFERTS,75000,160000.0,85000.0,1,85000.0,53.12,4
2025-09-23,25212,Frozen Elixir,smoI,cleric shop 6 con champ discount,500,887.73,387.73,63,24427.08,43.68,5
2025-09-23,28454,Ice Sealed Blade of Enigma,Buddies,BOE / BOOTS HL SS / LBS,400000,699999.67,299999.67,1,299999.67,42.86,5
2025-09-23,28417,Corset of Incantation,PoWslyTiktok,Clean all,100000,170000.0,70000.0,1,70000.0,41.18,3
2025-09-23,28476,Ice Sealed Kris of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,84787.25,34788.25,1,34788.25,41.03,3
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,TeckDx,Voy Kitting,45000,73749.5,28749.5,1,28749.5,38.98,4
2025-09-23,25452,Rock Gem Fragment,CoinMaster,MUCH STUFF,99999,162352.82,62353.82,2,124707.65,38.41,4
2025-09-23,25452,Rock Gem Fragment,michaeng7777,A,100000,162352.82,62352.82,1,62352.82,38.41,4
2025-09-23,28423,Mantle of the Cursed Flame,OfflineBank,CHEAP MUNKS,90000,144999.75,54999.75,1,54999.75,37.93,3
2025-09-23,28423,Mantle of the Cursed Flame,HellSpecter,VOY STUFF!,90000,144999.75,54999.75,1,54999.75,37.93,3
2025-09-23,28421,Bow of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,79000,127258.17,48258.17,1,48258.17,37.92,6
2025-09-23,28421,Bow of Incantation,Nikoz,UG Rage/Imps/SS/Purse Frag/Power,80000,127258.17,47258.17,1,47258.17,37.14,6
2025-09-23,28417,Corset of Incantation,BuySome,BUYYYYYY,110000,170000.0,60000.0,1,60000.0,35.29,3
2025-09-23,22000,FieryGem,GEm01,UP Gears +4,4000,6048.72,2048.72,20,40974.44,33.87,10
2025-09-23,28421,Bow of Incantation,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,84550,127258.17,42708.17,1,42708.17,33.56,6
2025-09-23,28474,Ice Sealed Mantle of the Sphinx,BjornIronside,LOOK ME OFERTS,49999,73749.5,23750.5,1,23750.5,32.2,4
2025-09-23,25527,,Rambo,Sale,1200000,1754545.45,554545.45,5,2772727.27,31.61,4
2025-09-23,30102,1000 Reputation Scroll,CallMeBaby,Cheap,6000,8597.79,2597.79,33,85726.94,30.21,8
2025-09-23,26589,Potion of Bull,SellMeWhole,S>+5pots,1700,2412.38,712.38,47,33481.93,29.53,20
2025-09-23,30156,Jackpot Coin,TTKillGirlTT,Jack Coin  /  PPS  /  Sealed 50,7999,10863.58,2864.58,36,103124.76,26.37,14
2025-09-23,30156,Jackpot Coin,DingDong,GPS/PPS/Pots/MVM/Jackpots/Reps!,8000,10863.58,2863.58,15,42953.65,26.36,14
2025-09-23,26326,Elven Royal Signet,EIlIIliah,FFFFaaaaa,1800,2432.59,632.59,133,84134.29,26.0,6
2025-09-23,26326,Elven Royal Signet,EIlIIliah,FFFFaaaaa,1800,2432.59,632.59,132,83501.7,26.0,6
2025-09-23,26326,Elven Royal Signet,fr1,SIGNETS,1800,2432.59,632.59,104,65789.22,26.0,6
2025-09-23,30156,Jackpot Coin,NALDOCANAL,ALOT SHITS IS HERE,8100,10863.58,2763.58,22,60798.69,25.44,14
2025-09-23,30156,Jackpot Coin,CHEAPEST,SEAL WEAP VOY 60/GPS/JACKPOT,8200,10863.58,2663.58,22,58598.69,24.52,14
2025-09-23,30102,1000 Reputation Scroll,Masteryi,sell  Fairy ra,6500,8597.79,2097.79,16,33564.58,24.4,8
2025-09-23,26572,Inferno Potion,WhatMyBraSize,INFERNO 9K EACH,9750,12861.14,3111.14,33,102667.55,24.19,5
2025-09-23,28411,Staff of Incantation,Anuel,BUY HERE OR YOU ARE SUPER GHEY,110000,142499.75,32499.75,1,32499.75,22.81,4
2025-09-23,30156,Jackpot Coin,Jhoa,GPS/KAL/PPS/PBS/POTION/JACK C/Fu,8400,10863.58,2463.58,9,22172.19,22.68,14
2025-09-23,25525,,Ashiiiit,DEM-GEMWIND/CHAOS JEWELL FRAG,950000,1223181.68,273181.68,1,273181.68,22.33,8
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,833.43,183.43,195,35769.2,22.01,8
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,833.43,183.43,186,34118.31,22.01,8
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,833.43,183.43,160,29349.09,22.01,8
2025-09-23,27014,Moonroot Wine,Messrve,-USE POT BE A FKING LEGENDDDDD,650,833.43,183.43,157,28798.79,22.01,8
2025-09-23,27014,Moonroot Wine,vnt3,moonroot Wine! best price,650,833.43,183.43,154,28248.5,22.01,8
2025-09-23,28472,Ice Sealed Bow of Enigma,Uwe,trash,125000,160000.0,35000.0,1,35000.0,21.88,4
2025-09-23,28421,Bow of Incantation,BjornIronside,LOOK ME OFERTS,99999,127258.17,27259.17,1,27259.17,21.42,6
2025-09-23,25091,Heavy Crystal,CHEAPSTALL,UNS 45 SS/Blessed Heart/H.Crysta,3400,4301.18,901.18,30,27035.43,20.95,5
2025-09-23,30022,Buffing Card,Cardano,Golden / Std Poss / Exp Poss/ Ca,31999,39999.58,8000.58,5,40002.89,20.0,4
2025-09-23,25452,Rock Gem Fragment,monchito1,demonic wind,130000,162352.82,32352.82,6,194116.94,19.93,4
2025-09-23,25031,Refining Gem,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,9987,12469.33,2482.33,88,218444.91,19.91,13
2025-09-23,25031,Refining Gem,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,9987,12469.33,2482.33,18,44681.91,19.91,13
2025-09-23,25525,,Krivnor,Chaos runestone - jewell - IMPs!,980000,1223181.68,243181.68,2,486363.36,19.88,8
2025-09-23,25031,Refining Gem,PX69,Green Scroll,9990,12469.33,2479.33,10,24793.29,19.88,13
2025-09-23,25031,Refining Gem,Mikosita,SELL JACKPOT/GPS/REF/PPS,9999,12469.33,2470.33,51,125986.76,19.81,13
2025-09-23,25031,Refining Gem,Shop1,darkblue,9999,12469.33,2470.33,40,98813.14,19.81,13
2025-09-23,26001,Ninja Coin,DAGANG6,FB FB /JELLY DETECTOR/NINJA,900,1115.68,215.68,99,21352.53,19.33,3
2025-09-23,29305,Ring of Destruction,Caiser,cheap stuff,120000,148124.88,28124.88,1,28124.88,18.99,6
2025-09-23,30171,Ticket to Demonic World,Guerra01,Tix DW/FairyRation (o o  )!! wtf,500,615.02,115.02,200,23003.85,18.7,6
2025-09-23,30171,Ticket to Demonic World,EIlIIliah,FFFFaaaaa,500,615.02,115.02,200,23003.85,18.7,6
2025-09-23,30171,Ticket to Demonic World,Guerra01,Tix DW/FairyRation (o o  )!! wtf,500,615.02,115.02,175,20128.37,18.7,6
2025-09-23,25091,Heavy Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,3500,4301.18,801.18,93,74509.84,18.63,5
2025-09-23,26377,Pharaoh's Lantern,JKK27,LANTERN/POTS,8444,10370.12,1926.12,32,61635.72,18.57,6
2025-09-23,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2432.59,445.59,111,49460.34,18.32,6
2025-09-23,26326,Elven Royal Signet,Lancelot,SELL CHEAP SELL CHEAP SELL CHEAP,1987,2432.59,445.59,49,21833.84,18.32,6
2025-09-23,25525,,Rambo,Sale,1000000,1223181.68,223181.68,4,892726.73,18.25,8
2025-09-23,25525,,Systembuff,Jewel Fragments,999999,1223181.68,223182.68,3,669548.05,18.25,8
2025-09-23,25525,,AoiTodo,Promotion,1000000,1223181.68,223181.68,1,223181.68,18.25,8
2025-09-23,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,305555.11,55556.11,1,55556.11,18.18,7
2025-09-23,28403,Blade of Incantation,Mikzx,Sameko Kosaba,249999,305555.11,55556.11,1,55556.11,18.18,7
2025-09-23,28403,Blade of Incantation,PALA02,crus,250000,305555.11,55555.11,1,55555.11,18.18,7
2025-09-23,28403,Blade of Incantation,Nerox,cruz,250000,305555.11,55555.11,1,55555.11,18.18,7
2025-09-23,30156,Jackpot Coin,Mamadisimo,JackPot/Rep1k/SealedDoE/...,8900,10863.58,1963.58,11,21599.34,18.07,14
2025-09-23,26590,Potion of Soul,SellMeWhole,S>+5pots,2200,2681.91,481.91,47,22649.87,17.97,12
2025-09-23,26590,Potion of Soul,ezgoezgoezg1,sell 0_),2200,2681.91,481.91,46,22167.95,17.97,12
2025-09-23,25426,Universe Purse Fragment.,ShowMaker,purse frag cheap,270000,326624.69,56624.69,1,56624.69,17.34,8
2025-09-23,30156,Jackpot Coin,BuyingSta4ll7,UG STRIKE | GPS | JACK | PPS +++,9000,10863.58,1863.58,14,26090.07,17.15,14
2025-09-23,29308,Ring of Valor,CataMiBro,cheap,120000,143600.0,23600.0,1,23600.0,16.43,3
2025-09-23,27014,Moonroot Wine,eeee,Kifro Healing Shit,700,833.43,133.43,200,26686.36,16.01,8
2025-09-23,27014,Moonroot Wine,eeee,Kifro Healing Shit,700,833.43,133.43,200,26686.36,16.01,8
2025-09-23,27014,Moonroot Wine,eeee,Kifro Healing Shit,700,833.43,133.43,166,22149.68,16.01,8
2025-09-23,25031,Refining Gem,voyafarm,Chop chop cheap,10500,12469.33,1969.33,58,114221.06,15.79,13
2025-09-23,25031,Refining Gem,dada4,Ref's / Elven Signet's,10500,12469.33,1969.33,40,78773.14,15.79,13
2025-09-23,28411,Staff of Incantation,ImNotPino,UNSEAL SEAL 45 CLERIC STAFF COAT,120000,142499.75,22499.75,1,22499.75,15.79,4
2025-09-23,29305,Ring of Destruction,Cheelie,items,125000,148124.88,23124.88,1,23124.88,15.61,6
2025-09-23,29305,Ring of Destruction,Cheelie,items,125000,148124.88,23124.88,1,23124.88,15.61,6
2025-09-23,28403,Blade of Incantation,PALA02,crus,260000,305555.11,45555.11,1,45555.11,14.91,7
2025-09-23,26002,Pharaoh Gem,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,1949,2272.09,323.09,64,20677.97,14.22,10
2025-09-23,22010,Gem of Rage,Fhhrer,Rage / STR pet / Apparel,1900000,2212000.0,312000.0,7,2184000.0,14.1,5
