date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-10,30173,Ticket to Angler's Island,LiDL,ref / ticket / packet / green bp,20,375.64,355.64,66,23472.55,94.68,4
2025-09-10,26564,Meditation Potion,xColosusJr,itemssss,88,756.39,668.39,92,61491.57,88.37,6
2025-09-10,26564,Meditation Potion,AtiradorAzul,garner,100,756.39,656.39,49,32162.94,86.78,6
2025-09-10,22003,Glowing Gem,Aldor,Randon itins,1000,5135.08,4135.08,32,132322.61,80.53,10
2025-09-10,22003,Glowing Gem,Qwe,gems and potion!!,1000,5135.08,4135.08,24,99241.95,80.53,10
2025-09-10,22003,Glowing Gem,Frank,GEMS EVR EVS INS,1000,5135.08,4135.08,8,33080.65,80.53,10
2025-09-10,28035,Solar Shield,Obsidian,purseFrag/SealedBoE|fc/ds eqp,10000,50499.2,40499.2,1,40499.2,80.2,9
2025-09-10,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,918.18,718.18,37,26572.73,78.22,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,500,2010.78,1510.78,79,119351.69,75.13,6
2025-09-10,28212,Priestly Robe,loyalty1,selling,10000,36666.33,26666.33,1,26666.33,72.73,3
2025-09-10,25506,Expert Scroll,Hunter,CHEAAAAAAAAAAP SORCERS STONE HUR,550,2010.78,1460.78,52,75960.61,72.65,6
2025-09-10,25440,Evanescence Stone,Frank,GEMS EVR EVS INS,300,1085.77,785.77,47,36931.34,72.37,8
2025-09-10,22003,Glowing Gem,Look7,gem,1500,5135.08,3635.08,37,134498.01,70.79,10
2025-09-10,22003,Glowing Gem,Fortis,All cheap,1500,5135.08,3635.08,28,101782.28,70.79,10
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28035,Solar Shield,VENDEDORAA,LANCE APPS | 40-50-60 ITENS | ++,19998,50499.2,30501.2,1,30501.2,60.4,9
2025-09-10,28212,Priestly Robe,ZafirRose,pps gps coin,15000,36666.33,21666.33,1,21666.33,59.09,3
2025-09-10,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,46758.83,26759.83,1,26759.83,57.23,6
2025-09-10,26564,Meditation Potion,VendedoraJequiti,PPS / BPS / SM / FAIRY DUST /50+,333,756.39,423.39,63,26673.36,55.97,6
