date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-11,25478,Carsise Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,200,965.22,765.22,37,28313.04,79.28,4
2025-09-11,28037,Sanctuary Shield,nyana,good for you,25000,106250.0,81250.0,1,81250.0,76.47,3
2025-09-11,26564,Meditation Potion,AtiradorAzul,garner,200,704.45,504.45,49,24717.96,71.61,7
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,79,77593.15,71.06,4
2025-09-11,25506,Expert Scroll,Hunter,CHEAPEZT SOCR,400,1382.19,982.19,52,51073.97,71.06,4
2025-09-11,22003,Glowing Gem,Aldor,123 123,1000,2998.11,1998.11,32,63939.67,66.65,9
2025-09-11,25056,Willow Wood Log,Wardo,S>PBS/guard /willow,400,1164.72,764.72,99,75707.7,65.66,3
2025-09-11,26589,Potion of Bull,xBroski,Seal lvl 60 So cheap !,999,2738.38,1739.38,12,20872.52,63.52,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,20000,50499.8,30499.8,1,30499.8,60.4,8
2025-09-11,26564,Meditation Potion,VendedoraJequiti,SM STUFF / VOY STUFF / MORE ++++,300,704.45,404.45,63,25480.24,57.41,7
2025-09-11,28454,Ice Sealed Blade of Enigma,SSSSS,BOE/PPS/APP TRANSFER,250000,583333.0,333333.0,1,333333.0,57.14,3
2025-09-11,30145,Fire Seed,AtiradorAzul,garner,10000,22222.11,12222.11,4,48888.44,55.0,4
2025-09-11,28458,Ice Sealed Staff of the Sphinx,Stol2,Cheap,19999,43749.62,23750.62,1,23750.62,54.29,7
2025-09-11,25439,Incantation Stone,FreePalestine1,selll,600,1274.52,674.52,51,34400.64,52.92,3
2025-09-11,28326,Divine Grace Cap,conqstall2,Kal shining rune ug wind,25000,51824.57,26824.57,1,26824.57,51.76,5
2025-09-11,25440,Evanescence Stone,FreePalestine1,selll,600,1240.36,640.36,38,24333.69,51.63,8
2025-09-11,28035,Solar Shield,Exalted,shield,25000,50499.8,25499.8,1,25499.8,50.49,8
2025-09-11,28474,Ice Sealed Mantle of the Sphinx,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,45555,91851.33,46296.33,1,46296.33,50.4,3
2025-09-11,26564,Meditation Potion,Italy,potions,350,704.45,354.45,200,70889.65,50.32,7
2025-09-11,26588,Potion of Eagle,Brunis,S>,1500,2999.85,1499.85,21,31496.86,50.0,12
2025-09-11,22003,Glowing Gem,Yung,CHEAPEST IN PO,1499,2998.11,1499.11,21,31481.41,50.0,9
2025-09-11,22003,Glowing Gem,Look7,GEM,1500,2998.11,1498.11,37,55430.24,49.97,9
2025-09-11,22003,Glowing Gem,Fortis,All cheap,1500,2998.11,1498.11,28,41947.21,49.97,9
2025-09-11,25479,Phyllis Hairstyle Book,Khonsu,CHEAPEST HAIRSTYLING ITEMS!,1000,1964.29,964.29,41,39535.71,49.09,3
2025-09-11,25503,Magical Stone,Hibiki,Jadefrag|Gems|pots,500,967.2,467.2,67,31302.13,48.3,11
2025-09-11,26589,Potion of Bull,PotsStore,5stats potions/fairy growth/skat,1450,2738.38,1288.38,18,23190.78,47.05,18
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,28326,Divine Grace Cap,PureGold,DIVINE GRACE CAP WITH STAT,29999,51824.57,21825.57,1,21825.57,42.11,5
2025-09-11,26589,Potion of Bull,darkghost,repu,1600,2738.38,1138.38,34,38704.81,41.57,18
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,VENDEDORAA,APPS / SM / CRUS / SHIELD CON /+,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,28035,Solar Shield,OverTarget,warrior Potion and iron brew,30000,50499.8,20499.8,1,20499.8,40.59,8
2025-09-11,25451,Jade Gem Fragment,ghost26,scroll,55000,91472.11,36472.11,2,72944.22,39.87,11
2025-09-11,25451,Jade Gem Fragment,stall1239,UG/Jade Frags|Jackpot Coin|Refs,55000,91472.11,36472.11,1,36472.11,39.87,11
2025-09-11,28472,Ice Sealed Bow of Enigma,LotokSell,AegisRockUgColoDemoRage andMORE,70000,114999.8,44999.8,1,44999.8,39.13,5
2025-09-11,22001,Furious Gem,Look7,GEM,3000,4869.86,1869.86,39,72924.69,38.4,8
2025-09-11,28460,Ice Sealed Robe of Enigma,Penelope,Flash Bang,150000,236666.67,86666.67,1,86666.67,36.62,3
2025-09-11,28468,Ice Sealed Mantle of Enigma,BjornIronside,CHEAP ALLNFAST,90000,139999.67,49999.67,1,49999.67,35.71,3
2025-09-11,25452,Rock Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,79999,123522.13,43523.13,1,43523.13,35.24,13
2025-09-11,25451,Jade Gem Fragment,Paka01,JadeGenFrag Repu Jackpot PPS FB,59999,91472.11,31473.11,1,31473.11,34.41,11
2025-09-11,25451,Jade Gem Fragment,Sisifo,ROCK/JADE/JACK/POTS/SPHINX,59999,91472.11,31473.11,1,31473.11,34.41,11
2025-09-11,25451,Jade Gem Fragment,NALDOCANAL,BUY SHITS HERE,60000,91472.11,31472.11,1,31472.11,34.41,11
2025-09-11,25451,Jade Gem Fragment,LotokSell,AegisRockUgColoDemoRage andMORE,60000,91472.11,31472.11,1,31472.11,34.41,11
2025-09-11,22000,FieryGem,Hiya,SO MANY CHEAP NICE ITENS,4999,7609.49,2610.49,53,138356.17,34.31,11
2025-09-11,26326,Elven Royal Signet,SellMeWhole,S> Ugems /pots/PBS/LBS Cheap,1200,1815.17,615.17,70,43061.91,33.89,9
2025-09-11,28403,Blade of Incantation,xCrossex,RING  SWORD APPAREL  LEAF  SEAL,195000,294876.44,99876.44,1,99876.44,33.87,7
2025-09-11,27020,Gold Pirate Scroll,ghost26,scroll,19000,28196.32,9196.32,10,91963.2,32.62,16
2025-09-11,28403,Blade of Incantation,ElDorado,ubercheap,198888,294876.44,95988.44,1,95988.44,32.55,7
2025-09-11,28460,Ice Sealed Robe of Enigma,KingHazee,Skating pot cheap and more,160000,236666.67,76666.67,1,76666.67,32.39,3
2025-09-11,22004,Shining Gem,vendedolmax,2000,4400,6474.73,2074.73,14,29046.16,32.04,13
2025-09-11,28476,Ice Sealed Kris of the Sphinx,Pardofelis,nya,70000,102857.0,32857.0,1,32857.0,31.94,5
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1308.57,413.57,200,82714.41,31.6,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1308.57,413.57,194,80232.97,31.6,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1308.57,413.57,190,78578.69,31.6,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1308.57,413.57,180,74442.97,31.6,7
2025-09-11,26575,Guardian's Brew,SetSeller,cheapest in town,895,1308.57,413.57,117,48387.93,31.6,7
2025-09-11,27014,Moonroot Wine,vnt3,Heavy Crystal-Moonroot Wine,800,1166.14,366.14,156,57117.99,31.4,8
2025-09-11,27014,Moonroot Wine,Suicide,Cheap Moonroot wine,800,1166.14,366.14,150,54921.15,31.4,8
2025-09-11,26575,Guardian's Brew,fairyWinX,COOOOOOOK,900,1308.57,408.57,122,49845.79,31.22,7
2025-09-11,25452,Rock Gem Fragment,Pardofelis,nya,85000,123522.13,38522.13,1,38522.13,31.19,13
2025-09-11,22004,Shining Gem,hunterx,ug colo/repu/bp/ref/pots/fb/jc,4499,6474.73,1975.73,56,110640.65,30.51,13
2025-09-11,27020,Gold Pirate Scroll,Mikosita,SELL JACKPOT/GPS/REF/IMPS/FBS/PP,19999,28196.32,8197.32,11,90170.52,29.07,16
2025-09-11,27020,Gold Pirate Scroll,Tabitha,FULL STALL,19999,28196.32,8197.32,4,32789.28,29.07,16
2025-09-11,25451,Jade Gem Fragment,Everest,Pots,65000,91472.11,26472.11,2,52944.22,28.94,11
2025-09-11,25451,Jade Gem Fragment,voyo,mistyped prices,64999,91472.11,26473.11,1,26473.11,28.94,11
2025-09-11,25258,Spirit Feather,burnik,buy mee,850,1176.27,326.27,62,20228.68,27.74,5
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25506,Expert Scroll,Aldor,123 123,1000,1382.19,382.19,99,37836.99,27.65,4
2025-09-11,25452,Rock Gem Fragment,Rambo,Sale,90000,123522.13,33522.13,8,268177.07,27.14,13
2025-09-11,25452,Rock Gem Fragment,ii3,TS / grenade/fbs/rock/jade/etc,90000,123522.13,33522.13,2,67044.27,27.14,13
2025-09-11,26589,Potion of Bull,Signet,Demonic/Bless/Potion of Bull,2000,2738.38,738.38,41,30273.45,26.96,18
2025-09-11,28472,Ice Sealed Bow of Enigma,XiXi0n,cheap cheap cheap cheap cheap,85000,114999.8,29999.8,1,29999.8,26.09,5
2025-09-11,25416,Cloud Heart,Grana01,Style of Your Hair,25000,33571.14,8571.14,3,25713.43,25.53,3
2025-09-11,26590,Potion of Soul,Chupeteira,DEMONIC RAGE/WIND AND VIP FB Lv2,2450,3266.99,816.99,73,59640.4,25.01,8
2025-09-11,28491,Ice Sealed Greaves of Enigma,Sekiro,all you need for crusader,150000,200000.0,50000.0,1,50000.0,25.0,3
2025-09-11,27014,Moonroot Wine,SetSeller,cheapest in town,888,1166.14,278.14,172,47840.25,23.85,8
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1308.57,309.57,200,61914.41,23.66,7
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1308.57,309.57,200,61914.41,23.66,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1308.57,309.57,191,59128.26,23.66,7
2025-09-11,26575,Guardian's Brew,MadeInChina,BLESS/INFERNO/IRON/ENCHANT/WARLO,999,1308.57,309.57,189,58509.11,23.66,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1308.57,309.57,158,48912.38,23.66,7
2025-09-11,26575,Guardian's Brew,bafka1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,999,1308.57,309.57,156,48293.24,23.66,7
2025-09-11,26575,Guardian's Brew,Lucifer,Guardian Brew 999 | Moo Wine 999,999,1308.57,309.57,124,38386.93,23.66,7
2025-09-11,26575,Guardian's Brew,Paaches,Guardian Brew 999 Only!!!,999,1308.57,309.57,120,37148.64,23.66,7
2025-09-11,26575,Guardian's Brew,Lucifer,Guardian Brew 999 | Moo Wine 999,999,1308.57,309.57,92,28480.63,23.66,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1308.57,308.57,200,61714.41,23.58,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1308.57,308.57,178,54925.82,23.58,7
2025-09-11,26575,Guardian's Brew,Repolho,Guardian brew,1000,1308.57,308.57,136,41965.8,23.58,7
2025-09-11,26575,Guardian's Brew,ChocolateDaddy,Supplies,1000,1308.57,308.57,79,24377.19,23.58,7
