date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-18,22011,Gemof Sout,jejejeje,Magic gems,15,666324.0,666309.0,15,9994635.0,100.0,8
2025-10-18,22010,Gem of Rage,Happyman,QUITTING CRUS SALE,21,690923.68,690902.68,9,6218124.14,100.0,6
2025-10-18,25525,,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS,7,271180.92,271173.92,15,4067608.82,100.0,7
2025-10-18,22010,Gem of Rage,Sysh,SELL SOME GEMS,23,690923.68,690900.68,4,2763602.73,100.0,6
2025-10-18,22011,Gemof Sout,Deathless,garner,14,666324.0,666310.0,3,1998930.0,100.0,8
2025-10-18,22012,Demonic Gem of Wind,Jew,gems,15,519808.6,519793.6,2,1039587.2,100.0,4
2025-10-18,28136,Crown of Decendant,jajaaaaja,sell,5,712501.25,712496.25,1,712496.25,100.0,4
2025-10-18,22010,Gem of Rage,Jew,gems,20,690923.68,690903.68,1,690903.68,100.0,6
2025-10-18,22010,Gem of Rage,ShowerBro,afk,23,690923.68,690900.68,1,690900.68,100.0,6
2025-10-18,22011,Gemof Sout,MrFarm,cheapest stall in town//check IT,13,666324.0,666311.0,1,666311.0,100.0,8
2025-10-18,22011,Gemof Sout,monchito1,bowepelu,20,666324.0,666304.0,1,666304.0,100.0,8
2025-10-18,25452,Rock Gem Fragment,monchito1,bowepelu,2,48634.27,48632.27,12,583587.2,100.0,8
2025-10-18,22029,Fire Rock,Sysh,SELL SOME GEMS,7,545454.55,545447.55,1,545447.55,100.0,3
2025-10-18,28429,Dance of Evanescence,jajaaaaja,sell,7,520005.8,519998.8,1,519998.8,100.0,4
2025-10-18,28429,Dance of Evanescence,jajaaaaja,sell,7,520005.8,519998.8,1,519998.8,100.0,4
2025-10-18,28429,Dance of Evanescence,BBVA,1231,15,520005.8,519990.8,1,519990.8,100.0,4
2025-10-18,22012,Demonic Gem of Wind,Happyman,QUITTING CRUS SALE,14,519808.6,519794.6,1,519794.6,100.0,4
2025-10-18,25426,Universe Purse Fragment.,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,4,85008.6,85004.6,5,425023.0,100.0,4
2025-10-18,29324,Soulbinding Necklace,Conchito,neck / pet 22,6,400002.0,399996.0,1,399996.0,100.0,3
2025-10-18,29312,Ring of Might,Happyman,QUITTING CRUS SALE,4,383333.5,383329.5,1,383329.5,100.0,3
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,232502.25,232498.25,1,232498.25,100.0,4
2025-10-18,29314,Ring of Angelic,MrFarm,cheapest stall in town//check IT,4,232502.25,232498.25,1,232498.25,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,xx,5,232502.25,232497.25,1,232497.25,100.0,4
2025-10-18,29314,Ring of Angelic,Systembuff,xx,5,232502.25,232497.25,1,232497.25,100.0,4
2025-10-18,25451,Jade Gem Fragment,monchito1,bowepelu,1,24167.42,24166.42,9,217497.75,100.0,3
2025-10-18,25452,Rock Gem Fragment,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL,2,48634.27,48632.27,1,48632.27,100.0,8
2025-10-18,27020,Gold Pirate Scroll,xJavux,cheap,3,23982.92,23979.92,16,383678.73,99.99,7
2025-10-18,25525,,xJavux,cheap,40,271180.92,271140.92,1,271140.92,99.99,7
2025-10-18,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,15894.16,15891.16,79,1255401.66,99.98,4
2025-10-18,25525,,Xiomarvic,fREEE hELP ME,45,271180.92,271135.92,2,542271.84,99.98,7
2025-10-18,30157,Iron Bar,DemiMerchant,99c Item Mall/ Pet/Gems 99c,10,43604.9,43594.9,5,217974.5,99.98,3
2025-10-18,25060,Cocobolo Log,reserv,COCOBOLO LOGS,3,15894.16,15891.16,11,174802.76,99.98,4
2025-10-18,29323,Nimble Venturer,DemiMerchant,99c Item Mall/ Pet/Gems 99c,25,136675.0,136650.0,1,136650.0,99.98,3
2025-10-18,25452,Rock Gem Fragment,Goliat,Fragment Store,10,48634.27,48624.27,1,48624.27,99.98,8
2025-10-18,28470,Ice Sealed Rifle of Enigma,stalling1,cheap cheap SS stuffs,9,26669.0,26660.0,1,26660.0,99.97,3
2025-10-18,25426,Universe Purse Fragment.,Xiomarvic,fREEE hELP ME,34,85008.6,84974.6,2,169949.2,99.96,4
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,849.51,848.51,199,168852.98,99.88,9
2025-10-18,26326,Elven Royal Signet,Dad,ez,1,849.51,848.51,197,167155.97,99.88,9
2025-10-18,28476,Ice Sealed Kris of the Sphinx,Winston,voy geras,15000,78749.75,63749.75,1,63749.75,80.95,3
2025-10-18,22004,Shining Gem,011,cleaning,1000,3283.43,2283.43,18,41101.71,69.54,5
2025-10-18,28403,Blade of Incantation,sstido,buy here title contrac,120000,293571.43,173571.43,1,173571.43,59.12,6
2025-10-18,28403,Blade of Incantation,sstido,buy here title contrac,120000,293571.43,173571.43,1,173571.43,59.12,6
2025-10-18,22001,Furious Gem,cheapcheapcheap,cheap,999,2321.8,1322.8,23,30424.37,56.97,11
2025-10-18,28326,Divine Grace Cap,ZafirRose,cheap,40000,84999.75,44999.75,1,44999.75,52.94,4
2025-10-18,25503,Magical Stone,Cush,Radiant staff|+6 con boot|magic,250,490.45,240.45,99,23804.54,49.03,5
2025-10-18,25503,Magical Stone,Cush,Radiant staff|+6 con boot|magic,250,490.45,240.45,99,23804.54,49.03,5
2025-10-18,28454,Ice Sealed Blade of Enigma,lamamandoski,super cheap,220000,430000.0,210000.0,1,210000.0,48.84,4
2025-10-18,26568,Skating Potion,MiLD,rrr,35000,61550.83,26550.83,2,53101.66,43.14,5
2025-10-18,25056,Willow Wood Log,BestSeller,ALL KINDS OF WOODS/LOG FOR SALE!,335,563.39,228.39,99,22610.19,40.54,6
2025-10-18,25056,Willow Wood Log,YatoroGod,Willow/Red Ore/Coal For SALE!,335,563.39,228.39,99,22610.19,40.54,6
2025-10-18,25056,Willow Wood Log,satzstall2,POTS AND MATERIALS,340,563.39,223.39,99,22115.19,39.65,6
2025-10-18,28491,Ice Sealed Greaves of Enigma,lamamandoski,super cheap,99000,159666.67,60666.67,1,60666.67,38.0,3
2025-10-18,28036,Emerald Shield,zWhiteBeard,Equips,50000,78333.33,28333.33,1,28333.33,36.17,3
2025-10-18,29023,Standard 15 Treasure Hunting EXP Card,Ezzine,Cheap EXP,990,1458.78,468.78,99,46409.3,32.14,6
2025-10-18,28403,Blade of Incantation,T3Teng,www,200000,293571.43,93571.43,1,93571.43,31.87,6
2025-10-18,25420,Sunlight Heart,Yennefer,STRIK PURSE MOON SUN CLOUD ROCK,19000,27771.43,8771.43,7,61400.0,31.58,4
2025-10-18,22000,FieryGem,STAII,CHEAP,1990,2898.46,908.46,53,48148.12,31.34,10
2025-10-18,2301,,Kasyadex,FAIRY DUST/EVA POWER/EVA ROCKS!!,60000,84000.0,24000.0,1,24000.0,28.57,4
2025-10-18,26588,Potion of Eagle,BuySome,FvCk Friends,1999,2782.47,783.47,33,25854.53,28.16,7
2025-10-18,28491,Ice Sealed Greaves of Enigma,XiXi0n,cruss/app/pet2ndGen/jade,120000,159666.67,39666.67,1,39666.67,24.84,3
2025-10-18,30156,Jackpot Coin,MatsBk,S>IMPS/BLUEPRINTS,8900,11621.46,2721.46,40,108858.25,23.42,6
2025-10-18,30102,1000 Reputation Scroll,sellerforfree,cheap,5999,7768.52,1769.52,70,123866.17,22.78,8
2025-10-18,30102,1000 Reputation Scroll,Despair,STR> REPUU,5999,7768.52,1769.52,50,88475.84,22.78,8
2025-10-18,30102,1000 Reputation Scroll,Ivynor,All cheap,5999,7768.52,1769.52,44,77858.74,22.78,8
2025-10-18,30102,1000 Reputation Scroll,iinerti,Jackpot/GPS/PPS/Ref/Repu1k/PB/FB,6000,7768.52,1768.52,40,70740.67,22.77,8
2025-10-18,30102,1000 Reputation Scroll,MatsBk,S>IMPS/BLUEPRINTS,6000,7768.52,1768.52,29,51286.99,22.77,8
2025-10-18,26589,Potion of Bull,STAII,CHEAP,1990,2529.82,539.82,115,62079.78,21.34,8
2025-10-18,26589,Potion of Bull,Vendedol,1000,2000,2529.82,529.82,43,22782.44,20.94,8
2025-10-18,25496,Cyan Colorant.,hahahehehoho,All colorants,4000,4941.18,941.18,62,58352.94,19.05,4
2025-10-18,26344,Novice Weightless Potion,STAII,CHEAP,2990,3677.24,687.24,66,45357.57,18.69,6
2025-10-18,30102,1000 Reputation Scroll,sstido,buy here title contrac,6500,7768.52,1268.52,30,38055.5,16.33,8
2025-10-18,25091,Heavy Crystal,CrystalSeller,CRYSTAL   ORE FOR SALE!,1999,2377.62,378.62,64,24231.57,15.92,3
2025-10-18,25091,Heavy Crystal,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@,2000,2377.62,377.62,99,37384.21,15.88,3
2025-10-18,22001,Furious Gem,STAII,CHEAP,1990,2321.8,331.8,68,22562.31,14.29,11
2025-10-18,22000,FieryGem,BuySome,FvCk Friends,2500,2898.46,398.46,72,28688.77,13.75,10
2025-10-18,25436,Chest of Demonic World II,sellerforfree,cheap,45000,51871.88,6871.88,3,20615.62,13.25,4
2025-10-18,26590,Potion of Soul,GeorgeFloyd,yes,2500,2881.22,381.22,79,30116.51,13.23,6
2025-10-18,25505,Standard Stone,VendedoraJequiti,stones / +,1997,2273.24,276.24,81,22375.43,12.15,4
2025-10-18,25505,Standard Stone,TTKillGirlTT,STD Stone / Equip 50/APP hat,1999,2273.24,274.24,98,26875.51,12.06,4
2025-10-18,26377,Pharaoh's Lantern,CheapestASF,Ezzzzzzzzzzzzzzzzzzzzzzzzz,8000,9070.94,1070.94,47,50334.23,11.81,4
2025-10-18,26588,Potion of Eagle,GeorgeFloyd,yes,2500,2782.47,282.47,195,55081.74,10.15,7
2025-10-18,25420,Sunlight Heart,purplered,Sunlight hearts,25000,27771.43,2771.43,20,55428.57,9.98,4
2025-10-18,30102,1000 Reputation Scroll,Saller,ty,7000,7768.52,768.52,99,76083.16,9.89,8
2025-10-18,27025,Radiation Lv1,Kalista,radiation detector,2199,2425.16,226.16,91,20580.9,9.33,5
2025-10-18,28136,Crown of Decendant,Skip,wew,650000,712501.25,62501.25,1,62501.25,8.77,4
2025-10-18,30140,10x Crystal,Perversu,Sell IMP / Super Pro Champ Boots,10999,12021.06,1022.06,25,25551.38,8.5,3
2025-10-18,30140,10x Crystal,Perversu,Sell IMP / Super Pro Champ Boots,10999,12021.06,1022.06,24,24529.33,8.5,3
2025-10-18,25534,,freeee,cheap,3999,4336.47,337.47,89,30034.91,7.78,9
2025-10-18,25534,,*DEATH*~#14,fragmento4k,4000,4336.47,336.47,71,23889.44,7.76,9
2025-10-18,27019,Purple Pirate Scroll,MatsBk,S>IMPS/BLUEPRINTS,4100,4440.21,340.21,83,28237.78,7.66,10
2025-10-18,26346,Lantern,Honey,---------  Pet  Fruits  --------,3999,4319.44,320.44,160,51269.85,7.42,8
2025-10-18,26346,Lantern,SeventhHeaven,Scrolls/Lantern/Coins etc,4000,4319.44,319.44,200,63887.31,7.4,8
2025-10-18,28454,Ice Sealed Blade of Enigma,OsToWBaby,ALL ITEMS 40-60,400000,430000.0,30000.0,1,30000.0,6.98,4
2025-10-18,26377,Pharaoh's Lantern,dwtix,PharaLantern/ElvenBunnyPot,8500,9070.94,570.94,87,49671.86,6.29,4
2025-10-18,27017,Sorcerer's Wine,GordanRamsay,Cheapest Warlord Aegis Sorc Iron,12000,12793.05,793.05,89,70581.1,6.2,6
2025-10-18,26576,Iron Brew,Cincar,Cincar Pots,7499,7979.61,480.61,185,88913.75,6.02,4
2025-10-18,26504,Blessed Berry,Tanjer0,*Cheapest CB | Weightless here,9799,10376.64,577.64,46,26571.43,5.57,3
2025-10-18,25417,Moonlight Heart,GeorgeFloyd,yes,100000,104444.11,4444.11,5,22220.56,4.26,3
2025-10-18,26504,Blessed Berry,op999999,*CB/HB/NANAS/WEIGT/GROWT/RATIONS,9999,10376.64,377.64,101,38141.61,3.64,3
2025-10-18,26585,Blessed Potion,Capo2,cheap,95000,98031.57,3031.57,22,66694.57,3.09,4
2025-10-18,25031,Refining Gem,Honey,---------  Pet  Fruits  --------,6999,7189.26,190.26,200,38052.4,2.65,8
2025-10-18,25031,Refining Gem,Honey,---------  Pet  Fruits  --------,6999,7189.26,190.26,183,34817.95,2.65,8
2025-10-18,25031,Refining Gem,ESNAIDER,SELL IMPS/GPS/REF/JACKPOT/PPS,6999,7189.26,190.26,175,33295.85,2.65,8
