date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2026-01-13,30139,100x Crystal,Lisa,BUY IMPS PLEASEEEEEEEEE,120000,132484.87,12484.87,20,249697.41,9.42,8
2026-01-13,22434,,aRaluca,ez moeny,90000,98976.92,8976.92,10,89769.23,9.07,5
2026-01-13,30139,100x Crystal,BiggBosss,B> crystal  buy imp,125000,132484.87,7484.87,14,104788.18,5.65,8
2026-01-13,27020,Gold Pirate Scroll,Babi01,BUY GPS,8888,9340.71,452.71,96,43459.7,4.85,3
2026-01-13,27020,Gold Pirate Scroll,Babi01,BUY GPS,8888,9340.71,452.71,78,35311.01,4.85,3
2026-01-13,27020,Gold Pirate Scroll,Babi01,BUY GPS,8888,9340.71,452.71,71,32142.07,4.85,3
2026-01-13,27020,Gold Pirate Scroll,Raft,BUYING GOLD PIRATE SCROLLS,9000,9340.71,340.71,98,33389.11,3.65,3
2026-01-13,27020,Gold Pirate Scroll,Raft,BUYING GOLD PIRATE SCROLLS,9000,9340.71,340.71,97,33048.41,3.65,3
2026-01-13,30139,100x Crystal,asdqwdq,BUY IMPS 130K EA,130000,132484.87,2484.87,9,22363.83,1.88,8
2026-01-13,30139,100x Crystal,aRaluca,ez moeny,131200,132484.87,1284.87,99,127202.16,0.97,8
