date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,2301,,HunterKim,Boot,5000,25178.43,20178.43,1,20178.43,80.14,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,56507.86,41507.86,1,41507.86,73.46,5
2025-09-15,27034,Grenade Lv2,staller2,Blessed berry/Weightless potion,3450,12628.85,9178.85,3,27536.54,72.68,3
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,48333.11,33334.11,1,33334.11,68.97,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,48333.11,33333.11,1,33333.11,68.97,8
2025-09-15,25440,Evanescence Stone,FreePalestine1,S?       0_0,400,1230.62,830.62,38,31563.75,67.5,6
2025-09-15,25439,Incantation Stone,FreePalestine1,S?       0_0,400,1149.99,749.99,51,38249.42,65.22,5
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,513.1,314.1,97,30467.66,61.22,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.67,22283.67,1,22283.67,59.77,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,37283.67,22283.67,1,22283.67,59.77,7
2025-09-15,28035,Solar Shield,Zekrom,Pro Beginner Items,20000,48333.11,28333.11,1,28333.11,58.62,8
2025-09-15,28472,Ice Sealed Bow of Enigma,ii3,jackpot/pps/deadly/sealeds,90000,207999.8,117999.8,1,117999.8,56.73,4
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,207999.8,107999.8,1,107999.8,51.92,4
2025-09-15,28472,Ice Sealed Bow of Enigma,282,SEALED 60 ALL CLASSES,100000,207999.8,107999.8,1,107999.8,51.92,4
2025-09-15,29023,Standard 15 Treasure Hunting EXP Card,hunterx,ug wind/signet/bp/gem/repu/xppot,899,1866.78,967.78,24,23226.73,51.84,3
2025-09-15,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-15,25258,Spirit Feather,bruna99,sell,500,931.32,431.32,77,33211.52,46.31,8
2025-09-15,25258,Spirit Feather,sstido,blessed potion and more,500,931.32,431.32,56,24153.83,46.31,8
2025-09-15,25258,Spirit Feather,burnik,chep,500,931.32,431.32,47,20271.96,46.31,8
2025-09-15,22003,Glowing Gem,Fortis,All cheap,1000,1859.45,859.45,28,24064.61,46.22,8
2025-09-15,22000,FieryGem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5875.11,2375.11,60,142506.73,40.43,11
2025-09-15,22004,Shining Gem,EngrAndy,MAKE ASCARON GREAT AGAIN!FIX LAG,3500,5737.91,2237.91,12,26854.92,39.0,13
2025-09-15,28403,Blade of Incantation,Pandemia,cleaning  all u need...,159999,258571.14,98572.14,1,98572.14,38.12,4
2025-09-15,28456,Ice Sealed Robe of the Sphinx,iFennec,PPS SM SET UNS,35000,56507.86,21507.86,1,21507.86,38.06,5
2025-09-15,26591,Potion of Lion,Acnologia,Cheap         (o o ),2000,3184.37,1184.37,63,74615.01,37.19,13
2025-09-15,26589,Potion of Bull,LotokSell,AegisRock GemOfRage CHEAP,1999,3012.41,1013.41,78,79046.09,33.64,15
2025-09-15,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3012.41,1012.41,31,31384.75,33.61,15
2025-09-15,26590,Potion of Soul,FreePalestine1,S?       0_0,2200,3300.45,1100.45,31,34114.1,33.34,13
2025-09-15,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,72499.75,22499.75,1,22499.75,31.03,4
2025-09-15,26591,Potion of Lion,FreePalestine1,S?       0_0,2200,3184.37,984.37,23,22640.4,30.91,13
2025-09-15,22004,Shining Gem,hunterx,ug wind/signet/bp/gem/repu/xppot,3995,5737.91,1742.91,54,94117.15,30.38,13
