date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-15,26564,Meditation Potion,TagBaligya2,Manu/Craft/Cook Items  Potions,24,519.44,495.44,99,49048.5,95.38,4
2025-09-15,26564,Meditation Potion,Italy,**********,50,519.44,469.44,200,93887.88,90.37,4
2025-09-15,26564,Meditation Potion,PALA02,garner,50,519.44,469.44,130,61027.12,90.37,4
2025-09-15,2301,,HunterKim,Boot,5000,25178.43,20178.43,1,20178.43,80.14,6
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,Obsidian,fc/ds rare stats/legend bp,10000,48333.11,38333.11,1,38333.11,79.31,8
2025-09-15,28035,Solar Shield,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,14999,48333.11,33334.11,1,33334.11,68.97,8
2025-09-15,28035,Solar Shield,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+,15000,48333.11,33333.11,1,33333.11,68.97,8
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvMCoin/,15000,47283.67,32283.67,1,32283.67,68.28,7
2025-09-15,25440,Evanescence Stone,FreePalestine1,selll    pot,400,1230.62,830.62,38,31563.75,67.5,6
2025-09-15,25439,Incantation Stone,FreePalestine1,selll    pot,400,1126.62,726.62,51,37057.38,64.5,4
2025-09-15,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,54999.33,35000.33,1,35000.33,63.64,3
2025-09-15,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,39365.0,24365.0,1,24365.0,61.9,5
2025-09-15,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,513.3,314.3,96,30172.86,61.23,7
2025-09-15,28035,Solar Shield,Zekrom,Pro Beginner Items,20000,48333.11,28333.11,1,28333.11,58.62,8
2025-09-15,28458,Ice Sealed Staff of the Sphinx,BjornIronside,BUY OR DEATH,19999,47283.67,27284.67,1,27284.67,57.7,7
2025-09-15,25212,Frozen Elixir,Online,cheap ash,250,565.15,315.15,99,31200.08,55.76,6
2025-09-15,25212,Frozen Elixir,Online,cheap ash,250,565.15,315.15,84,26472.79,55.76,6
2025-09-15,25212,Frozen Elixir,Online,cheap ash,250,565.15,315.15,70,22060.66,55.76,6
2025-09-15,25258,Spirit Feather,bruna99,mnm,450,948.09,498.09,77,38352.99,52.54,7
2025-09-15,25258,Spirit Feather,sstido,blessed potion and more,500,948.09,448.09,56,25093.08,47.26,7
2025-09-15,28458,Ice Sealed Staff of the Sphinx,CStal1,sell,25000,47283.67,22283.67,1,22283.67,47.13,7
