date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.77,127.77,200,25553.12,67.68,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.77,127.77,200,25553.12,67.68,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.77,127.77,200,25553.12,67.68,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.77,127.77,200,25553.12,67.68,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.77,127.77,200,25553.12,67.68,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.77,127.77,200,25553.12,67.68,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.77,127.77,200,25553.12,67.68,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.77,127.77,200,25553.12,67.68,5
2025-11-22,26325,Elven Signet,hokka,BUYING IMPS -- BEST PRICE -- BUY,61,188.77,127.77,200,25553.12,67.68,5
2025-11-22,25392,Dolphin Skin,AuronPlay,buy,1300,1641.0,341.0,99,33759.13,20.78,3
2025-11-22,30139,100x Crystal,hokka,BUYING IMPS -- BEST PRICE -- BUY,55555,65533.0,9978.0,30,299340.0,15.23,3
