date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-10-05,28327,Great Aqua Cap,freeee,cheap,55000,1651666.67,1596666.67,1,1596666.67,96.67,3
2025-10-05,22001,Furious Gem,011,bank cleaning,1000,3940.98,2940.98,13,38232.77,74.63,10
2025-10-05,25258,Spirit Feather,tiendaonline,OFFER OFFER OFFER,399,1013.37,614.37,84,51607.08,60.63,3
2025-10-05,22003,Glowing Gem,Look7,gem,1111,2710.4,1599.4,123,196726.44,59.01,11
2025-10-05,28326,Divine Grace Cap,Merchanty,Staff App|Salmon|Cleric Cap +Spr,29990,71584.14,41594.14,1,41594.14,58.11,6
2025-10-05,28326,Divine Grace Cap,Lune,Cheap Items,30000,71584.14,41584.14,1,41584.14,58.09,6
2025-10-05,26588,Potion of Eagle,Yoda,Sleep,1111,2587.17,1476.17,27,39856.54,57.06,10
2025-10-05,28456,Ice Sealed Robe of the Sphinx,Swird,Storm/Treibal/Sphinx/Steel,20000,45185.0,25185.0,1,25185.0,55.74,3
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,789.84,439.84,99,43544.15,55.69,7
2025-10-05,25503,Magical Stone,GRAVITY,MAGICAL STONE,350,789.84,439.84,69,30348.95,55.69,7
2025-10-05,22006,Spirit Gem,Revolver,gem of rage/spirit/shining/lion,3000,6597.47,3597.47,6,21584.83,54.53,7
2025-10-05,25452,Rock Gem Fragment,Shoper,GPS 18k gems cheap,80000,162591.29,82591.29,1,82591.29,50.8,6
2025-10-05,28476,Ice Sealed Kris of the Sphinx,freestuffcomevis,cheap gear,40000,75586.86,35586.86,1,35586.86,47.08,5
2025-10-05,22006,Spirit Gem,Lune,Cheap Items,3500,6597.47,3097.47,34,105314.03,46.95,7
2025-10-05,28411,Staff of Incantation,ZafirRose,gpd cleric stuff cheap coin,115000,216666.67,101666.67,1,101666.67,46.92,3
2025-10-05,25452,Rock Gem Fragment,TheBigOne,Jade Rock Universe Fragments,100000,162591.29,62591.29,3,187773.87,38.5,6
2025-10-05,25452,Rock Gem Fragment,Verso,free,99999,162591.29,62592.29,2,125184.58,38.5,6
2025-10-05,25452,Rock Gem Fragment,DoaaPepa,D O N   P E P E,100000,162591.29,62591.29,1,62591.29,38.5,6
2025-10-05,28411,Staff of Incantation,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR,135000,216666.67,81666.67,1,81666.67,37.69,3
2025-10-05,25503,Magical Stone,JunoJuno,cheap,500,789.84,289.84,85,24636.39,36.7,7
2025-10-05,25503,Magical Stone,Olkc,you dont have to buy nothing,500,789.84,289.84,78,22607.51,36.7,7
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,28326,Divine Grace Cap,EIlIIliah,3424,45555,71584.14,26029.14,1,26029.14,36.36,6
2025-10-05,28132,Voyager Cap,Destinys,@@@@@,39999,61999.8,22000.8,1,22000.8,35.49,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,28132,Voyager Cap,stuart,EQUIPS,40000,61999.8,21999.8,1,21999.8,35.48,3
2025-10-05,25507,Expert Stone,AAA123,123131231311,1000,1546.19,546.19,99,54072.43,35.32,6
2025-10-05,28403,Blade of Incantation,Kasyadex,EVA POWER/PET/SWORD/HL BOOTS/EVA,180000,276666.67,96666.67,1,96666.67,34.94,4
2025-10-05,26568,Skating Potion,darkghost,scroll,30000,45971.67,15971.67,2,31943.33,34.74,7
2025-10-05,25525,,Kinyu,Chaos Jewel Cheap,500000,761537.54,261537.54,1,261537.54,34.34,3
2025-10-05,28476,Ice Sealed Kris of the Sphinx,BjornIronside,@@@@@@,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,28476,Ice Sealed Kris of the Sphinx,Shopshop,demo strik - coins - rep - frags,49999,75586.86,25587.86,1,25587.86,33.85,5
2025-10-05,26326,Elven Royal Signet,FAIRYMARKET,SELL CHEAP SELL CHEAP SELL CHEAP,1199,1801.72,602.72,185,111502.82,33.45,11
