date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-20,26564,Meditation Potion,TagBaligya2,Cook/Manu/Craft Items,8,711.86,703.86,99,69682.34,98.88,3
2025-09-20,22003,Glowing Gem,Frank,INS EVS ER GEMS,500,5280.1,4780.1,33,157743.19,90.53,13
2025-09-20,22001,Furious Gem,NainBASTARD,+++,1111,6258.69,5147.69,8,41181.5,82.25,8
2025-09-20,26564,Meditation Potion,amiix,pots cheap GBS,130,711.86,581.86,60,34911.72,81.74,3
2025-09-20,28127,Lightborn Healer Hat,Ludopat1n,Fairy skating cheap equip,30000,109666.33,79666.33,1,79666.33,72.64,3
2025-09-20,22003,Glowing Gem,DingDong,Repu|Statue|Skating|Gems|Pots,1500,5280.1,3780.1,7,26460.68,71.59,13
2025-09-20,22001,Furious Gem,sstido,buy please,2000,6258.69,4258.69,10,42586.87,68.04,8
2025-09-20,28403,Blade of Incantation,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,100000,293999.6,193999.6,1,193999.6,65.99,4
2025-09-20,25504,Standard Scroll,StepanBendera,WarrioR/Bood/Guard/Moonroot,400,1059.07,659.07,76,50089.38,62.23,4
2025-09-20,25258,Spirit Feather,DarkKillerJr,lv45/lv40 sealed/othersCHEAP,189,440.46,251.46,99,24894.4,57.09,6
2025-09-20,25090,Limestone Crystal,CrystalSeller,ALL KINDS OF CRYSTAL FOR SALE!,180,415.68,235.68,99,23332.4,56.7,4
2025-09-20,22000,FieryGem,xkom,Pine Log and Gemss,3999,8479.76,4480.76,6,26884.58,52.84,13
2025-09-20,22003,Glowing Gem,TuoTuo,Cleaning Bank,2500,5280.1,2780.1,11,30581.06,52.65,13
2025-09-20,28472,Ice Sealed Bow of Enigma,Stol2,Cheap,75000,156925.0,81925.0,1,81925.0,52.21,4
2025-09-20,26000,Sandy Coin,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin,300,626.86,326.86,89,29090.97,52.14,5
2025-09-20,28476,Ice Sealed Kris of the Sphinx,ImNotPino,MS NECK SPR RING 60 CLER 45 UNSE,35000,71999.8,36999.8,1,36999.8,51.39,4
2025-09-20,25423,Evanescence Rock,Kasyadex,CHEAPEST FAIRY DUST/EVA POWER/EQ,350,669.19,319.19,99,31600.28,47.7,11
2025-09-20,22000,FieryGem,Darcy,********************************,4500,8479.76,3979.76,9,35817.86,46.93,13
2025-09-20,22006,Spirit Gem,Segador,sheap shits,5000,9181.12,4181.12,6,25086.75,45.54,7
2025-09-20,28428,Fire Sealed Dance of Evanescence,Demonyk,stash - cleric hat +1 spr +++++,30000,55000.0,25000.0,1,25000.0,45.45,3
2025-09-20,22003,Glowing Gem,yeswedothat,chaos rune,2999,5280.1,2281.1,32,72995.1,43.2,13
2025-09-20,25503,Magical Stone,sstido,buy please,500,849.0,349.0,67,23383.0,41.11,10
2025-09-20,25503,Magical Stone,JunoJuno,Cheap,500,849.0,349.0,59,20591.0,41.11,10
2025-09-20,28472,Ice Sealed Bow of Enigma,Pablo,CHEAP CHEAPER CHIPOTLE,92700,156925.0,64225.0,1,64225.0,40.93,4
2025-09-20,28462,Ice Sealed Staff of Enigma,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR,45000,72500.0,27500.0,1,27500.0,37.93,4
2025-09-20,28476,Ice Sealed Kris of the Sphinx,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR,45000,71999.8,26999.8,1,26999.8,37.5,4
2025-09-20,29302,Ring of Longevity,Myro,Gold-Soul-Flash -Jackpot-gloves,38000,58000.0,20000.0,1,20000.0,34.48,3
2025-09-20,28421,Bow of Incantation,Anuel,Holy sheeeeewwwwwwwwwwwwwwwwwwwt,80000,121138.75,41138.75,1,41138.75,33.96,4
2025-09-20,28425,Tooth of the Cursed,Tontonha,cheap voy,80000,116000.0,36000.0,1,36000.0,31.03,4
2025-09-20,28462,Ice Sealed Staff of Enigma,xKail,Seri i love u,50000,72500.0,22500.0,1,22500.0,31.03,4
2025-09-20,30022,Buffing Card,LuBu+,Gnight,30000,43055.33,13055.33,2,26110.67,30.32,4
2025-09-20,26588,Potion of Eagle,Stol3,Cheap,1800,2581.62,781.62,80,62529.36,30.28,15
2025-09-20,28421,Bow of Incantation,stallerx,std poss  ring str  shield  seal,85555,121138.75,35583.75,1,35583.75,29.37,4
2025-09-20,26326,Elven Royal Signet,LillyBuffer,Cheap Stuff !!!,1299,1835.54,536.54,176,94431.26,29.23,7
2025-09-20,25504,Standard Scroll,muhtar,blessed heart,750,1059.07,309.07,99,30598.01,29.18,4
2025-09-20,25504,Standard Scroll,muhtar,blessed heart,750,1059.07,309.07,99,30598.01,29.18,4
2025-09-20,26591,Potion of Lion,Stol3,Cheap,1800,2493.23,693.23,90,62390.68,27.8,10
2025-09-20,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,896.29,246.29,145,35711.65,27.48,8
2025-09-20,27014,Moonroot Wine,StepanBendera,WarrioR/Bood/Guard/Moonroot,650,896.29,246.29,126,31032.19,27.48,8
2025-09-20,27014,Moonroot Wine,vnt3,Moonroot Wine Fast!Last! qu1tt1n,650,896.29,246.29,120,29554.47,27.48,8
2025-09-20,30156,Jackpot Coin,LotokSell,Ug WInd Demo Striking Colos Fair,8000,11019.28,3019.28,9,27173.53,27.4,12
2025-09-20,26002,Pharaoh Gem,dsadsa,go,1800,2477.35,677.35,85,57574.47,27.34,14
2025-09-20,22004,Shining Gem,NainBASTARD,+++,3333,4575.69,1242.69,42,52192.97,27.16,9
2025-09-20,28421,Bow of Incantation,CHEAPSTALL,Jade frag/Uns ss 45/Bles Heart/,89000,121138.75,32138.75,1,32138.75,26.53,4
2025-09-20,30156,Jackpot Coin,NALDOCANAL,SHITS CHEAP,8100,11019.28,2919.28,9,26273.53,26.49,12
2025-09-20,25426,Universe Purse Fragment.,Truoo,more discounts,250000,337777.67,87777.67,2,175555.33,25.99,6
2025-09-20,25452,Rock Gem Fragment,Okno,For Cleric+,71000,91321.26,20321.26,5,101606.32,22.25,9
2025-09-20,27014,Moonroot Wine,Messrve,<*>  FULL DMG POTS<*>  CHEAPPPP,700,896.29,196.29,185,36313.14,21.9,8
2025-09-20,26589,Potion of Bull,Stol3,Cheap,1800,2300.41,500.41,70,35028.57,21.75,17
2025-09-20,26002,Pharaoh Gem,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49,1949,2477.35,528.35,52,27474.03,21.33,14
