date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-29,28327,Great Aqua Cap,smoI,hats at 50% price,40000,679999.67,639999.67,1,639999.67,94.12,3
2025-09-29,28440,Fire Sealed Roar of Evanescence,NICE,garner,10000,123750.0,113750.0,1,113750.0,91.92,4
2025-09-29,22003,Glowing Gem,hunterx,bp/fb/signet/repu/pots/gems,250,2602.65,2352.65,67,157627.62,90.39,13
2025-09-29,28440,Fire Sealed Roar of Evanescence,Nixm,Lv50 Eqps,15000,123750.0,108750.0,1,108750.0,87.88,4
2025-09-29,28404,Earth Sealed Robe of Abraxas,CallMeBaby,ITEM CHEAP,3444,27814.67,24370.67,1,24370.67,87.62,3
2025-09-29,28035,Solar Shield,Zekrom,CHEAPER U DONT Hget,5000,35999.6,30999.6,1,30999.6,86.11,5
2025-09-29,25440,Evanescence Stone,hunterx,bp/fb/signet/repu/pots/gems,190,890.05,700.05,87,60903.95,78.65,7
2025-09-29,25258,Spirit Feather,LunaMaya,S>PBS RBS LambSkull FairyFood,200,854.85,654.85,68,44530.11,76.6,8
2025-09-29,28128,Warmth of the Cleric,smoI,hats at 50% price,25000,105000.0,80000.0,1,80000.0,76.19,3
2025-09-29,28458,Ice Sealed Staff of the Sphinx,xCrossex,VERY GOOD ITEMS,9999,38819.0,28820.0,1,28820.0,74.24,7
2025-09-29,28035,Solar Shield,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50,9999,35999.6,26000.6,1,26000.6,72.22,5
2025-09-29,28466,Ice Sealed Judgment of Enigma,XiXi0n,cheap cheap cheap cheap cheap,15000,43110.8,28110.8,1,28110.8,65.21,5
2025-09-29,22000,FieryGem,Caiser,cheap cruz items,1999,5626.2,3627.2,11,39899.16,64.47,11
2025-09-29,22001,Furious Gem,hunterx,bp/fb/signet/repu/pots/gems,888,2381.28,1493.28,51,76157.11,62.71,13
2025-09-29,28458,Ice Sealed Staff of the Sphinx,BjornIronside,SDSD,14999,38819.0,23820.0,1,23820.0,61.36,7
