date,item_id,item_name,seller,stall,price,avg,profit_unit,qty,profit_total,discount_pct,obs
2025-09-16,26564,Meditation Potion,TagBaligya2,Manu/Craft/Cook Items  Potions,24,491.93,467.93,99,46324.68,95.12,3
2025-09-16,28132,Voyager Cap,Obsidian,fairydust/legenbp/cap/shield/sm,20000,290000.0,270000.0,1,270000.0,93.1,3
2025-09-16,26564,Meditation Potion,Italy,**********,50,491.93,441.93,200,88385.22,89.84,3
2025-09-16,26564,Meditation Potion,PALA02,ITEM ITEM ITEM,50,491.93,441.93,130,57450.39,89.84,3
2025-09-16,2301,,HunterKim,Boot,5000,28333.07,23333.07,1,23333.07,82.35,6
2025-09-16,26345,Elven Potion,amiix,JACK COIN 7K FB 600 PPS 3K RBS,1800,9877.21,8077.21,3,24231.62,81.78,3
2025-09-16,26589,Potion of Bull,amiix,JACK COIN 7K FB 600 PPS 3K RBS,800,3120.45,2320.45,9,20884.02,74.36,14
2025-09-16,25439,Incantation Stone,FreePalestine1,sell    0_0,350,1125.66,775.66,51,39558.63,68.91,6
2025-09-16,25440,Evanescence Stone,FreePalestine1,sell    0_0,350,1050.24,700.24,38,26609.09,66.67,7
2025-09-16,30172,Ticket to Treasure Island,A1eXxSamara,tix,199,512.32,313.32,96,30078.94,61.16,7
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,28458,Ice Sealed Staff of the Sphinx,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3,15000,38194.12,23194.12,1,23194.12,60.73,6
2025-09-16,26591,Potion of Lion,stallcito1,32131231231231231,1333,3247.92,1914.92,12,22978.99,58.96,13
2025-09-16,22001,Furious Gem,NainBASTARD,+++,1111,2684.74,1573.74,13,20458.64,58.62,10
2025-09-16,28456,Ice Sealed Robe of the Sphinx,StepanBendera,*_*,15000,35972.12,20972.12,1,20972.12,58.3,6
2025-09-16,26589,Potion of Bull,stallcito1,32131231231231231,1333,3120.45,1787.45,33,58985.76,57.28,14
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,99,32982.36,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,84,27985.03,57.13,7
2025-09-16,25212,Frozen Elixir,Online,cheap ash,250,583.16,333.16,70,23320.86,57.13,7
2025-09-16,28436,Fire Sealed Staff of Evanescence,Wallnut,The Corner SHop,19500,44899.4,25399.4,1,25399.4,56.57,5
2025-09-16,28436,Fire Sealed Staff of Evanescence,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++,19999,44899.4,24900.4,1,24900.4,55.46,5
2025-09-16,25440,Evanescence Stone,Frank,GR JADE REF GEMS ER INS EVS,500,1050.24,550.24,49,26961.72,52.39,7
2025-09-16,27034,Grenade Lv2,Bankaquaq,FLASH BOMBS AND GRENADE,3500,7098.48,3598.48,43,154734.85,50.69,3
2025-09-16,25258,Spirit Feather,bruna99,mnm,450,880.22,430.22,77,33126.95,48.88,9
2025-09-16,28466,Ice Sealed Judgment of Enigma,BjornIronside,BUY OR DEATH,25000,46759.17,21759.17,1,21759.17,46.53,3
2025-09-16,28476,Ice Sealed Kris of the Sphinx,vendedolmax,2000,50000,91249.75,41249.75,1,41249.75,45.21,7
2025-09-16,26568,Skating Potion,MUTAA,BANKAI!!!!!!!,30000,54285.71,24285.71,4,97142.86,44.74,3
2025-09-16,25258,Spirit Feather,tiendaonline,offer offer offer,499,880.22,381.22,99,37740.79,43.31,9
2025-09-16,22003,Glowing Gem,Frank,GR JADE REF GEMS ER INS EVS,1000,1722.34,722.34,34,24559.45,41.94,10
2025-09-16,22000,FieryGem,EngrAndy,Make Ascaron Great Again!,3500,5769.92,2269.92,60,136195.05,39.34,10
2025-09-16,22004,Shining Gem,EngrAndy,Make Ascaron Great Again!,3500,5592.75,2092.75,12,25113.0,37.42,12
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1107.35,407.35,99,40327.94,36.79,5
2025-09-16,25504,Standard Scroll,Pots,Lumber Rock/ evolution/pots,700,1107.35,407.35,64,26070.59,36.79,5
2025-09-16,25503,Magical Stone,JunoJuno,Cheaps GOGO,500,790.99,290.99,89,25898.01,36.79,9
2025-09-16,26589,Potion of Bull,asdqwdq,Imps/Rock Gem/Potcon/acc/Items,2000,3120.45,1120.45,31,34733.86,35.91,14
2025-09-16,26559,Cooked Crab,Ninja17,recover nib,1500,2333.95,833.95,70,58376.82,35.73,5
